Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,37,14.04,2635,Dati aggiornati al 22.05.2021 ore 18:30
1002,Airasca,Torino,8,2.17,3687,Dati aggiornati al 22.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 22.05.2021 ore 18:30
1006,Almese,Torino,27,4.23,6383,Dati aggiornati al 22.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
1008,Alpignano,Torino,43,2.63,16350,Dati aggiornati al 22.05.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 22.05.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
1012,Arignano,Torino,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
1013,Avigliana,Torino,31,2.47,12551,Dati aggiornati al 22.05.2021 ore 18:30
1014,Azeglio,Torino,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 22.05.2021 ore 18:30
1016,Balangero,Torino,6,1.9,3158,Dati aggiornati al 22.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 22.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,4,1.09,3670,Dati aggiornati al 22.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
1020,Banchette,Torino,4,1.23,3252,Dati aggiornati al 22.05.2021 ore 18:30
1021,Barbania,Torino,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 22.05.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
1024,Beinasco,Torino,43,2.4,17917,Dati aggiornati al 22.05.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 22.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 22.05.2021 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 22.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,36,3.02,11921,Dati aggiornati al 22.05.2021 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 22.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,20,5.45,3670,Dati aggiornati al 22.05.2021 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 22.05.2021 ore 18:30
1032,Borgone Susa,Torino,1,0.45,2222,Dati aggiornati al 22.05.2021 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 22.05.2021 ore 18:30
1034,Brandizzo,Torino,12,1.37,8759,Dati aggiornati al 22.05.2021 ore 18:30
