Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 02.11.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 02.11.2022 ore 18:30
1003,Ala Di Stura,Torino,7,15.45,453,Dati aggiornati al 02.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 02.11.2022 ore 18:30
1006,Almese,Torino,35,5.49,6375,Dati aggiornati al 02.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
1008,Alpignano,Torino,88,5.37,16387,Dati aggiornati al 02.11.2022 ore 18:30
1009,Andezeno,Torino,60,29.81,2013,Dati aggiornati al 02.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 02.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 02.11.2022 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 02.11.2022 ore 18:30
1013,Avigliana,Torino,99,7.88,12563,Dati aggiornati al 02.11.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 02.11.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 02.11.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 02.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 02.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,38,10.33,3679,Dati aggiornati al 02.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 02.11.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 02.11.2022 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 02.11.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 02.11.2022 ore 18:30
1024,Beinasco,Torino,128,7.14,17927,Dati aggiornati al 02.11.2022 ore 18:30
1025,Bibiana,Torino,19,5.49,3461,Dati aggiornati al 02.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 02.11.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 02.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,56,4.7,11915,Dati aggiornati al 02.11.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 02.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,29,7.9,3671,Dati aggiornati al 02.11.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 02.11.2022 ore 18:30
1032,Borgone Susa,Torino,10,4.53,2208,Dati aggiornati al 02.11.2022 ore 18:30
1033,Bosconero,Torino,14,4.47,3132,Dati aggiornati al 02.11.2022 ore 18:30
1034,Brandizzo,Torino,56,6.41,8736,Dati aggiornati al 02.11.2022 ore 18:30
1035,Bricherasio,Torino,29,6.28,4618,Dati aggiornati al 02.11.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 02.11.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 02.11.2022 ore 18:30
1038,Bruino,Torino,79,9.08,8700,Dati aggiornati al 02.11.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 02.11.2022 ore 18:30
