Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 22.09.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 22.09.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 22.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 22.09.2022 ore 18:30
1006,Almese,Torino,28,4.39,6378,Dati aggiornati al 22.09.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 22.09.2022 ore 18:30
1008,Alpignano,Torino,74,4.52,16372,Dati aggiornati al 22.09.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 22.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 22.09.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 22.09.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 22.09.2022 ore 18:30
1013,Avigliana,Torino,71,5.65,12566,Dati aggiornati al 22.09.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 22.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 22.09.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 22.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 22.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 22.09.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 22.09.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 22.09.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 22.09.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 22.09.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 22.09.2022 ore 18:30
1024,Beinasco,Torino,106,5.91,17936,Dati aggiornati al 22.09.2022 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 22.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 22.09.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 22.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,54,4.53,11921,Dati aggiornati al 22.09.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 22.09.2022 ore 18:30
