Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,1,0.38,2632,Dati aggiornati al 26.11.2021 ore 18:30
1002,Airasca,Torino,0,0.0,,Dati aggiornati al 26.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 26.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 26.11.2021 ore 18:30
1006,Almese,Torino,15,2.35,6383,Dati aggiornati al 26.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 26.11.2021 ore 18:30
1008,Alpignano,Torino,40,2.44,16393,Dati aggiornati al 26.11.2021 ore 18:30
1009,Andezeno,Torino,6,2.98,2013,Dati aggiornati al 26.11.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 26.11.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 26.11.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 26.11.2021 ore 18:30
1013,Avigliana,Torino,42,3.34,12575,Dati aggiornati al 26.11.2021 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 26.11.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 26.11.2021 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 26.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 26.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,18,4.89,3681,Dati aggiornati al 26.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 26.11.2021 ore 18:30
1020,Banchette,Torino,2,0.62,3226,Dati aggiornati al 26.11.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 26.11.2021 ore 18:30
1022,Bardonecchia,Torino,4,1.27,3150,Dati aggiornati al 26.11.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 26.11.2021 ore 18:30
1024,Beinasco,Torino,69,3.85,17922,Dati aggiornati al 26.11.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 26.11.2021 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 26.11.2021 ore 18:30
1027,Bollengo,Torino,19,8.77,2166,Dati aggiornati al 26.11.2021 ore 18:30
1028,Borgaro Torinese,Torino,11,0.92,11957,Dati aggiornati al 26.11.2021 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 26.11.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,6,1.63,3681,Dati aggiornati al 26.11.2021 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 26.11.2021 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 26.11.2021 ore 18:30
1033,Bosconero,Torino,2,0.64,3125,Dati aggiornati al 26.11.2021 ore 18:30
1034,Brandizzo,Torino,9,1.03,8738,Dati aggiornati al 26.11.2021 ore 18:30
1035,Bricherasio,Torino,4,0.87,4598,Dati aggiornati al 26.11.2021 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 26.11.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 26.11.2021 ore 18:30
1038,Bruino,Torino,27,3.1,8710,Dati aggiornati al 26.11.2021 ore 18:30
1039,Brusasco,Torino,4,2.62,1527,Dati aggiornati al 26.11.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 26.11.2021 ore 18:30
