Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,59,22.39,2635,Dati aggiornati al 13.02.2022 ore 18:30
1002,Airasca,Torino,62,16.84,3682,Dati aggiornati al 13.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 13.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,21,12.76,1646,Dati aggiornati al 13.02.2022 ore 18:30
1006,Almese,Torino,96,15.05,6379,Dati aggiornati al 13.02.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 13.02.2022 ore 18:30
1008,Alpignano,Torino,202,12.33,16383,Dati aggiornati al 13.02.2022 ore 18:30
1009,Andezeno,Torino,75,37.26,2013,Dati aggiornati al 13.02.2022 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 13.02.2022 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 13.02.2022 ore 18:30
1012,Arignano,Torino,28,26.05,1075,Dati aggiornati al 13.02.2022 ore 18:30
1013,Avigliana,Torino,203,16.16,12562,Dati aggiornati al 13.02.2022 ore 18:30
1014,Azeglio,Torino,20,15.9,1258,Dati aggiornati al 13.02.2022 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 13.02.2022 ore 18:30
1016,Balangero,Torino,43,13.59,3164,Dati aggiornati al 13.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 13.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,82,22.28,3680,Dati aggiornati al 13.02.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 13.02.2022 ore 18:30
1020,Banchette,Torino,60,18.52,3240,Dati aggiornati al 13.02.2022 ore 18:30
1021,Barbania,Torino,22,13.72,1603,Dati aggiornati al 13.02.2022 ore 18:30
1022,Bardonecchia,Torino,28,8.89,3150,Dati aggiornati al 13.02.2022 ore 18:30
1023,Barone Canavese,Torino,14,23.77,589,Dati aggiornati al 13.02.2022 ore 18:30
1024,Beinasco,Torino,219,12.21,17936,Dati aggiornati al 13.02.2022 ore 18:30
1025,Bibiana,Torino,31,8.95,3464,Dati aggiornati al 13.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 13.02.2022 ore 18:30
1027,Bollengo,Torino,29,13.38,2167,Dati aggiornati al 13.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,197,16.54,11911,Dati aggiornati al 13.02.2022 ore 18:30
1029,Borgiallo,Torino,9,15.31,588,Dati aggiornati al 13.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,43,11.71,3672,Dati aggiornati al 13.02.2022 ore 18:30
1031,Borgomasino,Torino,12,15.23,788,Dati aggiornati al 13.02.2022 ore 18:30
1032,Borgone Susa,Torino,31,14.03,2210,Dati aggiornati al 13.02.2022 ore 18:30
1033,Bosconero,Torino,47,15.0,3133,Dati aggiornati al 13.02.2022 ore 18:30
1034,Brandizzo,Torino,141,16.14,8736,Dati aggiornati al 13.02.2022 ore 18:30
