Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,44,16.7,2635,Dati aggiornati al 18.02.2022 ore 18:30
1002,Airasca,Torino,52,14.13,3680,Dati aggiornati al 18.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 18.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 18.02.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 18.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
1008,Alpignano,Torino,147,8.97,16388,Dati aggiornati al 18.02.2022 ore 18:30
1009,Andezeno,Torino,64,31.79,2013,Dati aggiornati al 18.02.2022 ore 18:30
1010,Andrate,Torino,9,18.04,499,Dati aggiornati al 18.02.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 18.02.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 18.02.2022 ore 18:30
1013,Avigliana,Torino,139,11.06,12568,Dati aggiornati al 18.02.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 18.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 18.02.2022 ore 18:30
1016,Balangero,Torino,38,12.01,3164,Dati aggiornati al 18.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 18.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,61,16.58,3679,Dati aggiornati al 18.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
1020,Banchette,Torino,36,11.11,3240,Dati aggiornati al 18.02.2022 ore 18:30
1021,Barbania,Torino,15,9.35,1604,Dati aggiornati al 18.02.2022 ore 18:30
1022,Bardonecchia,Torino,21,6.67,3148,Dati aggiornati al 18.02.2022 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 18.02.2022 ore 18:30
1024,Beinasco,Torino,151,8.42,17933,Dati aggiornati al 18.02.2022 ore 18:30
1025,Bibiana,Torino,24,6.93,3463,Dati aggiornati al 18.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 18.02.2022 ore 18:30
1027,Bollengo,Torino,21,9.69,2167,Dati aggiornati al 18.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,149,12.51,11910,Dati aggiornati al 18.02.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 18.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,34,9.26,3672,Dati aggiornati al 18.02.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 18.02.2022 ore 18:30
1032,Borgone Susa,Torino,23,10.41,2209,Dati aggiornati al 18.02.2022 ore 18:30
1033,Bosconero,Torino,37,11.81,3133,Dati aggiornati al 18.02.2022 ore 18:30
1034,Brandizzo,Torino,103,11.79,8736,Dati aggiornati al 18.02.2022 ore 18:30
1035,Bricherasio,Torino,48,10.4,4615,Dati aggiornati al 18.02.2022 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 18.02.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 18.02.2022 ore 18:30
1038,Bruino,Torino,109,12.53,8699,Dati aggiornati al 18.02.2022 ore 18:30
1039,Brusasco,Torino,15,9.82,1527,Dati aggiornati al 18.02.2022 ore 18:30
1040,Bruzolo,Torino,24,15.73,1526,Dati aggiornati al 18.02.2022 ore 18:30
1041,Buriasco,Torino,27,19.99,1351,Dati aggiornati al 18.02.2022 ore 18:30
1042,Burolo,Torino,16,13.99,1144,Dati aggiornati al 18.02.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 18.02.2022 ore 18:30
1044,Bussoleno,Torino,67,11.28,5940,Dati aggiornati al 18.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,58,9.05,6409,Dati aggiornati al 18.02.2022 ore 18:30
1046,Cafasse,Torino,36,10.54,3416,Dati aggiornati al 18.02.2022 ore 18:30
1047,Caluso,Torino,97,12.86,7543,Dati aggiornati al 18.02.2022 ore 18:30
1048,Cambiano,Torino,73,12.21,5979,Dati aggiornati al 18.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,18,13.42,1341,Dati aggiornati al 18.02.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 18.02.2022 ore 18:30
1051,Candiolo,Torino,56,9.94,5634,Dati aggiornati al 18.02.2022 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 18.02.2022 ore 18:30
1053,Cantalupa,Torino,26,9.92,2621,Dati aggiornati al 18.02.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 18.02.2022 ore 18:30
1055,Caprie,Torino,26,12.47,2085,Dati aggiornati al 18.02.2022 ore 18:30
1056,Caravino,Torino,18,19.96,902,Dati aggiornati al 18.02.2022 ore 18:30
1057,Carema,Torino,7,9.08,771,Dati aggiornati al 18.02.2022 ore 18:30
1058,Carignano,Torino,88,9.49,9273,Dati aggiornati al 18.02.2022 ore 18:30
1059,Carmagnola,Torino,207,7.15,28951,Dati aggiornati al 18.02.2022 ore 18:30
1060,Casalborgone,Torino,26,13.78,1887,Dati aggiornati al 18.02.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,23,15.22,1511,Dati aggiornati al 18.02.2022 ore 18:30
1062,Caselette,Torino,32,10.56,3030,Dati aggiornati al 18.02.2022 ore 18:30
1063,Caselle Torinese,Torino,120,8.6,13953,Dati aggiornati al 18.02.2022 ore 18:30
1064,Castagneto Po,Torino,40,22.45,1782,Dati aggiornati al 18.02.2022 ore 18:30
1065,Castagnole Piemonte,Torino,31,13.81,2245,Dati aggiornati al 18.02.2022 ore 18:30
1066,Castellamonte,Torino,88,8.85,9944,Dati aggiornati al 18.02.2022 ore 18:30
