Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 24.03.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 24.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 24.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,19,11.54,1646,Dati aggiornati al 24.03.2022 ore 18:30
1006,Almese,Torino,65,10.19,6379,Dati aggiornati al 24.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
1008,Alpignano,Torino,82,5.01,16367,Dati aggiornati al 24.03.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 24.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 24.03.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 24.03.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 24.03.2022 ore 18:30
1013,Avigliana,Torino,73,5.81,12565,Dati aggiornati al 24.03.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 24.03.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 24.03.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 24.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 24.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,27,7.34,3678,Dati aggiornati al 24.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 24.03.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 24.03.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 24.03.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 24.03.2022 ore 18:30
1024,Beinasco,Torino,146,8.14,17936,Dati aggiornati al 24.03.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 24.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 24.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,70,5.88,11905,Dati aggiornati al 24.03.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 24.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,34,9.26,3672,Dati aggiornati al 24.03.2022 ore 18:30
1031,Borgomasino,Torino,10,12.69,788,Dati aggiornati al 24.03.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 24.03.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 24.03.2022 ore 18:30
1034,Brandizzo,Torino,95,10.87,8740,Dati aggiornati al 24.03.2022 ore 18:30
1035,Bricherasio,Torino,24,5.2,4615,Dati aggiornati al 24.03.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 24.03.2022 ore 18:30
1038,Bruino,Torino,76,8.74,8696,Dati aggiornati al 24.03.2022 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 24.03.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 24.03.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 24.03.2022 ore 18:30
1042,Burolo,Torino,15,13.11,1144,Dati aggiornati al 24.03.2022 ore 18:30
1043,Busano,Torino,17,10.39,1636,Dati aggiornati al 24.03.2022 ore 18:30
1044,Bussoleno,Torino,55,9.26,5940,Dati aggiornati al 24.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,45,7.02,6410,Dati aggiornati al 24.03.2022 ore 18:30
1046,Cafasse,Torino,23,6.73,3418,Dati aggiornati al 24.03.2022 ore 18:30
1047,Caluso,Torino,59,7.82,7545,Dati aggiornati al 24.03.2022 ore 18:30
1048,Cambiano,Torino,46,7.69,5982,Dati aggiornati al 24.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 24.03.2022 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 24.03.2022 ore 18:30
1051,Candiolo,Torino,31,5.5,5636,Dati aggiornati al 24.03.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 24.03.2022 ore 18:30
1053,Cantalupa,Torino,10,3.82,2618,Dati aggiornati al 24.03.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 24.03.2022 ore 18:30
1055,Caprie,Torino,5,2.4,2083,Dati aggiornati al 24.03.2022 ore 18:30
1056,Caravino,Torino,9,9.98,902,Dati aggiornati al 24.03.2022 ore 18:30
1057,Carema,Torino,13,16.86,771,Dati aggiornati al 24.03.2022 ore 18:30
1058,Carignano,Torino,59,6.36,9277,Dati aggiornati al 24.03.2022 ore 18:30
1059,Carmagnola,Torino,164,5.66,28975,Dati aggiornati al 24.03.2022 ore 18:30
1060,Casalborgone,Torino,20,10.6,1887,Dati aggiornati al 24.03.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,19,12.57,1512,Dati aggiornati al 24.03.2022 ore 18:30
1062,Caselette,Torino,22,7.26,3030,Dati aggiornati al 24.03.2022 ore 18:30
1063,Caselle Torinese,Torino,85,6.09,13957,Dati aggiornati al 24.03.2022 ore 18:30
1064,Castagneto Po,Torino,12,6.73,1783,Dati aggiornati al 24.03.2022 ore 18:30
1065,Castagnole Piemonte,Torino,16,7.13,2244,Dati aggiornati al 24.03.2022 ore 18:30
