Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 25.12.2021 ore 18:30
1002,Airasca,Torino,45,12.22,3682,Dati aggiornati al 25.12.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 25.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 25.12.2021 ore 18:30
1006,Almese,Torino,49,7.68,6380,Dati aggiornati al 25.12.2021 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 25.12.2021 ore 18:30
1008,Alpignano,Torino,183,11.17,16383,Dati aggiornati al 25.12.2021 ore 18:30
1009,Andezeno,Torino,38,18.88,2013,Dati aggiornati al 25.12.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 25.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 25.12.2021 ore 18:30
1012,Arignano,Torino,20,18.6,1075,Dati aggiornati al 25.12.2021 ore 18:30
1013,Avigliana,Torino,122,9.71,12564,Dati aggiornati al 25.12.2021 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 25.12.2021 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 25.12.2021 ore 18:30
1016,Balangero,Torino,9,2.85,3158,Dati aggiornati al 25.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 25.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,49,13.32,3679,Dati aggiornati al 25.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 25.12.2021 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 25.12.2021 ore 18:30
1022,Bardonecchia,Torino,9,2.86,3147,Dati aggiornati al 25.12.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 25.12.2021 ore 18:30
1024,Beinasco,Torino,164,9.14,17943,Dati aggiornati al 25.12.2021 ore 18:30
1025,Bibiana,Torino,17,4.91,3462,Dati aggiornati al 25.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,10,18.35,545,Dati aggiornati al 25.12.2021 ore 18:30
1027,Bollengo,Torino,33,15.23,2167,Dati aggiornati al 25.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,94,7.89,11914,Dati aggiornati al 25.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 25.12.2021 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 25.12.2021 ore 18:30
1032,Borgone Susa,Torino,18,8.15,2209,Dati aggiornati al 25.12.2021 ore 18:30
1033,Bosconero,Torino,23,7.34,3134,Dati aggiornati al 25.12.2021 ore 18:30
1034,Brandizzo,Torino,118,13.5,8741,Dati aggiornati al 25.12.2021 ore 18:30
1035,Bricherasio,Torino,58,12.56,4618,Dati aggiornati al 25.12.2021 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 25.12.2021 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 25.12.2021 ore 18:30
1038,Bruino,Torino,95,10.92,8700,Dati aggiornati al 25.12.2021 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 25.12.2021 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 25.12.2021 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 25.12.2021 ore 18:30
1042,Burolo,Torino,11,9.62,1143,Dati aggiornati al 25.12.2021 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 25.12.2021 ore 18:30
1044,Bussoleno,Torino,32,5.39,5937,Dati aggiornati al 25.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,59,9.21,6406,Dati aggiornati al 25.12.2021 ore 18:30
1046,Cafasse,Torino,28,8.2,3415,Dati aggiornati al 25.12.2021 ore 18:30
1047,Caluso,Torino,47,6.23,7544,Dati aggiornati al 25.12.2021 ore 18:30
1048,Cambiano,Torino,47,7.86,5980,Dati aggiornati al 25.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,9,6.71,1341,Dati aggiornati al 25.12.2021 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 25.12.2021 ore 18:30
1051,Candiolo,Torino,59,10.47,5635,Dati aggiornati al 25.12.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
1053,Cantalupa,Torino,41,15.65,2620,Dati aggiornati al 25.12.2021 ore 18:30
1054,Cantoira,Torino,1,1.74,575,Dati aggiornati al 25.12.2021 ore 18:30
1055,Caprie,Torino,15,7.19,2086,Dati aggiornati al 25.12.2021 ore 18:30
1056,Caravino,Torino,8,8.87,902,Dati aggiornati al 25.12.2021 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 25.12.2021 ore 18:30
1058,Carignano,Torino,95,10.24,9277,Dati aggiornati al 25.12.2021 ore 18:30
1059,Carmagnola,Torino,419,14.46,28976,Dati aggiornati al 25.12.2021 ore 18:30
1060,Casalborgone,Torino,13,6.89,1887,Dati aggiornati al 25.12.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,16,10.59,1511,Dati aggiornati al 25.12.2021 ore 18:30
1062,Caselette,Torino,28,9.24,3030,Dati aggiornati al 25.12.2021 ore 18:30
1063,Caselle Torinese,Torino,149,10.67,13964,Dati aggiornati al 25.12.2021 ore 18:30
1064,Castagneto Po,Torino,12,6.73,1783,Dati aggiornati al 25.12.2021 ore 18:30
1065,Castagnole Piemonte,Torino,19,8.47,2243,Dati aggiornati al 25.12.2021 ore 18:30
