Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 22.05.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 22.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 22.05.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 22.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
1008,Alpignano,Torino,77,4.7,16383,Dati aggiornati al 22.05.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 22.05.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 22.05.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 22.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 22.05.2022 ore 18:30
1013,Avigliana,Torino,60,4.78,12552,Dati aggiornati al 22.05.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 22.05.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 22.05.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 22.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 22.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 22.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
1020,Banchette,Torino,15,4.63,3240,Dati aggiornati al 22.05.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 22.05.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 22.05.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 22.05.2022 ore 18:30
1024,Beinasco,Torino,64,3.57,17927,Dati aggiornati al 22.05.2022 ore 18:30
1025,Bibiana,Torino,10,2.89,3460,Dati aggiornati al 22.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 22.05.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 22.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,62,5.2,11923,Dati aggiornati al 22.05.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 22.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,25,6.81,3671,Dati aggiornati al 22.05.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 22.05.2022 ore 18:30
1032,Borgone Susa,Torino,16,7.24,2210,Dati aggiornati al 22.05.2022 ore 18:30
1033,Bosconero,Torino,17,5.43,3131,Dati aggiornati al 22.05.2022 ore 18:30
1034,Brandizzo,Torino,53,6.07,8731,Dati aggiornati al 22.05.2022 ore 18:30
1035,Bricherasio,Torino,18,3.9,4615,Dati aggiornati al 22.05.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 22.05.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 22.05.2022 ore 18:30
1038,Bruino,Torino,52,5.98,8696,Dati aggiornati al 22.05.2022 ore 18:30
1039,Brusasco,Torino,5,3.27,1529,Dati aggiornati al 22.05.2022 ore 18:30
1040,Bruzolo,Torino,10,6.55,1527,Dati aggiornati al 22.05.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 22.05.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 22.05.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 22.05.2022 ore 18:30
1044,Bussoleno,Torino,56,9.43,5938,Dati aggiornati al 22.05.2022 ore 18:30
