Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 16.06.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 16.06.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 16.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 16.06.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 16.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
1008,Alpignano,Torino,78,4.76,16387,Dati aggiornati al 16.06.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 16.06.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 16.06.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 16.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 16.06.2022 ore 18:30
1013,Avigliana,Torino,69,5.49,12568,Dati aggiornati al 16.06.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 16.06.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 16.06.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 16.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 16.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,33,8.97,3679,Dati aggiornati al 16.06.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 16.06.2022 ore 18:30
1020,Banchette,Torino,11,3.4,3235,Dati aggiornati al 16.06.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 16.06.2022 ore 18:30
1022,Bardonecchia,Torino,8,2.54,3150,Dati aggiornati al 16.06.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 16.06.2022 ore 18:30
1024,Beinasco,Torino,74,4.13,17918,Dati aggiornati al 16.06.2022 ore 18:30
1025,Bibiana,Torino,4,1.16,3448,Dati aggiornati al 16.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 16.06.2022 ore 18:30
1027,Bollengo,Torino,15,6.92,2168,Dati aggiornati al 16.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,47,3.95,11899,Dati aggiornati al 16.06.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 16.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,16,4.36,3670,Dati aggiornati al 16.06.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 16.06.2022 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 16.06.2022 ore 18:30
1033,Bosconero,Torino,15,4.79,3132,Dati aggiornati al 16.06.2022 ore 18:30
1034,Brandizzo,Torino,46,5.26,8745,Dati aggiornati al 16.06.2022 ore 18:30
1035,Bricherasio,Torino,16,3.47,4611,Dati aggiornati al 16.06.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 16.06.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 16.06.2022 ore 18:30
1038,Bruino,Torino,52,5.98,8696,Dati aggiornati al 16.06.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 16.06.2022 ore 18:30
1040,Bruzolo,Torino,9,5.9,1525,Dati aggiornati al 16.06.2022 ore 18:30
