Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 19.11.2022 ore 18:30
1002,Airasca,Torino,32,8.69,3682,Dati aggiornati al 19.11.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 19.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 19.11.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 19.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
1008,Alpignano,Torino,110,6.72,16369,Dati aggiornati al 19.11.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 19.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 19.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 19.11.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 19.11.2022 ore 18:30
1013,Avigliana,Torino,84,6.69,12556,Dati aggiornati al 19.11.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 19.11.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 19.11.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 19.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 19.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 19.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
1020,Banchette,Torino,23,7.1,3239,Dati aggiornati al 19.11.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 19.11.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 19.11.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 19.11.2022 ore 18:30
1024,Beinasco,Torino,118,6.58,17933,Dati aggiornati al 19.11.2022 ore 18:30
1025,Bibiana,Torino,19,5.49,3461,Dati aggiornati al 19.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 19.11.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 19.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,63,5.29,11909,Dati aggiornati al 19.11.2022 ore 18:30
