Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,75,28.46,2635,Dati aggiornati al 21.01.2022 ore 18:30
1002,Airasca,Torino,151,41.02,3681,Dati aggiornati al 21.01.2022 ore 18:30
1003,Ala Di Stura,Torino,15,33.11,453,Dati aggiornati al 21.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,50,30.38,1646,Dati aggiornati al 21.01.2022 ore 18:30
1006,Almese,Torino,279,43.74,6379,Dati aggiornati al 21.01.2022 ore 18:30
1007,Alpette,Torino,6,24.79,242,Dati aggiornati al 21.01.2022 ore 18:30
1008,Alpignano,Torino,621,37.91,16381,Dati aggiornati al 21.01.2022 ore 18:30
1009,Andezeno,Torino,104,51.66,2013,Dati aggiornati al 21.01.2022 ore 18:30
1010,Andrate,Torino,9,18.04,499,Dati aggiornati al 21.01.2022 ore 18:30
1011,Angrogna,Torino,46,53.3,863,Dati aggiornati al 21.01.2022 ore 18:30
1012,Arignano,Torino,46,42.79,1075,Dati aggiornati al 21.01.2022 ore 18:30
1013,Avigliana,Torino,485,38.61,12562,Dati aggiornati al 21.01.2022 ore 18:30
1014,Azeglio,Torino,54,42.93,1258,Dati aggiornati al 21.01.2022 ore 18:30
1015,Bairo,Torino,18,22.5,800,Dati aggiornati al 21.01.2022 ore 18:30
1016,Balangero,Torino,73,23.08,3163,Dati aggiornati al 21.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,21,38.75,542,Dati aggiornati al 21.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,175,47.55,3680,Dati aggiornati al 21.01.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
1020,Banchette,Torino,108,33.34,3239,Dati aggiornati al 21.01.2022 ore 18:30
1021,Barbania,Torino,39,24.31,1604,Dati aggiornati al 21.01.2022 ore 18:30
1022,Bardonecchia,Torino,166,52.72,3149,Dati aggiornati al 21.01.2022 ore 18:30
1023,Barone Canavese,Torino,20,33.96,589,Dati aggiornati al 21.01.2022 ore 18:30
1024,Beinasco,Torino,701,39.08,17938,Dati aggiornati al 21.01.2022 ore 18:30
1025,Bibiana,Torino,129,37.25,3463,Dati aggiornati al 21.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,10,18.35,545,Dati aggiornati al 21.01.2022 ore 18:30
1027,Bollengo,Torino,75,34.61,2167,Dati aggiornati al 21.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,548,46.0,11913,Dati aggiornati al 21.01.2022 ore 18:30
1029,Borgiallo,Torino,24,40.82,588,Dati aggiornati al 21.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,93,25.33,3672,Dati aggiornati al 21.01.2022 ore 18:30
1031,Borgomasino,Torino,22,27.92,788,Dati aggiornati al 21.01.2022 ore 18:30
1032,Borgone Susa,Torino,99,44.82,2209,Dati aggiornati al 21.01.2022 ore 18:30
1033,Bosconero,Torino,103,32.88,3133,Dati aggiornati al 21.01.2022 ore 18:30
1034,Brandizzo,Torino,347,39.71,8738,Dati aggiornati al 21.01.2022 ore 18:30
1035,Bricherasio,Torino,206,44.63,4616,Dati aggiornati al 21.01.2022 ore 18:30
1036,Brosso,Torino,9,22.84,394,Dati aggiornati al 21.01.2022 ore 18:30
1037,Brozolo,Torino,19,43.58,436,Dati aggiornati al 21.01.2022 ore 18:30
1038,Bruino,Torino,384,44.16,8696,Dati aggiornati al 21.01.2022 ore 18:30
1039,Brusasco,Torino,31,20.29,1528,Dati aggiornati al 21.01.2022 ore 18:30
1040,Bruzolo,Torino,67,43.91,1526,Dati aggiornati al 21.01.2022 ore 18:30
1041,Buriasco,Torino,65,48.11,1351,Dati aggiornati al 21.01.2022 ore 18:30
1042,Burolo,Torino,38,33.22,1144,Dati aggiornati al 21.01.2022 ore 18:30
1043,Busano,Torino,69,42.18,1636,Dati aggiornati al 21.01.2022 ore 18:30
1044,Bussoleno,Torino,208,35.01,5941,Dati aggiornati al 21.01.2022 ore 18:30
1045,Buttigliera Alta,Torino,262,40.89,6407,Dati aggiornati al 21.01.2022 ore 18:30
1046,Cafasse,Torino,107,31.32,3416,Dati aggiornati al 21.01.2022 ore 18:30
1047,Caluso,Torino,229,30.36,7543,Dati aggiornati al 21.01.2022 ore 18:30
1048,Cambiano,Torino,212,35.45,5980,Dati aggiornati al 21.01.2022 ore 18:30
