Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,44,16.7,2635,Dati aggiornati al 22.02.2022 ore 18:30
1002,Airasca,Torino,44,11.95,3682,Dati aggiornati al 22.02.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 22.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 22.02.2022 ore 18:30
1006,Almese,Torino,57,8.94,6376,Dati aggiornati al 22.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
1008,Alpignano,Torino,128,7.81,16389,Dati aggiornati al 22.02.2022 ore 18:30
1009,Andezeno,Torino,59,29.31,2013,Dati aggiornati al 22.02.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 22.02.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 22.02.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 22.02.2022 ore 18:30
1013,Avigliana,Torino,84,6.69,12556,Dati aggiornati al 22.02.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 22.02.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 22.02.2022 ore 18:30
1016,Balangero,Torino,32,10.12,3162,Dati aggiornati al 22.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 22.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,57,15.49,3680,Dati aggiornati al 22.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
1020,Banchette,Torino,29,8.95,3240,Dati aggiornati al 22.02.2022 ore 18:30
1021,Barbania,Torino,20,12.47,1604,Dati aggiornati al 22.02.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 22.02.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 22.02.2022 ore 18:30
1024,Beinasco,Torino,133,7.42,17925,Dati aggiornati al 22.02.2022 ore 18:30
1025,Bibiana,Torino,27,7.8,3462,Dati aggiornati al 22.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 22.02.2022 ore 18:30
1027,Bollengo,Torino,18,8.31,2166,Dati aggiornati al 22.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,110,9.23,11918,Dati aggiornati al 22.02.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 22.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,32,8.71,3674,Dati aggiornati al 22.02.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 22.02.2022 ore 18:30
1032,Borgone Susa,Torino,15,6.79,2209,Dati aggiornati al 22.02.2022 ore 18:30
1033,Bosconero,Torino,33,10.53,3134,Dati aggiornati al 22.02.2022 ore 18:30
1034,Brandizzo,Torino,84,9.61,8741,Dati aggiornati al 22.02.2022 ore 18:30
1035,Bricherasio,Torino,51,11.05,4615,Dati aggiornati al 22.02.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 22.02.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 22.02.2022 ore 18:30
1038,Bruino,Torino,79,9.08,8700,Dati aggiornati al 22.02.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 22.02.2022 ore 18:30
1040,Bruzolo,Torino,17,11.14,1526,Dati aggiornati al 22.02.2022 ore 18:30
1041,Buriasco,Torino,21,15.54,1351,Dati aggiornati al 22.02.2022 ore 18:30
1042,Burolo,Torino,14,12.24,1144,Dati aggiornati al 22.02.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 22.02.2022 ore 18:30
1044,Bussoleno,Torino,59,9.93,5942,Dati aggiornati al 22.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,44,6.87,6405,Dati aggiornati al 22.02.2022 ore 18:30
1046,Cafasse,Torino,29,8.49,3416,Dati aggiornati al 22.02.2022 ore 18:30
1047,Caluso,Torino,92,12.2,7541,Dati aggiornati al 22.02.2022 ore 18:30
1048,Cambiano,Torino,61,10.2,5980,Dati aggiornati al 22.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,18,13.42,1341,Dati aggiornati al 22.02.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 22.02.2022 ore 18:30
1051,Candiolo,Torino,40,7.1,5634,Dati aggiornati al 22.02.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 22.02.2022 ore 18:30
1053,Cantalupa,Torino,24,9.16,2620,Dati aggiornati al 22.02.2022 ore 18:30
1054,Cantoira,Torino,4,6.94,576,Dati aggiornati al 22.02.2022 ore 18:30
1055,Caprie,Torino,20,9.59,2086,Dati aggiornati al 22.02.2022 ore 18:30
1056,Caravino,Torino,13,14.41,902,Dati aggiornati al 22.02.2022 ore 18:30
1057,Carema,Torino,7,9.08,771,Dati aggiornati al 22.02.2022 ore 18:30
1058,Carignano,Torino,63,6.79,9278,Dati aggiornati al 22.02.2022 ore 18:30
1059,Carmagnola,Torino,178,6.14,28990,Dati aggiornati al 22.02.2022 ore 18:30
1060,Casalborgone,Torino,30,15.9,1887,Dati aggiornati al 22.02.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,20,13.24,1511,Dati aggiornati al 22.02.2022 ore 18:30
1062,Caselette,Torino,19,6.27,3030,Dati aggiornati al 22.02.2022 ore 18:30
1063,Caselle Torinese,Torino,106,7.59,13966,Dati aggiornati al 22.02.2022 ore 18:30
1064,Castagneto Po,Torino,35,19.64,1782,Dati aggiornati al 22.02.2022 ore 18:30
1065,Castagnole Piemonte,Torino,23,10.25,2244,Dati aggiornati al 22.02.2022 ore 18:30
1066,Castellamonte,Torino,88,8.85,9944,Dati aggiornati al 22.02.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,6,13.95,430,Dati aggiornati al 22.02.2022 ore 18:30
1068,Castiglione Torinese,Torino,71,10.92,6502,Dati aggiornati al 22.02.2022 ore 18:30
1069,Cavagnolo,Torino,25,12.14,2059,Dati aggiornati al 22.02.2022 ore 18:30
1070,Cavour,Torino,31,5.64,5496,Dati aggiornati al 22.02.2022 ore 18:30
1071,Cercenasco,Torino,7,3.87,1809,Dati aggiornati al 22.02.2022 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 22.02.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
1074,Cesana Torinese,Torino,9,9.54,943,Dati aggiornati al 22.02.2022 ore 18:30
1075,Chialamberto,Torino,5,13.59,368,Dati aggiornati al 22.02.2022 ore 18:30
1076,Chianocco,Torino,7,4.34,1613,Dati aggiornati al 22.02.2022 ore 18:30
1077,Chiaverano,Torino,9,4.37,2059,Dati aggiornati al 22.02.2022 ore 18:30
1078,Chieri,Torino,438,11.85,36962,Dati aggiornati al 22.02.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 22.02.2022 ore 18:30
1080,Chiomonte,Torino,3,3.38,888,Dati aggiornati al 22.02.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,8,4.93,1623,Dati aggiornati al 22.02.2022 ore 18:30
1082,Chivasso,Torino,303,11.26,26909,Dati aggiornati al 22.02.2022 ore 18:30
1083,Ciconio,Torino,7,18.04,388,Dati aggiornati al 22.02.2022 ore 18:30
1084,Cintano,Torino,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
1085,Cinzano,Torino,3,9.09,330,Dati aggiornati al 22.02.2022 ore 18:30
1086,Cirie',Torino,141,7.59,18577,Dati aggiornati al 22.02.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
1088,Coassolo Torinese,Torino,11,7.35,1497,Dati aggiornati al 22.02.2022 ore 18:30
1089,Coazze,Torino,27,8.34,3237,Dati aggiornati al 22.02.2022 ore 18:30
1090,Collegno,Torino,415,8.35,49701,Dati aggiornati al 22.02.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,2,6.33,316,Dati aggiornati al 22.02.2022 ore 18:30
1092,Colleretto Giacosa,Torino,11,19.2,573,Dati aggiornati al 22.02.2022 ore 18:30
1093,Condove,Torino,45,9.79,4597,Dati aggiornati al 22.02.2022 ore 18:30
1094,Corio,Torino,23,7.17,3208,Dati aggiornati al 22.02.2022 ore 18:30
1095,Cossano Canavese,Torino,2,4.12,485,Dati aggiornati al 22.02.2022 ore 18:30
1096,Cuceglio,Torino,9,9.1,989,Dati aggiornati al 22.02.2022 ore 18:30
1097,Cumiana,Torino,65,8.23,7898,Dati aggiornati al 22.02.2022 ore 18:30
1098,Cuorgne',Torino,72,7.44,9677,Dati aggiornati al 22.02.2022 ore 18:30
1099,Druento,Torino,83,9.36,8868,Dati aggiornati al 22.02.2022 ore 18:30
1100,Exilles,Torino,1,3.98,251,Dati aggiornati al 22.02.2022 ore 18:30
1101,Favria,Torino,55,10.48,5248,Dati aggiornati al 22.02.2022 ore 18:30
1102,Feletto,Torino,15,6.62,2266,Dati aggiornati al 22.02.2022 ore 18:30
1103,Fenestrelle,Torino,1,1.96,510,Dati aggiornati al 22.02.2022 ore 18:30
1104,Fiano,Torino,19,7.12,2669,Dati aggiornati al 22.02.2022 ore 18:30
1105,Fiorano Canavese,Torino,9,11.7,769,Dati aggiornati al 22.02.2022 ore 18:30
