Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,10,3.8,2632,Dati aggiornati al 12.06.2022 ore 18:30
1002,Airasca,Torino,12,3.26,3681,Dati aggiornati al 12.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 12.06.2022 ore 18:30
1006,Almese,Torino,21,3.29,6383,Dati aggiornati al 12.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
1008,Alpignano,Torino,70,4.27,16393,Dati aggiornati al 12.06.2022 ore 18:30
1009,Andezeno,Torino,41,20.37,2013,Dati aggiornati al 12.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 12.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 12.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 12.06.2022 ore 18:30
1013,Avigliana,Torino,61,4.86,12551,Dati aggiornati al 12.06.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 12.06.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 12.06.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 12.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 12.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,27,7.34,3678,Dati aggiornati al 12.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
1020,Banchette,Torino,8,2.47,3239,Dati aggiornati al 12.06.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 12.06.2022 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 12.06.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 12.06.2022 ore 18:30
1024,Beinasco,Torino,65,3.62,17956,Dati aggiornati al 12.06.2022 ore 18:30
1025,Bibiana,Torino,5,1.44,3472,Dati aggiornati al 12.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 12.06.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 12.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,38,3.19,11912,Dati aggiornati al 12.06.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 12.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,18,4.9,3673,Dati aggiornati al 12.06.2022 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 12.06.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 12.06.2022 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 12.06.2022 ore 18:30
1034,Brandizzo,Torino,39,4.46,8744,Dati aggiornati al 12.06.2022 ore 18:30
1035,Bricherasio,Torino,13,2.82,4610,Dati aggiornati al 12.06.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 12.06.2022 ore 18:30
1038,Bruino,Torino,48,5.52,8696,Dati aggiornati al 12.06.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 12.06.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 12.06.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 12.06.2022 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 12.06.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 12.06.2022 ore 18:30
1044,Bussoleno,Torino,34,5.72,5944,Dati aggiornati al 12.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,27,4.21,6413,Dati aggiornati al 12.06.2022 ore 18:30
1046,Cafasse,Torino,10,2.93,3413,Dati aggiornati al 12.06.2022 ore 18:30
1047,Caluso,Torino,26,3.45,7536,Dati aggiornati al 12.06.2022 ore 18:30
1048,Cambiano,Torino,28,4.68,5983,Dati aggiornati al 12.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 12.06.2022 ore 18:30
1050,Candia Canavese,Torino,5,4.06,1232,Dati aggiornati al 12.06.2022 ore 18:30
1051,Candiolo,Torino,45,7.99,5632,Dati aggiornati al 12.06.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 12.06.2022 ore 18:30
1053,Cantalupa,Torino,9,3.44,2616,Dati aggiornati al 12.06.2022 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 12.06.2022 ore 18:30
1055,Caprie,Torino,6,2.88,2083,Dati aggiornati al 12.06.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 12.06.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 12.06.2022 ore 18:30
1058,Carignano,Torino,34,3.67,9264,Dati aggiornati al 12.06.2022 ore 18:30
