Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,44,16.7,2635,Dati aggiornati al 03.03.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 03.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 03.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 03.03.2022 ore 18:30
1006,Almese,Torino,36,5.64,6383,Dati aggiornati al 03.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
1008,Alpignano,Torino,111,6.78,16372,Dati aggiornati al 03.03.2022 ore 18:30
1009,Andezeno,Torino,53,26.33,2013,Dati aggiornati al 03.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 03.03.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 03.03.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 03.03.2022 ore 18:30
1013,Avigliana,Torino,70,5.57,12567,Dati aggiornati al 03.03.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 03.03.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 03.03.2022 ore 18:30
1016,Balangero,Torino,18,5.69,3163,Dati aggiornati al 03.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 03.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,47,12.77,3681,Dati aggiornati al 03.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
1020,Banchette,Torino,31,9.57,3239,Dati aggiornati al 03.03.2022 ore 18:30
1021,Barbania,Torino,18,11.22,1604,Dati aggiornati al 03.03.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 03.03.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 03.03.2022 ore 18:30
1024,Beinasco,Torino,83,4.63,17927,Dati aggiornati al 03.03.2022 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 03.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 03.03.2022 ore 18:30
