Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,28,10.63,2634,Dati aggiornati al 05.05.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 05.05.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 05.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 05.05.2022 ore 18:30
1006,Almese,Torino,35,5.49,6375,Dati aggiornati al 05.05.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 05.05.2022 ore 18:30
1008,Alpignano,Torino,153,9.34,16381,Dati aggiornati al 05.05.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 05.05.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 05.05.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 05.05.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 05.05.2022 ore 18:30
1013,Avigliana,Torino,80,6.37,12559,Dati aggiornati al 05.05.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 05.05.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 05.05.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 05.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 05.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,39,10.6,3679,Dati aggiornati al 05.05.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 05.05.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 05.05.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 05.05.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 05.05.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 05.05.2022 ore 18:30
1024,Beinasco,Torino,132,7.36,17935,Dati aggiornati al 05.05.2022 ore 18:30
1025,Bibiana,Torino,27,7.8,3462,Dati aggiornati al 05.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 05.05.2022 ore 18:30
1027,Bollengo,Torino,20,9.23,2167,Dati aggiornati al 05.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,65,5.46,11905,Dati aggiornati al 05.05.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 05.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,23,6.26,3674,Dati aggiornati al 05.05.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 05.05.2022 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 05.05.2022 ore 18:30
1033,Bosconero,Torino,35,11.17,3133,Dati aggiornati al 05.05.2022 ore 18:30
1034,Brandizzo,Torino,92,10.53,8737,Dati aggiornati al 05.05.2022 ore 18:30
1035,Bricherasio,Torino,23,4.98,4618,Dati aggiornati al 05.05.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 05.05.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 05.05.2022 ore 18:30
1038,Bruino,Torino,72,8.28,8696,Dati aggiornati al 05.05.2022 ore 18:30
1039,Brusasco,Torino,11,7.2,1528,Dati aggiornati al 05.05.2022 ore 18:30
1040,Bruzolo,Torino,15,9.83,1526,Dati aggiornati al 05.05.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 05.05.2022 ore 18:30
