Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 22.10.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 22.10.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 22.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 22.10.2022 ore 18:30
1006,Almese,Torino,51,8.0,6375,Dati aggiornati al 22.10.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 22.10.2022 ore 18:30
1008,Alpignano,Torino,145,8.85,16384,Dati aggiornati al 22.10.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 22.10.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 22.10.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 22.10.2022 ore 18:30
1012,Arignano,Torino,20,18.6,1075,Dati aggiornati al 22.10.2022 ore 18:30
1013,Avigliana,Torino,132,10.51,12559,Dati aggiornati al 22.10.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 22.10.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 22.10.2022 ore 18:30
1016,Balangero,Torino,33,10.43,3164,Dati aggiornati al 22.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,12,22.14,542,Dati aggiornati al 22.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,56,15.22,3679,Dati aggiornati al 22.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.10.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 22.10.2022 ore 18:30
1021,Barbania,Torino,9,5.61,1604,Dati aggiornati al 22.10.2022 ore 18:30
1022,Bardonecchia,Torino,34,10.8,3148,Dati aggiornati al 22.10.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 22.10.2022 ore 18:30
1024,Beinasco,Torino,175,9.76,17930,Dati aggiornati al 22.10.2022 ore 18:30
1025,Bibiana,Torino,34,9.82,3462,Dati aggiornati al 22.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 22.10.2022 ore 18:30
1027,Bollengo,Torino,21,9.69,2167,Dati aggiornati al 22.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,82,6.88,11919,Dati aggiornati al 22.10.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 22.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,35,9.53,3673,Dati aggiornati al 22.10.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 22.10.2022 ore 18:30
1032,Borgone Susa,Torino,28,12.68,2208,Dati aggiornati al 22.10.2022 ore 18:30
1033,Bosconero,Torino,27,8.62,3132,Dati aggiornati al 22.10.2022 ore 18:30
1034,Brandizzo,Torino,92,10.53,8737,Dati aggiornati al 22.10.2022 ore 18:30
1035,Bricherasio,Torino,42,9.1,4615,Dati aggiornati al 22.10.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 22.10.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 22.10.2022 ore 18:30
1038,Bruino,Torino,100,11.5,8696,Dati aggiornati al 22.10.2022 ore 18:30
1039,Brusasco,Torino,14,9.16,1528,Dati aggiornati al 22.10.2022 ore 18:30
1040,Bruzolo,Torino,13,8.52,1526,Dati aggiornati al 22.10.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 22.10.2022 ore 18:30
1042,Burolo,Torino,10,8.74,1144,Dati aggiornati al 22.10.2022 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 22.10.2022 ore 18:30
1044,Bussoleno,Torino,63,10.6,5943,Dati aggiornati al 22.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,64,9.99,6406,Dati aggiornati al 22.10.2022 ore 18:30
1046,Cafasse,Torino,44,12.88,3416,Dati aggiornati al 22.10.2022 ore 18:30
1047,Caluso,Torino,72,9.54,7547,Dati aggiornati al 22.10.2022 ore 18:30
1048,Cambiano,Torino,69,11.54,5979,Dati aggiornati al 22.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 22.10.2022 ore 18:30
1050,Candia Canavese,Torino,11,8.93,1232,Dati aggiornati al 22.10.2022 ore 18:30
1051,Candiolo,Torino,74,13.13,5636,Dati aggiornati al 22.10.2022 ore 18:30
1052,Canischio,Torino,5,18.05,277,Dati aggiornati al 22.10.2022 ore 18:30
1053,Cantalupa,Torino,19,7.25,2621,Dati aggiornati al 22.10.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 22.10.2022 ore 18:30
1055,Caprie,Torino,14,6.71,2086,Dati aggiornati al 22.10.2022 ore 18:30
1056,Caravino,Torino,7,7.76,902,Dati aggiornati al 22.10.2022 ore 18:30
1057,Carema,Torino,6,7.78,771,Dati aggiornati al 22.10.2022 ore 18:30
1058,Carignano,Torino,92,9.92,9274,Dati aggiornati al 22.10.2022 ore 18:30
1059,Carmagnola,Torino,222,7.66,28982,Dati aggiornati al 22.10.2022 ore 18:30
1060,Casalborgone,Torino,19,10.07,1887,Dati aggiornati al 22.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,14,9.27,1510,Dati aggiornati al 22.10.2022 ore 18:30
1062,Caselette,Torino,26,8.58,3030,Dati aggiornati al 22.10.2022 ore 18:30
1063,Caselle Torinese,Torino,149,10.67,13964,Dati aggiornati al 22.10.2022 ore 18:30
1064,Castagneto Po,Torino,23,12.91,1782,Dati aggiornati al 22.10.2022 ore 18:30
1065,Castagnole Piemonte,Torino,24,10.7,2243,Dati aggiornati al 22.10.2022 ore 18:30
1066,Castellamonte,Torino,90,9.05,9945,Dati aggiornati al 22.10.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,3,6.98,430,Dati aggiornati al 22.10.2022 ore 18:30
1068,Castiglione Torinese,Torino,68,10.46,6501,Dati aggiornati al 22.10.2022 ore 18:30
1069,Cavagnolo,Torino,34,16.51,2059,Dati aggiornati al 22.10.2022 ore 18:30
1070,Cavour,Torino,32,5.83,5489,Dati aggiornati al 22.10.2022 ore 18:30
1071,Cercenasco,Torino,12,6.63,1810,Dati aggiornati al 22.10.2022 ore 18:30
1072,Ceres,Torino,7,6.7,1045,Dati aggiornati al 22.10.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 22.10.2022 ore 18:30
1074,Cesana Torinese,Torino,11,11.66,943,Dati aggiornati al 22.10.2022 ore 18:30
1075,Chialamberto,Torino,2,5.43,368,Dati aggiornati al 22.10.2022 ore 18:30
1076,Chianocco,Torino,16,9.93,1611,Dati aggiornati al 22.10.2022 ore 18:30
1077,Chiaverano,Torino,24,11.66,2058,Dati aggiornati al 22.10.2022 ore 18:30
1078,Chieri,Torino,511,13.83,36949,Dati aggiornati al 22.10.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 22.10.2022 ore 18:30
1080,Chiomonte,Torino,15,16.91,887,Dati aggiornati al 22.10.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,11,6.78,1622,Dati aggiornati al 22.10.2022 ore 18:30
1082,Chivasso,Torino,276,10.26,26901,Dati aggiornati al 22.10.2022 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 22.10.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 22.10.2022 ore 18:30
1085,Cinzano,Torino,6,18.18,330,Dati aggiornati al 22.10.2022 ore 18:30
1086,Cirie',Torino,185,9.96,18574,Dati aggiornati al 22.10.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 22.10.2022 ore 18:30
1088,Coassolo Torinese,Torino,15,10.02,1497,Dati aggiornati al 22.10.2022 ore 18:30
1089,Coazze,Torino,34,10.51,3235,Dati aggiornati al 22.10.2022 ore 18:30
1090,Collegno,Torino,549,11.05,49683,Dati aggiornati al 22.10.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,1,3.16,316,Dati aggiornati al 22.10.2022 ore 18:30
1092,Colleretto Giacosa,Torino,10,17.45,573,Dati aggiornati al 22.10.2022 ore 18:30
1093,Condove,Torino,46,10.01,4595,Dati aggiornati al 22.10.2022 ore 18:30
1094,Corio,Torino,22,6.86,3207,Dati aggiornati al 22.10.2022 ore 18:30
1095,Cossano Canavese,Torino,1,2.06,485,Dati aggiornati al 22.10.2022 ore 18:30
1096,Cuceglio,Torino,14,14.16,989,Dati aggiornati al 22.10.2022 ore 18:30
1097,Cumiana,Torino,78,9.88,7895,Dati aggiornati al 22.10.2022 ore 18:30
1098,Cuorgne',Torino,72,7.44,9677,Dati aggiornati al 22.10.2022 ore 18:30
1099,Druento,Torino,67,7.56,8862,Dati aggiornati al 22.10.2022 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 22.10.2022 ore 18:30
1101,Favria,Torino,36,6.86,5248,Dati aggiornati al 22.10.2022 ore 18:30
1102,Feletto,Torino,15,6.62,2266,Dati aggiornati al 22.10.2022 ore 18:30
1103,Fenestrelle,Torino,4,7.84,510,Dati aggiornati al 22.10.2022 ore 18:30
1104,Fiano,Torino,37,13.87,2668,Dati aggiornati al 22.10.2022 ore 18:30
1105,Fiorano Canavese,Torino,5,6.5,769,Dati aggiornati al 22.10.2022 ore 18:30
1106,Foglizzo,Torino,19,8.19,2320,Dati aggiornati al 22.10.2022 ore 18:30
1107,Forno Canavese,Torino,43,12.89,3336,Dati aggiornati al 22.10.2022 ore 18:30
1108,Frassinetto,Torino,3,10.71,280,Dati aggiornati al 22.10.2022 ore 18:30
1109,Front,Torino,13,7.92,1641,Dati aggiornati al 22.10.2022 ore 18:30
1110,Frossasco,Torino,26,9.07,2867,Dati aggiornati al 22.10.2022 ore 18:30
1111,Garzigliana,Torino,3,5.43,552,Dati aggiornati al 22.10.2022 ore 18:30
1112,Gassino Torinese,Torino,116,12.14,9555,Dati aggiornati al 22.10.2022 ore 18:30
1113,Germagnano,Torino,13,11.15,1166,Dati aggiornati al 22.10.2022 ore 18:30
1114,Giaglione,Torino,4,6.57,609,Dati aggiornati al 22.10.2022 ore 18:30
1115,Giaveno,Torino,120,7.32,16393,Dati aggiornati al 22.10.2022 ore 18:30
1116,Givoletto,Torino,37,9.39,3940,Dati aggiornati al 22.10.2022 ore 18:30
1117,Gravere,Torino,5,7.4,676,Dati aggiornati al 22.10.2022 ore 18:30
1118,Groscavallo,Torino,2,10.05,199,Dati aggiornati al 22.10.2022 ore 18:30
1119,Grosso,Torino,9,8.78,1025,Dati aggiornati al 22.10.2022 ore 18:30
1120,Grugliasco,Torino,448,11.92,37584,Dati aggiornati al 22.10.2022 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 22.10.2022 ore 18:30
1122,Inverso Pinasca,Torino,7,9.97,702,Dati aggiornati al 22.10.2022 ore 18:30
1123,Isolabella,Torino,2,5.22,383,Dati aggiornati al 22.10.2022 ore 18:30
1124,Issiglio,Torino,9,23.26,387,Dati aggiornati al 22.10.2022 ore 18:30
1125,Ivrea,Torino,273,11.65,23433,Dati aggiornati al 22.10.2022 ore 18:30
1126,La Cassa,Torino,24,13.31,1803,Dati aggiornati al 22.10.2022 ore 18:30
1127,La Loggia,Torino,101,11.42,8844,Dati aggiornati al 22.10.2022 ore 18:30
1128,Lanzo Torinese,Torino,81,16.15,5015,Dati aggiornati al 22.10.2022 ore 18:30
1129,Lauriano,Torino,9,6.27,1435,Dati aggiornati al 22.10.2022 ore 18:30
1130,Leini',Torino,148,8.99,16463,Dati aggiornati al 22.10.2022 ore 18:30
1131,Lemie,Torino,1,4.83,207,Dati aggiornati al 22.10.2022 ore 18:30
1132,Lessolo,Torino,23,12.64,1820,Dati aggiornati al 22.10.2022 ore 18:30
