Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,66,25.05,2635,Dati aggiornati al 02.02.2022 ore 18:30
1002,Airasca,Torino,87,23.63,3682,Dati aggiornati al 02.02.2022 ore 18:30
1003,Ala Di Stura,Torino,12,26.49,453,Dati aggiornati al 02.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,34,20.66,1646,Dati aggiornati al 02.02.2022 ore 18:30
1006,Almese,Torino,244,38.26,6377,Dati aggiornati al 02.02.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 02.02.2022 ore 18:30
1008,Alpignano,Torino,488,29.79,16381,Dati aggiornati al 02.02.2022 ore 18:30
1009,Andezeno,Torino,100,49.68,2013,Dati aggiornati al 02.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 02.02.2022 ore 18:30
1011,Angrogna,Torino,12,13.9,863,Dati aggiornati al 02.02.2022 ore 18:30
1012,Arignano,Torino,30,27.91,1075,Dati aggiornati al 02.02.2022 ore 18:30
1013,Avigliana,Torino,416,33.11,12564,Dati aggiornati al 02.02.2022 ore 18:30
1014,Azeglio,Torino,40,31.8,1258,Dati aggiornati al 02.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 02.02.2022 ore 18:30
1016,Balangero,Torino,56,17.7,3164,Dati aggiornati al 02.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,11,20.3,542,Dati aggiornati al 02.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,138,37.5,3680,Dati aggiornati al 02.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
1020,Banchette,Torino,82,25.32,3239,Dati aggiornati al 02.02.2022 ore 18:30
1021,Barbania,Torino,43,26.81,1604,Dati aggiornati al 02.02.2022 ore 18:30
1022,Bardonecchia,Torino,68,21.59,3150,Dati aggiornati al 02.02.2022 ore 18:30
1023,Barone Canavese,Torino,19,32.26,589,Dati aggiornati al 02.02.2022 ore 18:30
1024,Beinasco,Torino,482,26.87,17938,Dati aggiornati al 02.02.2022 ore 18:30
1025,Bibiana,Torino,81,23.39,3463,Dati aggiornati al 02.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,10,18.35,545,Dati aggiornati al 02.02.2022 ore 18:30
1027,Bollengo,Torino,42,19.38,2167,Dati aggiornati al 02.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,379,31.82,11911,Dati aggiornati al 02.02.2022 ore 18:30
1029,Borgiallo,Torino,13,22.11,588,Dati aggiornati al 02.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,73,19.88,3672,Dati aggiornati al 02.02.2022 ore 18:30
1031,Borgomasino,Torino,20,25.38,788,Dati aggiornati al 02.02.2022 ore 18:30
1032,Borgone Susa,Torino,54,24.45,2209,Dati aggiornati al 02.02.2022 ore 18:30
1033,Bosconero,Torino,78,24.9,3133,Dati aggiornati al 02.02.2022 ore 18:30
1034,Brandizzo,Torino,258,29.53,8737,Dati aggiornati al 02.02.2022 ore 18:30
1035,Bricherasio,Torino,129,27.95,4615,Dati aggiornati al 02.02.2022 ore 18:30
1036,Brosso,Torino,7,17.77,394,Dati aggiornati al 02.02.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 02.02.2022 ore 18:30
1038,Bruino,Torino,269,30.93,8697,Dati aggiornati al 02.02.2022 ore 18:30
1039,Brusasco,Torino,47,30.76,1528,Dati aggiornati al 02.02.2022 ore 18:30
1040,Bruzolo,Torino,55,36.04,1526,Dati aggiornati al 02.02.2022 ore 18:30
1041,Buriasco,Torino,47,34.79,1351,Dati aggiornati al 02.02.2022 ore 18:30
1042,Burolo,Torino,33,28.85,1144,Dati aggiornati al 02.02.2022 ore 18:30
1043,Busano,Torino,39,23.84,1636,Dati aggiornati al 02.02.2022 ore 18:30
1044,Bussoleno,Torino,178,29.96,5941,Dati aggiornati al 02.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,236,36.83,6408,Dati aggiornati al 02.02.2022 ore 18:30
1046,Cafasse,Torino,94,27.52,3416,Dati aggiornati al 02.02.2022 ore 18:30
1047,Caluso,Torino,215,28.5,7544,Dati aggiornati al 02.02.2022 ore 18:30
1048,Cambiano,Torino,151,25.25,5980,Dati aggiornati al 02.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,15,11.19,1340,Dati aggiornati al 02.02.2022 ore 18:30
1050,Candia Canavese,Torino,30,24.35,1232,Dati aggiornati al 02.02.2022 ore 18:30
1051,Candiolo,Torino,229,40.64,5635,Dati aggiornati al 02.02.2022 ore 18:30
1052,Canischio,Torino,5,18.05,277,Dati aggiornati al 02.02.2022 ore 18:30
1053,Cantalupa,Torino,71,27.1,2620,Dati aggiornati al 02.02.2022 ore 18:30
1054,Cantoira,Torino,20,34.72,576,Dati aggiornati al 02.02.2022 ore 18:30
1055,Caprie,Torino,77,36.93,2085,Dati aggiornati al 02.02.2022 ore 18:30
1056,Caravino,Torino,19,21.06,902,Dati aggiornati al 02.02.2022 ore 18:30
1057,Carema,Torino,10,12.97,771,Dati aggiornati al 02.02.2022 ore 18:30
1058,Carignano,Torino,201,21.67,9275,Dati aggiornati al 02.02.2022 ore 18:30
1059,Carmagnola,Torino,599,20.68,28965,Dati aggiornati al 02.02.2022 ore 18:30
1060,Casalborgone,Torino,51,27.03,1887,Dati aggiornati al 02.02.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,25,16.55,1511,Dati aggiornati al 02.02.2022 ore 18:30
1062,Caselette,Torino,70,23.1,3030,Dati aggiornati al 02.02.2022 ore 18:30
1063,Caselle Torinese,Torino,312,22.35,13960,Dati aggiornati al 02.02.2022 ore 18:30
1064,Castagneto Po,Torino,78,43.77,1782,Dati aggiornati al 02.02.2022 ore 18:30
1065,Castagnole Piemonte,Torino,75,33.42,2244,Dati aggiornati al 02.02.2022 ore 18:30
1066,Castellamonte,Torino,274,27.55,9946,Dati aggiornati al 02.02.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,3,6.98,430,Dati aggiornati al 02.02.2022 ore 18:30
1068,Castiglione Torinese,Torino,214,32.92,6501,Dati aggiornati al 02.02.2022 ore 18:30
1069,Cavagnolo,Torino,73,35.45,2059,Dati aggiornati al 02.02.2022 ore 18:30
1070,Cavour,Torino,84,15.29,5494,Dati aggiornati al 02.02.2022 ore 18:30
1071,Cercenasco,Torino,38,21.01,1809,Dati aggiornati al 02.02.2022 ore 18:30
1072,Ceres,Torino,22,21.05,1045,Dati aggiornati al 02.02.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 02.02.2022 ore 18:30
1074,Cesana Torinese,Torino,14,14.85,943,Dati aggiornati al 02.02.2022 ore 18:30
1075,Chialamberto,Torino,6,16.3,368,Dati aggiornati al 02.02.2022 ore 18:30
1076,Chianocco,Torino,52,32.26,1612,Dati aggiornati al 02.02.2022 ore 18:30
1077,Chiaverano,Torino,49,23.81,2058,Dati aggiornati al 02.02.2022 ore 18:30
1078,Chieri,Torino,987,26.71,36952,Dati aggiornati al 02.02.2022 ore 18:30
1079,Chiesanuova,Torino,8,34.33,233,Dati aggiornati al 02.02.2022 ore 18:30
1080,Chiomonte,Torino,14,15.78,887,Dati aggiornati al 02.02.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,51,31.44,1622,Dati aggiornati al 02.02.2022 ore 18:30
