Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 25.11.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 25.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 25.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 25.11.2022 ore 18:30
1006,Almese,Torino,40,6.27,6380,Dati aggiornati al 25.11.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 25.11.2022 ore 18:30
1008,Alpignano,Torino,113,6.9,16377,Dati aggiornati al 25.11.2022 ore 18:30
1009,Andezeno,Torino,55,27.32,2013,Dati aggiornati al 25.11.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 25.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 25.11.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 25.11.2022 ore 18:30
1013,Avigliana,Torino,102,8.12,12562,Dati aggiornati al 25.11.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 25.11.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 25.11.2022 ore 18:30
1016,Balangero,Torino,20,6.32,3165,Dati aggiornati al 25.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 25.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,33,8.97,3679,Dati aggiornati al 25.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 25.11.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 25.11.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 25.11.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 25.11.2022 ore 18:30
1024,Beinasco,Torino,132,7.36,17935,Dati aggiornati al 25.11.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 25.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 25.11.2022 ore 18:30
1027,Bollengo,Torino,17,7.84,2168,Dati aggiornati al 25.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,76,6.38,11912,Dati aggiornati al 25.11.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 25.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,28,7.63,3670,Dati aggiornati al 25.11.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 25.11.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 25.11.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 25.11.2022 ore 18:30
1034,Brandizzo,Torino,76,8.7,8736,Dati aggiornati al 25.11.2022 ore 18:30
1035,Bricherasio,Torino,32,6.93,4618,Dati aggiornati al 25.11.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 25.11.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 25.11.2022 ore 18:30
1038,Bruino,Torino,84,9.66,8696,Dati aggiornati al 25.11.2022 ore 18:30
1039,Brusasco,Torino,16,10.47,1528,Dati aggiornati al 25.11.2022 ore 18:30
1040,Bruzolo,Torino,13,8.52,1526,Dati aggiornati al 25.11.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 25.11.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 25.11.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 25.11.2022 ore 18:30
