Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 16.09.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 16.09.2022 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 16.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 16.09.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 16.09.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 16.09.2022 ore 18:30
1008,Alpignano,Torino,61,3.72,16398,Dati aggiornati al 16.09.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 16.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 16.09.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 16.09.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 16.09.2022 ore 18:30
1013,Avigliana,Torino,69,5.49,12568,Dati aggiornati al 16.09.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 16.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 16.09.2022 ore 18:30
1016,Balangero,Torino,12,3.79,3166,Dati aggiornati al 16.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 16.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 16.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 16.09.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 16.09.2022 ore 18:30
1022,Bardonecchia,Torino,21,6.67,3148,Dati aggiornati al 16.09.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 16.09.2022 ore 18:30
1024,Beinasco,Torino,99,5.52,17935,Dati aggiornati al 16.09.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 16.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 16.09.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 16.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,43,3.61,11911,Dati aggiornati al 16.09.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 16.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,16,4.36,3670,Dati aggiornati al 16.09.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 16.09.2022 ore 18:30
