Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 18.10.2022 ore 18:30
1002,Airasca,Torino,42,11.41,3681,Dati aggiornati al 18.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 18.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 18.10.2022 ore 18:30
1006,Almese,Torino,76,11.92,6376,Dati aggiornati al 18.10.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 18.10.2022 ore 18:30
1008,Alpignano,Torino,141,8.61,16376,Dati aggiornati al 18.10.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 18.10.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 18.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 18.10.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 18.10.2022 ore 18:30
1013,Avigliana,Torino,144,11.46,12565,Dati aggiornati al 18.10.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 18.10.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 18.10.2022 ore 18:30
1016,Balangero,Torino,39,12.33,3163,Dati aggiornati al 18.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 18.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,53,14.4,3681,Dati aggiornati al 18.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
1020,Banchette,Torino,31,9.57,3239,Dati aggiornati al 18.10.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 18.10.2022 ore 18:30
1022,Bardonecchia,Torino,28,8.89,3150,Dati aggiornati al 18.10.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 18.10.2022 ore 18:30
1024,Beinasco,Torino,188,10.48,17939,Dati aggiornati al 18.10.2022 ore 18:30
1025,Bibiana,Torino,32,9.24,3463,Dati aggiornati al 18.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,5,9.17,545,Dati aggiornati al 18.10.2022 ore 18:30
1027,Bollengo,Torino,23,10.61,2168,Dati aggiornati al 18.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,94,7.89,11914,Dati aggiornati al 18.10.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 18.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,38,10.35,3671,Dati aggiornati al 18.10.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 18.10.2022 ore 18:30
1032,Borgone Susa,Torino,26,11.77,2209,Dati aggiornati al 18.10.2022 ore 18:30
1033,Bosconero,Torino,27,8.62,3132,Dati aggiornati al 18.10.2022 ore 18:30
1034,Brandizzo,Torino,95,10.87,8740,Dati aggiornati al 18.10.2022 ore 18:30
1035,Bricherasio,Torino,53,11.48,4617,Dati aggiornati al 18.10.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 18.10.2022 ore 18:30
1038,Bruino,Torino,101,11.61,8699,Dati aggiornati al 18.10.2022 ore 18:30
1039,Brusasco,Torino,18,11.78,1528,Dati aggiornati al 18.10.2022 ore 18:30
1040,Bruzolo,Torino,14,9.17,1527,Dati aggiornati al 18.10.2022 ore 18:30
1041,Buriasco,Torino,19,14.06,1351,Dati aggiornati al 18.10.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 18.10.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 18.10.2022 ore 18:30
1044,Bussoleno,Torino,66,11.11,5941,Dati aggiornati al 18.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,71,11.08,6408,Dati aggiornati al 18.10.2022 ore 18:30
1046,Cafasse,Torino,42,12.3,3415,Dati aggiornati al 18.10.2022 ore 18:30
1047,Caluso,Torino,66,8.75,7543,Dati aggiornati al 18.10.2022 ore 18:30
1048,Cambiano,Torino,69,11.54,5979,Dati aggiornati al 18.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 18.10.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 18.10.2022 ore 18:30
1051,Candiolo,Torino,81,14.37,5637,Dati aggiornati al 18.10.2022 ore 18:30
1052,Canischio,Torino,6,21.66,277,Dati aggiornati al 18.10.2022 ore 18:30
1053,Cantalupa,Torino,21,8.02,2618,Dati aggiornati al 18.10.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 18.10.2022 ore 18:30
1055,Caprie,Torino,11,5.28,2083,Dati aggiornati al 18.10.2022 ore 18:30
1056,Caravino,Torino,8,8.87,902,Dati aggiornati al 18.10.2022 ore 18:30
1057,Carema,Torino,4,5.19,771,Dati aggiornati al 18.10.2022 ore 18:30
1058,Carignano,Torino,92,9.92,9274,Dati aggiornati al 18.10.2022 ore 18:30
1059,Carmagnola,Torino,207,7.15,28951,Dati aggiornati al 18.10.2022 ore 18:30
1060,Casalborgone,Torino,21,11.13,1887,Dati aggiornati al 18.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,14,9.27,1510,Dati aggiornati al 18.10.2022 ore 18:30
