Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,31,11.76,2636,Dati aggiornati al 15.10.2022 ore 18:30
1002,Airasca,Torino,42,11.41,3681,Dati aggiornati al 15.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 15.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 15.10.2022 ore 18:30
1006,Almese,Torino,90,14.11,6378,Dati aggiornati al 15.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
1008,Alpignano,Torino,130,7.94,16373,Dati aggiornati al 15.10.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 15.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 15.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 15.10.2022 ore 18:30
1012,Arignano,Torino,15,13.95,1075,Dati aggiornati al 15.10.2022 ore 18:30
1013,Avigliana,Torino,160,12.74,12559,Dati aggiornati al 15.10.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 15.10.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 15.10.2022 ore 18:30
1016,Balangero,Torino,48,15.18,3162,Dati aggiornati al 15.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 15.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,55,14.95,3679,Dati aggiornati al 15.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
1020,Banchette,Torino,41,12.66,3239,Dati aggiornati al 15.10.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 15.10.2022 ore 18:30
1022,Bardonecchia,Torino,25,7.94,3149,Dati aggiornati al 15.10.2022 ore 18:30
