Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,1,0.38,2632,Dati aggiornati al 28.11.2021 ore 18:30
1002,Airasca,Torino,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 28.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 28.11.2021 ore 18:30
1006,Almese,Torino,13,2.04,6373,Dati aggiornati al 28.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
1008,Alpignano,Torino,44,2.69,16357,Dati aggiornati al 28.11.2021 ore 18:30
1009,Andezeno,Torino,10,4.97,2012,Dati aggiornati al 28.11.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 28.11.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 28.11.2021 ore 18:30
1013,Avigliana,Torino,52,4.14,12560,Dati aggiornati al 28.11.2021 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 28.11.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 28.11.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 28.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 28.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,17,4.62,3680,Dati aggiornati al 28.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
1020,Banchette,Torino,4,1.23,3252,Dati aggiornati al 28.11.2021 ore 18:30
1021,Barbania,Torino,2,1.25,1600,Dati aggiornati al 28.11.2021 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 28.11.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
1024,Beinasco,Torino,75,4.18,17943,Dati aggiornati al 28.11.2021 ore 18:30
1025,Bibiana,Torino,3,0.87,3448,Dati aggiornati al 28.11.2021 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 28.11.2021 ore 18:30
1027,Bollengo,Torino,19,8.77,2166,Dati aggiornati al 28.11.2021 ore 18:30
1028,Borgaro Torinese,Torino,13,1.09,11927,Dati aggiornati al 28.11.2021 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 28.11.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,7,1.91,3665,Dati aggiornati al 28.11.2021 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 28.11.2021 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 28.11.2021 ore 18:30
