Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 04.05.2021 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 04.05.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 04.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 04.05.2021 ore 18:30
1006,Almese,Torino,21,3.29,6383,Dati aggiornati al 04.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
1008,Alpignano,Torino,69,4.21,16390,Dati aggiornati al 04.05.2021 ore 18:30
1009,Andezeno,Torino,6,2.98,2013,Dati aggiornati al 04.05.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 04.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 04.05.2021 ore 18:30
1013,Avigliana,Torino,47,3.74,12567,Dati aggiornati al 04.05.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 04.05.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 04.05.2021 ore 18:30
1016,Balangero,Torino,9,2.85,3158,Dati aggiornati al 04.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,7,1.9,3684,Dati aggiornati al 04.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
1020,Banchette,Torino,6,1.85,3243,Dati aggiornati al 04.05.2021 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 04.05.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 04.05.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 04.05.2021 ore 18:30
1024,Beinasco,Torino,64,3.57,17927,Dati aggiornati al 04.05.2021 ore 18:30
1025,Bibiana,Torino,21,6.06,3465,Dati aggiornati al 04.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 04.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,52,4.37,11899,Dati aggiornati al 04.05.2021 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 04.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,38,10.35,3671,Dati aggiornati al 04.05.2021 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 04.05.2021 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 04.05.2021 ore 18:30
1033,Bosconero,Torino,18,5.75,3130,Dati aggiornati al 04.05.2021 ore 18:30
1034,Brandizzo,Torino,26,2.98,8725,Dati aggiornati al 04.05.2021 ore 18:30
1035,Bricherasio,Torino,7,1.52,4605,Dati aggiornati al 04.05.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 04.05.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 04.05.2021 ore 18:30
1038,Bruino,Torino,19,2.18,8716,Dati aggiornati al 04.05.2021 ore 18:30
1039,Brusasco,Torino,4,2.62,1527,Dati aggiornati al 04.05.2021 ore 18:30
1040,Bruzolo,Torino,3,1.97,1523,Dati aggiornati al 04.05.2021 ore 18:30
1041,Buriasco,Torino,5,3.7,1351,Dati aggiornati al 04.05.2021 ore 18:30
1042,Burolo,Torino,4,3.5,1143,Dati aggiornati al 04.05.2021 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 04.05.2021 ore 18:30
1044,Bussoleno,Torino,19,3.2,5938,Dati aggiornati al 04.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,14,2.19,6393,Dati aggiornati al 04.05.2021 ore 18:30
1046,Cafasse,Torino,9,2.63,3422,Dati aggiornati al 04.05.2021 ore 18:30
1047,Caluso,Torino,25,3.31,7553,Dati aggiornati al 04.05.2021 ore 18:30
1048,Cambiano,Torino,31,5.18,5985,Dati aggiornati al 04.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 04.05.2021 ore 18:30
1050,Candia Canavese,Torino,1,0.81,1235,Dati aggiornati al 04.05.2021 ore 18:30
1051,Candiolo,Torino,22,3.9,5641,Dati aggiornati al 04.05.2021 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 04.05.2021 ore 18:30
1053,Cantalupa,Torino,7,2.67,2622,Dati aggiornati al 04.05.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 04.05.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 04.05.2021 ore 18:30
1058,Carignano,Torino,34,3.67,9264,Dati aggiornati al 04.05.2021 ore 18:30
1059,Carmagnola,Torino,161,5.56,28957,Dati aggiornati al 04.05.2021 ore 18:30
1060,Casalborgone,Torino,1,0.53,1887,Dati aggiornati al 04.05.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,4,2.65,1509,Dati aggiornati al 04.05.2021 ore 18:30
1062,Caselette,Torino,23,7.59,3030,Dati aggiornati al 04.05.2021 ore 18:30
1063,Caselle Torinese,Torino,40,2.87,13937,Dati aggiornati al 04.05.2021 ore 18:30
1064,Castagneto Po,Torino,3,1.68,1786,Dati aggiornati al 04.05.2021 ore 18:30
1065,Castagnole Piemonte,Torino,6,2.67,2247,Dati aggiornati al 04.05.2021 ore 18:30
1066,Castellamonte,Torino,37,3.72,9946,Dati aggiornati al 04.05.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,2,4.65,430,Dati aggiornati al 04.05.2021 ore 18:30
1068,Castiglione Torinese,Torino,12,1.85,6486,Dati aggiornati al 04.05.2021 ore 18:30
1069,Cavagnolo,Torino,9,4.37,2059,Dati aggiornati al 04.05.2021 ore 18:30
1070,Cavour,Torino,17,3.1,5484,Dati aggiornati al 04.05.2021 ore 18:30
1071,Cercenasco,Torino,7,3.87,1809,Dati aggiornati al 04.05.2021 ore 18:30
1072,Ceres,Torino,1,0.96,1042,Dati aggiornati al 04.05.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
1074,Cesana Torinese,Torino,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
1076,Chianocco,Torino,8,4.96,1613,Dati aggiornati al 04.05.2021 ore 18:30
1077,Chiaverano,Torino,2,0.97,2062,Dati aggiornati al 04.05.2021 ore 18:30
1078,Chieri,Torino,146,3.95,36962,Dati aggiornati al 04.05.2021 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 04.05.2021 ore 18:30
1080,Chiomonte,Torino,3,3.38,888,Dati aggiornati al 04.05.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,5,3.08,1623,Dati aggiornati al 04.05.2021 ore 18:30
