Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 23.06.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 23.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 23.06.2022 ore 18:30
1006,Almese,Torino,33,5.17,6383,Dati aggiornati al 23.06.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 23.06.2022 ore 18:30
1008,Alpignano,Torino,98,5.98,16388,Dati aggiornati al 23.06.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 23.06.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 23.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 23.06.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 23.06.2022 ore 18:30
1013,Avigliana,Torino,67,5.33,12570,Dati aggiornati al 23.06.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 23.06.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 23.06.2022 ore 18:30
1016,Balangero,Torino,13,4.11,3163,Dati aggiornati al 23.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 23.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,36,9.78,3681,Dati aggiornati al 23.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 23.06.2022 ore 18:30
1021,Barbania,Torino,2,1.25,1600,Dati aggiornati al 23.06.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 23.06.2022 ore 18:30
