Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 10.05.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 10.05.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 10.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 10.05.2022 ore 18:30
1006,Almese,Torino,42,6.59,6373,Dati aggiornati al 10.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
1008,Alpignano,Torino,112,6.84,16374,Dati aggiornati al 10.05.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 10.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 10.05.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 10.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 10.05.2022 ore 18:30
1013,Avigliana,Torino,67,5.33,12570,Dati aggiornati al 10.05.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 10.05.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 10.05.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 10.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 10.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 10.05.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 10.05.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 10.05.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 10.05.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 10.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 10.05.2022 ore 18:30
1024,Beinasco,Torino,115,6.41,17941,Dati aggiornati al 10.05.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 10.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 10.05.2022 ore 18:30
1027,Bollengo,Torino,27,12.46,2167,Dati aggiornati al 10.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,55,4.62,11905,Dati aggiornati al 10.05.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 10.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,16,4.36,3670,Dati aggiornati al 10.05.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 10.05.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 10.05.2022 ore 18:30
1033,Bosconero,Torino,31,9.89,3134,Dati aggiornati al 10.05.2022 ore 18:30
1034,Brandizzo,Torino,72,8.24,8738,Dati aggiornati al 10.05.2022 ore 18:30
1035,Bricherasio,Torino,25,5.42,4613,Dati aggiornati al 10.05.2022 ore 18:30
1036,Brosso,Torino,9,22.84,394,Dati aggiornati al 10.05.2022 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 10.05.2022 ore 18:30
1038,Bruino,Torino,69,7.93,8701,Dati aggiornati al 10.05.2022 ore 18:30
1039,Brusasco,Torino,14,9.16,1528,Dati aggiornati al 10.05.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 10.05.2022 ore 18:30
1041,Buriasco,Torino,17,12.58,1351,Dati aggiornati al 10.05.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 10.05.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 10.05.2022 ore 18:30
1044,Bussoleno,Torino,47,7.91,5942,Dati aggiornati al 10.05.2022 ore 18:30
1045,Buttigliera Alta,Torino,46,7.18,6407,Dati aggiornati al 10.05.2022 ore 18:30
1046,Cafasse,Torino,18,5.27,3416,Dati aggiornati al 10.05.2022 ore 18:30
1047,Caluso,Torino,58,7.69,7542,Dati aggiornati al 10.05.2022 ore 18:30
1048,Cambiano,Torino,45,7.53,5976,Dati aggiornati al 10.05.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 10.05.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 10.05.2022 ore 18:30
1051,Candiolo,Torino,28,4.97,5634,Dati aggiornati al 10.05.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 10.05.2022 ore 18:30
1053,Cantalupa,Torino,21,8.02,2618,Dati aggiornati al 10.05.2022 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 10.05.2022 ore 18:30
1055,Caprie,Torino,5,2.4,2083,Dati aggiornati al 10.05.2022 ore 18:30
1056,Caravino,Torino,7,7.76,902,Dati aggiornati al 10.05.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 10.05.2022 ore 18:30
1058,Carignano,Torino,48,5.18,9266,Dati aggiornati al 10.05.2022 ore 18:30
1059,Carmagnola,Torino,153,5.28,28977,Dati aggiornati al 10.05.2022 ore 18:30
1060,Casalborgone,Torino,15,7.95,1887,Dati aggiornati al 10.05.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,7,4.63,1512,Dati aggiornati al 10.05.2022 ore 18:30
1062,Caselette,Torino,16,5.28,3030,Dati aggiornati al 10.05.2022 ore 18:30
1063,Caselle Torinese,Torino,83,5.95,13950,Dati aggiornati al 10.05.2022 ore 18:30
1064,Castagneto Po,Torino,10,5.61,1783,Dati aggiornati al 10.05.2022 ore 18:30
1065,Castagnole Piemonte,Torino,15,6.68,2246,Dati aggiornati al 10.05.2022 ore 18:30
1066,Castellamonte,Torino,91,9.15,9945,Dati aggiornati al 10.05.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 10.05.2022 ore 18:30
1068,Castiglione Torinese,Torino,43,6.61,6505,Dati aggiornati al 10.05.2022 ore 18:30
1069,Cavagnolo,Torino,20,9.71,2060,Dati aggiornati al 10.05.2022 ore 18:30
1070,Cavour,Torino,21,3.82,5497,Dati aggiornati al 10.05.2022 ore 18:30
1071,Cercenasco,Torino,15,8.29,1809,Dati aggiornati al 10.05.2022 ore 18:30
1072,Ceres,Torino,9,8.61,1045,Dati aggiornati al 10.05.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 10.05.2022 ore 18:30
