Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 27.07.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 27.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 27.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 27.07.2022 ore 18:30
1006,Almese,Torino,60,9.41,6376,Dati aggiornati al 27.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
1008,Alpignano,Torino,160,9.77,16377,Dati aggiornati al 27.07.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 27.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 27.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 27.07.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 27.07.2022 ore 18:30
1013,Avigliana,Torino,122,9.71,12564,Dati aggiornati al 27.07.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 27.07.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 27.07.2022 ore 18:30
1016,Balangero,Torino,24,7.59,3162,Dati aggiornati al 27.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,11,20.3,542,Dati aggiornati al 27.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,53,14.4,3681,Dati aggiornati al 27.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 27.07.2022 ore 18:30
1021,Barbania,Torino,10,6.23,1605,Dati aggiornati al 27.07.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 27.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 27.07.2022 ore 18:30
1024,Beinasco,Torino,165,9.2,17935,Dati aggiornati al 27.07.2022 ore 18:30
1025,Bibiana,Torino,29,8.37,3465,Dati aggiornati al 27.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 27.07.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 27.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,91,7.64,11911,Dati aggiornati al 27.07.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 27.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 27.07.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 27.07.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 27.07.2022 ore 18:30
1033,Bosconero,Torino,30,9.58,3132,Dati aggiornati al 27.07.2022 ore 18:30
1034,Brandizzo,Torino,80,9.16,8734,Dati aggiornati al 27.07.2022 ore 18:30
1035,Bricherasio,Torino,41,8.88,4617,Dati aggiornati al 27.07.2022 ore 18:30
