Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,3,1.14,2632,Dati aggiornati al 30.11.2021 ore 18:30
1002,Airasca,Torino,1,0.27,3704,Dati aggiornati al 30.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 30.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 30.11.2021 ore 18:30
1006,Almese,Torino,15,2.35,6383,Dati aggiornati al 30.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
1008,Alpignano,Torino,44,2.69,16357,Dati aggiornati al 30.11.2021 ore 18:30
1009,Andezeno,Torino,14,6.95,2014,Dati aggiornati al 30.11.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 30.11.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 30.11.2021 ore 18:30
1013,Avigliana,Torino,57,4.54,12555,Dati aggiornati al 30.11.2021 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 30.11.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 30.11.2021 ore 18:30
1016,Balangero,Torino,6,1.9,3158,Dati aggiornati al 30.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 30.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,15,4.08,3676,Dati aggiornati al 30.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
1020,Banchette,Torino,4,1.23,3252,Dati aggiornati al 30.11.2021 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 30.11.2021 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 30.11.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
1024,Beinasco,Torino,75,4.18,17943,Dati aggiornati al 30.11.2021 ore 18:30
1025,Bibiana,Torino,3,0.87,3448,Dati aggiornati al 30.11.2021 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 30.11.2021 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 30.11.2021 ore 18:30
1028,Borgaro Torinese,Torino,13,1.09,11927,Dati aggiornati al 30.11.2021 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 30.11.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,9,2.45,3673,Dati aggiornati al 30.11.2021 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 30.11.2021 ore 18:30
1032,Borgone Susa,Torino,9,4.07,2211,Dati aggiornati al 30.11.2021 ore 18:30
1033,Bosconero,Torino,2,0.64,3125,Dati aggiornati al 30.11.2021 ore 18:30
1034,Brandizzo,Torino,11,1.26,8730,Dati aggiornati al 30.11.2021 ore 18:30
