Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,46,17.46,2635,Dati aggiornati al 17.02.2022 ore 18:30
1002,Airasca,Torino,52,14.13,3680,Dati aggiornati al 17.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 17.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,16,9.72,1646,Dati aggiornati al 17.02.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 17.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
1008,Alpignano,Torino,160,9.77,16377,Dati aggiornati al 17.02.2022 ore 18:30
1009,Andezeno,Torino,64,31.79,2013,Dati aggiornati al 17.02.2022 ore 18:30
1010,Andrate,Torino,10,20.04,499,Dati aggiornati al 17.02.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 17.02.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 17.02.2022 ore 18:30
1013,Avigliana,Torino,138,10.98,12568,Dati aggiornati al 17.02.2022 ore 18:30
1014,Azeglio,Torino,19,15.1,1258,Dati aggiornati al 17.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 17.02.2022 ore 18:30
1016,Balangero,Torino,37,11.7,3162,Dati aggiornati al 17.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 17.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,63,17.12,3680,Dati aggiornati al 17.02.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 17.02.2022 ore 18:30
1020,Banchette,Torino,39,12.04,3239,Dati aggiornati al 17.02.2022 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 17.02.2022 ore 18:30
1022,Bardonecchia,Torino,21,6.67,3148,Dati aggiornati al 17.02.2022 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 17.02.2022 ore 18:30
1024,Beinasco,Torino,158,8.81,17934,Dati aggiornati al 17.02.2022 ore 18:30
1025,Bibiana,Torino,24,6.93,3463,Dati aggiornati al 17.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 17.02.2022 ore 18:30
1027,Bollengo,Torino,23,10.61,2168,Dati aggiornati al 17.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,160,13.43,11914,Dati aggiornati al 17.02.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 17.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,36,9.8,3673,Dati aggiornati al 17.02.2022 ore 18:30
1031,Borgomasino,Torino,9,11.42,788,Dati aggiornati al 17.02.2022 ore 18:30
1032,Borgone Susa,Torino,24,10.86,2210,Dati aggiornati al 17.02.2022 ore 18:30
1033,Bosconero,Torino,38,12.13,3133,Dati aggiornati al 17.02.2022 ore 18:30
1034,Brandizzo,Torino,114,13.05,8736,Dati aggiornati al 17.02.2022 ore 18:30
1035,Bricherasio,Torino,54,11.7,4615,Dati aggiornati al 17.02.2022 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 17.02.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 17.02.2022 ore 18:30
1038,Bruino,Torino,114,13.11,8696,Dati aggiornati al 17.02.2022 ore 18:30
1039,Brusasco,Torino,18,11.78,1528,Dati aggiornati al 17.02.2022 ore 18:30
1040,Bruzolo,Torino,27,17.69,1526,Dati aggiornati al 17.02.2022 ore 18:30
1041,Buriasco,Torino,28,20.73,1351,Dati aggiornati al 17.02.2022 ore 18:30
1042,Burolo,Torino,16,13.99,1144,Dati aggiornati al 17.02.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 17.02.2022 ore 18:30
1044,Bussoleno,Torino,71,11.95,5941,Dati aggiornati al 17.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,57,8.9,6404,Dati aggiornati al 17.02.2022 ore 18:30
1046,Cafasse,Torino,39,11.42,3415,Dati aggiornati al 17.02.2022 ore 18:30
1047,Caluso,Torino,100,13.26,7541,Dati aggiornati al 17.02.2022 ore 18:30
1048,Cambiano,Torino,76,12.71,5980,Dati aggiornati al 17.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,20,14.91,1341,Dati aggiornati al 17.02.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 17.02.2022 ore 18:30
1051,Candiolo,Torino,58,10.29,5637,Dati aggiornati al 17.02.2022 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 17.02.2022 ore 18:30
1053,Cantalupa,Torino,25,9.54,2621,Dati aggiornati al 17.02.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 17.02.2022 ore 18:30
1055,Caprie,Torino,24,11.51,2085,Dati aggiornati al 17.02.2022 ore 18:30
1056,Caravino,Torino,18,19.96,902,Dati aggiornati al 17.02.2022 ore 18:30
1057,Carema,Torino,6,7.78,771,Dati aggiornati al 17.02.2022 ore 18:30
1058,Carignano,Torino,84,9.06,9272,Dati aggiornati al 17.02.2022 ore 18:30
1059,Carmagnola,Torino,213,7.35,28980,Dati aggiornati al 17.02.2022 ore 18:30
1060,Casalborgone,Torino,26,13.78,1887,Dati aggiornati al 17.02.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,25,16.55,1511,Dati aggiornati al 17.02.2022 ore 18:30
1062,Caselette,Torino,33,10.89,3030,Dati aggiornati al 17.02.2022 ore 18:30
1063,Caselle Torinese,Torino,126,9.03,13953,Dati aggiornati al 17.02.2022 ore 18:30
1064,Castagneto Po,Torino,40,22.45,1782,Dati aggiornati al 17.02.2022 ore 18:30
1065,Castagnole Piemonte,Torino,34,15.15,2244,Dati aggiornati al 17.02.2022 ore 18:30
1066,Castellamonte,Torino,95,9.55,9948,Dati aggiornati al 17.02.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,3,6.98,430,Dati aggiornati al 17.02.2022 ore 18:30
1068,Castiglione Torinese,Torino,107,16.46,6501,Dati aggiornati al 17.02.2022 ore 18:30
1069,Cavagnolo,Torino,25,12.14,2059,Dati aggiornati al 17.02.2022 ore 18:30
1070,Cavour,Torino,52,9.47,5491,Dati aggiornati al 17.02.2022 ore 18:30
1071,Cercenasco,Torino,8,4.42,1810,Dati aggiornati al 17.02.2022 ore 18:30
1072,Ceres,Torino,7,6.7,1045,Dati aggiornati al 17.02.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
1074,Cesana Torinese,Torino,9,9.54,943,Dati aggiornati al 17.02.2022 ore 18:30
1075,Chialamberto,Torino,3,8.15,368,Dati aggiornati al 17.02.2022 ore 18:30
1076,Chianocco,Torino,13,8.06,1613,Dati aggiornati al 17.02.2022 ore 18:30
1077,Chiaverano,Torino,14,6.8,2059,Dati aggiornati al 17.02.2022 ore 18:30
1078,Chieri,Torino,558,15.1,36954,Dati aggiornati al 17.02.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 17.02.2022 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 17.02.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,9,5.55,1622,Dati aggiornati al 17.02.2022 ore 18:30
1082,Chivasso,Torino,392,14.57,26905,Dati aggiornati al 17.02.2022 ore 18:30
1083,Ciconio,Torino,9,23.2,388,Dati aggiornati al 17.02.2022 ore 18:30
1084,Cintano,Torino,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
1085,Cinzano,Torino,3,9.09,330,Dati aggiornati al 17.02.2022 ore 18:30
1086,Cirie',Torino,193,10.39,18576,Dati aggiornati al 17.02.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
1088,Coassolo Torinese,Torino,14,9.35,1497,Dati aggiornati al 17.02.2022 ore 18:30
1089,Coazze,Torino,38,11.74,3237,Dati aggiornati al 17.02.2022 ore 18:30
1090,Collegno,Torino,545,10.97,49681,Dati aggiornati al 17.02.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,2,6.33,316,Dati aggiornati al 17.02.2022 ore 18:30
1092,Colleretto Giacosa,Torino,10,17.45,573,Dati aggiornati al 17.02.2022 ore 18:30
1093,Condove,Torino,52,11.31,4598,Dati aggiornati al 17.02.2022 ore 18:30
1094,Corio,Torino,30,9.35,3209,Dati aggiornati al 17.02.2022 ore 18:30
1095,Cossano Canavese,Torino,2,4.12,485,Dati aggiornati al 17.02.2022 ore 18:30
1096,Cuceglio,Torino,17,17.19,989,Dati aggiornati al 17.02.2022 ore 18:30
1097,Cumiana,Torino,72,9.12,7895,Dati aggiornati al 17.02.2022 ore 18:30
1098,Cuorgne',Torino,91,9.4,9681,Dati aggiornati al 17.02.2022 ore 18:30
1099,Druento,Torino,86,9.7,8866,Dati aggiornati al 17.02.2022 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 17.02.2022 ore 18:30
1101,Favria,Torino,68,12.96,5247,Dati aggiornati al 17.02.2022 ore 18:30
1102,Feletto,Torino,28,12.36,2265,Dati aggiornati al 17.02.2022 ore 18:30
1103,Fenestrelle,Torino,3,5.88,510,Dati aggiornati al 17.02.2022 ore 18:30
1104,Fiano,Torino,19,7.12,2669,Dati aggiornati al 17.02.2022 ore 18:30
1105,Fiorano Canavese,Torino,10,13.0,769,Dati aggiornati al 17.02.2022 ore 18:30
1106,Foglizzo,Torino,39,16.82,2319,Dati aggiornati al 17.02.2022 ore 18:30
1107,Forno Canavese,Torino,42,12.59,3336,Dati aggiornati al 17.02.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 17.02.2022 ore 18:30
1109,Front,Torino,19,11.58,1641,Dati aggiornati al 17.02.2022 ore 18:30
1110,Frossasco,Torino,27,9.42,2866,Dati aggiornati al 17.02.2022 ore 18:30
1111,Garzigliana,Torino,8,14.49,552,Dati aggiornati al 17.02.2022 ore 18:30
1112,Gassino Torinese,Torino,160,16.74,9558,Dati aggiornati al 17.02.2022 ore 18:30
1113,Germagnano,Torino,8,6.86,1166,Dati aggiornati al 17.02.2022 ore 18:30
1114,Giaglione,Torino,5,8.21,609,Dati aggiornati al 17.02.2022 ore 18:30
1115,Giaveno,Torino,190,11.6,16379,Dati aggiornati al 17.02.2022 ore 18:30
1116,Givoletto,Torino,58,14.72,3940,Dati aggiornati al 17.02.2022 ore 18:30
1117,Gravere,Torino,7,10.36,676,Dati aggiornati al 17.02.2022 ore 18:30
1118,Groscavallo,Torino,3,15.08,199,Dati aggiornati al 17.02.2022 ore 18:30
1119,Grosso,Torino,18,17.56,1025,Dati aggiornati al 17.02.2022 ore 18:30
1120,Grugliasco,Torino,418,11.12,37590,Dati aggiornati al 17.02.2022 ore 18:30
1121,Ingria,Torino,2,45.45,44,Dati aggiornati al 17.02.2022 ore 18:30
1122,Inverso Pinasca,Torino,9,12.82,702,Dati aggiornati al 17.02.2022 ore 18:30
1123,Isolabella,Torino,4,10.44,383,Dati aggiornati al 17.02.2022 ore 18:30
1124,Issiglio,Torino,7,18.09,387,Dati aggiornati al 17.02.2022 ore 18:30
1125,Ivrea,Torino,259,11.05,23439,Dati aggiornati al 17.02.2022 ore 18:30
1126,La Cassa,Torino,23,12.76,1803,Dati aggiornati al 17.02.2022 ore 18:30
1127,La Loggia,Torino,100,11.3,8850,Dati aggiornati al 17.02.2022 ore 18:30
1128,Lanzo Torinese,Torino,58,11.57,5013,Dati aggiornati al 17.02.2022 ore 18:30
1129,Lauriano,Torino,23,16.02,1436,Dati aggiornati al 17.02.2022 ore 18:30
1130,Leini',Torino,178,10.82,16451,Dati aggiornati al 17.02.2022 ore 18:30
1131,Lemie,Torino,1,4.83,207,Dati aggiornati al 17.02.2022 ore 18:30
1132,Lessolo,Torino,35,19.23,1820,Dati aggiornati al 17.02.2022 ore 18:30
1133,Levone,Torino,5,11.31,442,Dati aggiornati al 17.02.2022 ore 18:30
1134,Locana,Torino,15,10.43,1438,Dati aggiornati al 17.02.2022 ore 18:30
1135,Lombardore,Torino,9,5.19,1734,Dati aggiornati al 17.02.2022 ore 18:30
1136,Lombriasco,Torino,17,16.27,1045,Dati aggiornati al 17.02.2022 ore 18:30
1137,Loranze',Torino,22,18.87,1166,Dati aggiornati al 17.02.2022 ore 18:30
1139,Luserna San Giovanni,Torino,70,9.66,7246,Dati aggiornati al 17.02.2022 ore 18:30
1140,Lusernetta,Torino,3,6.05,496,Dati aggiornati al 17.02.2022 ore 18:30
1141,Lusiglie',Torino,8,14.06,569,Dati aggiornati al 17.02.2022 ore 18:30
1142,Macello,Torino,11,9.41,1169,Dati aggiornati al 17.02.2022 ore 18:30
1143,Maglione,Torino,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
1316,Mappano,Torino,79,10.76,7342,Dati aggiornati al 17.02.2022 ore 18:30
1144,Marentino,Torino,23,17.61,1306,Dati aggiornati al 17.02.2022 ore 18:30
1145,Massello,Torino,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
1146,Mathi,Torino,41,10.66,3846,Dati aggiornati al 17.02.2022 ore 18:30
1147,Mattie,Torino,5,7.47,669,Dati aggiornati al 17.02.2022 ore 18:30
1148,Mazze',Torino,51,12.31,4143,Dati aggiornati al 17.02.2022 ore 18:30
1149,Meana Di Susa,Torino,8,10.15,788,Dati aggiornati al 17.02.2022 ore 18:30
1150,Mercenasco,Torino,12,9.75,1231,Dati aggiornati al 17.02.2022 ore 18:30
1152,Mezzenile,Torino,23,28.86,797,Dati aggiornati al 17.02.2022 ore 18:30
1153,Mombello Di Torino,Torino,9,23.08,390,Dati aggiornati al 17.02.2022 ore 18:30
