Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 11.04.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 11.04.2022 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 11.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 11.04.2022 ore 18:30
1006,Almese,Torino,51,8.0,6375,Dati aggiornati al 11.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
1008,Alpignano,Torino,131,8.0,16375,Dati aggiornati al 11.04.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 11.04.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 11.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 11.04.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 11.04.2022 ore 18:30
1013,Avigliana,Torino,106,8.44,12559,Dati aggiornati al 11.04.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 11.04.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 11.04.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 11.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 11.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,33,8.97,3679,Dati aggiornati al 11.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
1020,Banchette,Torino,29,8.95,3240,Dati aggiornati al 11.04.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 11.04.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 11.04.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 11.04.2022 ore 18:30
1024,Beinasco,Torino,122,6.8,17941,Dati aggiornati al 11.04.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 11.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 11.04.2022 ore 18:30
1027,Bollengo,Torino,15,6.92,2168,Dati aggiornati al 11.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,85,7.14,11905,Dati aggiornati al 11.04.2022 ore 18:30
1029,Borgiallo,Torino,11,18.71,588,Dati aggiornati al 11.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 11.04.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 11.04.2022 ore 18:30
1032,Borgone Susa,Torino,16,7.24,2210,Dati aggiornati al 11.04.2022 ore 18:30
1033,Bosconero,Torino,34,10.85,3134,Dati aggiornati al 11.04.2022 ore 18:30
1034,Brandizzo,Torino,74,8.47,8737,Dati aggiornati al 11.04.2022 ore 18:30
1035,Bricherasio,Torino,33,7.15,4615,Dati aggiornati al 11.04.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 11.04.2022 ore 18:30
1038,Bruino,Torino,81,9.31,8700,Dati aggiornati al 11.04.2022 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 11.04.2022 ore 18:30
1040,Bruzolo,Torino,17,11.14,1526,Dati aggiornati al 11.04.2022 ore 18:30
