Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,49,18.6,2634,Dati aggiornati al 20.05.2021 ore 18:30
1002,Airasca,Torino,8,2.17,3687,Dati aggiornati al 20.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 20.05.2021 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 20.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1008,Alpignano,Torino,46,2.81,16370,Dati aggiornati al 20.05.2021 ore 18:30
1009,Andezeno,Torino,11,5.46,2015,Dati aggiornati al 20.05.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 20.05.2021 ore 18:30
1013,Avigliana,Torino,31,2.47,12551,Dati aggiornati al 20.05.2021 ore 18:30
1014,Azeglio,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 20.05.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 20.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 20.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,3,0.82,3659,Dati aggiornati al 20.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1020,Banchette,Torino,8,2.47,3239,Dati aggiornati al 20.05.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 20.05.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 20.05.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1024,Beinasco,Torino,46,2.56,17969,Dati aggiornati al 20.05.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 20.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 20.05.2021 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 20.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,39,3.27,11927,Dati aggiornati al 20.05.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 20.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,27,7.35,3673,Dati aggiornati al 20.05.2021 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 20.05.2021 ore 18:30
1032,Borgone Susa,Torino,2,0.91,2198,Dati aggiornati al 20.05.2021 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 20.05.2021 ore 18:30
1034,Brandizzo,Torino,14,1.6,8750,Dati aggiornati al 20.05.2021 ore 18:30
1035,Bricherasio,Torino,2,0.43,4651,Dati aggiornati al 20.05.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1038,Bruino,Torino,18,2.07,8696,Dati aggiornati al 20.05.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 20.05.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1041,Buriasco,Torino,2,1.48,1351,Dati aggiornati al 20.05.2021 ore 18:30
1042,Burolo,Torino,2,1.75,1143,Dati aggiornati al 20.05.2021 ore 18:30
1043,Busano,Torino,13,7.95,1635,Dati aggiornati al 20.05.2021 ore 18:30
1044,Bussoleno,Torino,17,2.86,5944,Dati aggiornati al 20.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,6,0.94,6383,Dati aggiornati al 20.05.2021 ore 18:30
1046,Cafasse,Torino,10,2.93,3413,Dati aggiornati al 20.05.2021 ore 18:30
1047,Caluso,Torino,11,1.46,7534,Dati aggiornati al 20.05.2021 ore 18:30
1048,Cambiano,Torino,39,6.52,5982,Dati aggiornati al 20.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,10,7.46,1340,Dati aggiornati al 20.05.2021 ore 18:30
1050,Candia Canavese,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1051,Candiolo,Torino,28,4.97,5634,Dati aggiornati al 20.05.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
