Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,30,11.39,2634,Dati aggiornati al 28.04.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 28.04.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 28.04.2022 ore 18:30
1006,Almese,Torino,41,6.43,6376,Dati aggiornati al 28.04.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 28.04.2022 ore 18:30
1008,Alpignano,Torino,148,9.04,16372,Dati aggiornati al 28.04.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 28.04.2022 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 28.04.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 28.04.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 28.04.2022 ore 18:30
1013,Avigliana,Torino,92,7.32,12568,Dati aggiornati al 28.04.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 28.04.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 28.04.2022 ore 18:30
1016,Balangero,Torino,26,8.22,3163,Dati aggiornati al 28.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 28.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,33,8.97,3679,Dati aggiornati al 28.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 28.04.2022 ore 18:30
1021,Barbania,Torino,17,10.6,1604,Dati aggiornati al 28.04.2022 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 28.04.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 28.04.2022 ore 18:30
1024,Beinasco,Torino,132,7.36,17935,Dati aggiornati al 28.04.2022 ore 18:30
1025,Bibiana,Torino,28,8.09,3461,Dati aggiornati al 28.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,5,9.17,545,Dati aggiornati al 28.04.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 28.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,84,7.05,11915,Dati aggiornati al 28.04.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 28.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,28,7.63,3670,Dati aggiornati al 28.04.2022 ore 18:30
1031,Borgomasino,Torino,21,26.65,788,Dati aggiornati al 28.04.2022 ore 18:30
1032,Borgone Susa,Torino,17,7.7,2208,Dati aggiornati al 28.04.2022 ore 18:30
1033,Bosconero,Torino,27,8.62,3132,Dati aggiornati al 28.04.2022 ore 18:30
1034,Brandizzo,Torino,100,11.44,8741,Dati aggiornati al 28.04.2022 ore 18:30
1035,Bricherasio,Torino,28,6.07,4613,Dati aggiornati al 28.04.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 28.04.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 28.04.2022 ore 18:30
1038,Bruino,Torino,76,8.74,8696,Dati aggiornati al 28.04.2022 ore 18:30
