Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 13.06.2022 ore 18:30
1002,Airasca,Torino,13,3.53,3683,Dati aggiornati al 13.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 13.06.2022 ore 18:30
1006,Almese,Torino,21,3.29,6383,Dati aggiornati al 13.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
1008,Alpignano,Torino,70,4.27,16393,Dati aggiornati al 13.06.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 13.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 13.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 13.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 13.06.2022 ore 18:30
1013,Avigliana,Torino,59,4.7,12553,Dati aggiornati al 13.06.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 13.06.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 13.06.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 13.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 13.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,27,7.34,3678,Dati aggiornati al 13.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
1020,Banchette,Torino,8,2.47,3239,Dati aggiornati al 13.06.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 13.06.2022 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 13.06.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 13.06.2022 ore 18:30
1024,Beinasco,Torino,66,3.68,17935,Dati aggiornati al 13.06.2022 ore 18:30
1025,Bibiana,Torino,5,1.44,3472,Dati aggiornati al 13.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 13.06.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 13.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,38,3.19,11912,Dati aggiornati al 13.06.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 13.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,18,4.9,3673,Dati aggiornati al 13.06.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 13.06.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 13.06.2022 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 13.06.2022 ore 18:30
1034,Brandizzo,Torino,39,4.46,8744,Dati aggiornati al 13.06.2022 ore 18:30
1035,Bricherasio,Torino,13,2.82,4610,Dati aggiornati al 13.06.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 13.06.2022 ore 18:30
1038,Bruino,Torino,47,5.4,8704,Dati aggiornati al 13.06.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 13.06.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 13.06.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 13.06.2022 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 13.06.2022 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 13.06.2022 ore 18:30
1044,Bussoleno,Torino,34,5.72,5944,Dati aggiornati al 13.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,27,4.21,6413,Dati aggiornati al 13.06.2022 ore 18:30
1046,Cafasse,Torino,12,3.51,3419,Dati aggiornati al 13.06.2022 ore 18:30
1047,Caluso,Torino,25,3.31,7553,Dati aggiornati al 13.06.2022 ore 18:30
1048,Cambiano,Torino,27,4.52,5973,Dati aggiornati al 13.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 13.06.2022 ore 18:30
1050,Candia Canavese,Torino,5,4.06,1232,Dati aggiornati al 13.06.2022 ore 18:30
1051,Candiolo,Torino,43,7.63,5636,Dati aggiornati al 13.06.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 13.06.2022 ore 18:30
1053,Cantalupa,Torino,10,3.82,2618,Dati aggiornati al 13.06.2022 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 13.06.2022 ore 18:30
1055,Caprie,Torino,6,2.88,2083,Dati aggiornati al 13.06.2022 ore 18:30
1056,Caravino,Torino,1,1.11,901,Dati aggiornati al 13.06.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 13.06.2022 ore 18:30
1058,Carignano,Torino,32,3.45,9275,Dati aggiornati al 13.06.2022 ore 18:30
1059,Carmagnola,Torino,114,3.94,28934,Dati aggiornati al 13.06.2022 ore 18:30
1060,Casalborgone,Torino,10,5.3,1887,Dati aggiornati al 13.06.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,7,4.63,1512,Dati aggiornati al 13.06.2022 ore 18:30
1062,Caselette,Torino,6,1.98,3030,Dati aggiornati al 13.06.2022 ore 18:30
1063,Caselle Torinese,Torino,51,3.65,13973,Dati aggiornati al 13.06.2022 ore 18:30
1064,Castagneto Po,Torino,9,5.05,1782,Dati aggiornati al 13.06.2022 ore 18:30
1065,Castagnole Piemonte,Torino,12,5.35,2243,Dati aggiornati al 13.06.2022 ore 18:30
1066,Castellamonte,Torino,50,5.03,9940,Dati aggiornati al 13.06.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
1068,Castiglione Torinese,Torino,39,6.0,6500,Dati aggiornati al 13.06.2022 ore 18:30
1069,Cavagnolo,Torino,10,4.86,2058,Dati aggiornati al 13.06.2022 ore 18:30
1070,Cavour,Torino,5,0.91,5495,Dati aggiornati al 13.06.2022 ore 18:30
1071,Cercenasco,Torino,4,2.21,1810,Dati aggiornati al 13.06.2022 ore 18:30
1072,Ceres,Torino,2,1.91,1047,Dati aggiornati al 13.06.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
1074,Cesana Torinese,Torino,3,3.18,943,Dati aggiornati al 13.06.2022 ore 18:30
