Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 26.05.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 26.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 26.05.2022 ore 18:30
1006,Almese,Torino,28,4.39,6378,Dati aggiornati al 26.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
1008,Alpignano,Torino,70,4.27,16393,Dati aggiornati al 26.05.2022 ore 18:30
1009,Andezeno,Torino,40,19.87,2013,Dati aggiornati al 26.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 26.05.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 26.05.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 26.05.2022 ore 18:30
1013,Avigliana,Torino,53,4.22,12559,Dati aggiornati al 26.05.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 26.05.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 26.05.2022 ore 18:30
1016,Balangero,Torino,14,4.43,3160,Dati aggiornati al 26.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 26.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,26,7.07,3678,Dati aggiornati al 26.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 26.05.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 26.05.2022 ore 18:30
1022,Bardonecchia,Torino,10,3.18,3145,Dati aggiornati al 26.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 26.05.2022 ore 18:30
1024,Beinasco,Torino,65,3.62,17956,Dati aggiornati al 26.05.2022 ore 18:30
1025,Bibiana,Torino,4,1.16,3448,Dati aggiornati al 26.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 26.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,45,3.78,11905,Dati aggiornati al 26.05.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 26.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,20,5.45,3670,Dati aggiornati al 26.05.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 26.05.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 26.05.2022 ore 18:30
1033,Bosconero,Torino,15,4.79,3132,Dati aggiornati al 26.05.2022 ore 18:30
1034,Brandizzo,Torino,50,5.72,8741,Dati aggiornati al 26.05.2022 ore 18:30
1035,Bricherasio,Torino,19,4.12,4612,Dati aggiornati al 26.05.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 26.05.2022 ore 18:30
1038,Bruino,Torino,56,6.44,8696,Dati aggiornati al 26.05.2022 ore 18:30
1039,Brusasco,Torino,4,2.62,1527,Dati aggiornati al 26.05.2022 ore 18:30
1040,Bruzolo,Torino,9,5.9,1525,Dati aggiornati al 26.05.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 26.05.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 26.05.2022 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 26.05.2022 ore 18:30
1044,Bussoleno,Torino,41,6.9,5942,Dati aggiornati al 26.05.2022 ore 18:30
1045,Buttigliera Alta,Torino,23,3.59,6407,Dati aggiornati al 26.05.2022 ore 18:30
1046,Cafasse,Torino,18,5.27,3416,Dati aggiornati al 26.05.2022 ore 18:30
1047,Caluso,Torino,23,3.05,7541,Dati aggiornati al 26.05.2022 ore 18:30
1048,Cambiano,Torino,41,6.86,5977,Dati aggiornati al 26.05.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 26.05.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 26.05.2022 ore 18:30
