Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,11,4.17,2638,Dati aggiornati al 22.12.2021 ore 18:30
1002,Airasca,Torino,44,11.95,3682,Dati aggiornati al 22.12.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 22.12.2021 ore 18:30
1006,Almese,Torino,45,7.06,6374,Dati aggiornati al 22.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
1008,Alpignano,Torino,170,10.38,16378,Dati aggiornati al 22.12.2021 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 22.12.2021 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 22.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 22.12.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 22.12.2021 ore 18:30
1013,Avigliana,Torino,97,7.72,12565,Dati aggiornati al 22.12.2021 ore 18:30
1014,Azeglio,Torino,20,15.9,1258,Dati aggiornati al 22.12.2021 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 22.12.2021 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 22.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 22.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,37,10.05,3682,Dati aggiornati al 22.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
1020,Banchette,Torino,31,9.57,3239,Dati aggiornati al 22.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 22.12.2021 ore 18:30
1022,Bardonecchia,Torino,10,3.18,3145,Dati aggiornati al 22.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 22.12.2021 ore 18:30
1024,Beinasco,Torino,143,7.97,17942,Dati aggiornati al 22.12.2021 ore 18:30
