Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,56,21.25,2635,Dati aggiornati al 17.05.2021 ore 18:30
1002,Airasca,Torino,12,3.26,3681,Dati aggiornati al 17.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 17.05.2021 ore 18:30
1006,Almese,Torino,31,4.86,6379,Dati aggiornati al 17.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
1008,Alpignano,Torino,58,3.54,16384,Dati aggiornati al 17.05.2021 ore 18:30
1009,Andezeno,Torino,11,5.46,2015,Dati aggiornati al 17.05.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 17.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 17.05.2021 ore 18:30
1013,Avigliana,Torino,39,3.1,12581,Dati aggiornati al 17.05.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 17.05.2021 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 17.05.2021 ore 18:30
1016,Balangero,Torino,5,1.58,3165,Dati aggiornati al 17.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,1,0.27,3704,Dati aggiornati al 17.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
1020,Banchette,Torino,8,2.47,3239,Dati aggiornati al 17.05.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 17.05.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 17.05.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
1024,Beinasco,Torino,51,2.84,17958,Dati aggiornati al 17.05.2021 ore 18:30
1025,Bibiana,Torino,8,2.31,3463,Dati aggiornati al 17.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 17.05.2021 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 17.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,41,3.44,11919,Dati aggiornati al 17.05.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 17.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,45,12.25,3673,Dati aggiornati al 17.05.2021 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 17.05.2021 ore 18:30
1032,Borgone Susa,Torino,3,1.36,2206,Dati aggiornati al 17.05.2021 ore 18:30
1033,Bosconero,Torino,18,5.75,3130,Dati aggiornati al 17.05.2021 ore 18:30
1034,Brandizzo,Torino,12,1.37,8759,Dati aggiornati al 17.05.2021 ore 18:30
1035,Bricherasio,Torino,5,1.08,4630,Dati aggiornati al 17.05.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
1038,Bruino,Torino,14,1.61,8696,Dati aggiornati al 17.05.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 17.05.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
1041,Buriasco,Torino,1,0.74,1351,Dati aggiornati al 17.05.2021 ore 18:30
1042,Burolo,Torino,2,1.75,1143,Dati aggiornati al 17.05.2021 ore 18:30
1043,Busano,Torino,13,7.95,1635,Dati aggiornati al 17.05.2021 ore 18:30
1044,Bussoleno,Torino,16,2.69,5948,Dati aggiornati al 17.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,8,1.25,6400,Dati aggiornati al 17.05.2021 ore 18:30
1046,Cafasse,Torino,9,2.63,3422,Dati aggiornati al 17.05.2021 ore 18:30
1047,Caluso,Torino,11,1.46,7534,Dati aggiornati al 17.05.2021 ore 18:30
1048,Cambiano,Torino,41,6.86,5977,Dati aggiornati al 17.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,10,7.46,1340,Dati aggiornati al 17.05.2021 ore 18:30
1050,Candia Canavese,Torino,2,1.62,1235,Dati aggiornati al 17.05.2021 ore 18:30
1051,Candiolo,Torino,30,5.32,5639,Dati aggiornati al 17.05.2021 ore 18:30
