Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 02.04.2022 ore 18:30
1002,Airasca,Torino,11,2.99,3679,Dati aggiornati al 02.04.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 02.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 02.04.2022 ore 18:30
1006,Almese,Torino,67,10.5,6381,Dati aggiornati al 02.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
1008,Alpignano,Torino,116,7.08,16384,Dati aggiornati al 02.04.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 02.04.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 02.04.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 02.04.2022 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 02.04.2022 ore 18:30
1013,Avigliana,Torino,102,8.12,12562,Dati aggiornati al 02.04.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 02.04.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 02.04.2022 ore 18:30
1016,Balangero,Torino,25,7.9,3165,Dati aggiornati al 02.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 02.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 02.04.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 02.04.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 02.04.2022 ore 18:30
1021,Barbania,Torino,10,6.23,1605,Dati aggiornati al 02.04.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 02.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 02.04.2022 ore 18:30
1024,Beinasco,Torino,128,7.14,17927,Dati aggiornati al 02.04.2022 ore 18:30
1025,Bibiana,Torino,21,6.06,3465,Dati aggiornati al 02.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 02.04.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 02.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,66,5.54,11913,Dati aggiornati al 02.04.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 02.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 02.04.2022 ore 18:30
1031,Borgomasino,Torino,13,16.5,788,Dati aggiornati al 02.04.2022 ore 18:30
1032,Borgone Susa,Torino,26,11.77,2209,Dati aggiornati al 02.04.2022 ore 18:30
1033,Bosconero,Torino,18,5.75,3130,Dati aggiornati al 02.04.2022 ore 18:30
1034,Brandizzo,Torino,76,8.7,8736,Dati aggiornati al 02.04.2022 ore 18:30
1035,Bricherasio,Torino,32,6.93,4618,Dati aggiornati al 02.04.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 02.04.2022 ore 18:30
1038,Bruino,Torino,70,8.05,8696,Dati aggiornati al 02.04.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 02.04.2022 ore 18:30
1040,Bruzolo,Torino,14,9.17,1527,Dati aggiornati al 02.04.2022 ore 18:30
1041,Buriasco,Torino,17,12.58,1351,Dati aggiornati al 02.04.2022 ore 18:30
1042,Burolo,Torino,10,8.74,1144,Dati aggiornati al 02.04.2022 ore 18:30
1043,Busano,Torino,11,6.72,1637,Dati aggiornati al 02.04.2022 ore 18:30
1044,Bussoleno,Torino,59,9.93,5942,Dati aggiornati al 02.04.2022 ore 18:30
1045,Buttigliera Alta,Torino,37,5.77,6412,Dati aggiornati al 02.04.2022 ore 18:30
1046,Cafasse,Torino,25,7.32,3415,Dati aggiornati al 02.04.2022 ore 18:30
