Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,3,1.14,2632,Dati aggiornati al 09.12.2021 ore 18:30
1002,Airasca,Torino,12,3.26,3681,Dati aggiornati al 09.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 09.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,1,0.61,1639,Dati aggiornati al 09.12.2021 ore 18:30
1006,Almese,Torino,23,3.61,6371,Dati aggiornati al 09.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1008,Alpignano,Torino,88,5.37,16387,Dati aggiornati al 09.12.2021 ore 18:30
1009,Andezeno,Torino,39,19.37,2013,Dati aggiornati al 09.12.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 09.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 09.12.2021 ore 18:30
1012,Arignano,Torino,20,18.6,1075,Dati aggiornati al 09.12.2021 ore 18:30
1013,Avigliana,Torino,64,5.09,12574,Dati aggiornati al 09.12.2021 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 09.12.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 09.12.2021 ore 18:30
1016,Balangero,Torino,16,5.06,3162,Dati aggiornati al 09.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 09.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,13,3.53,3683,Dati aggiornati al 09.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1020,Banchette,Torino,7,2.16,3241,Dati aggiornati al 09.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 09.12.2021 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 09.12.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1024,Beinasco,Torino,91,5.07,17949,Dati aggiornati al 09.12.2021 ore 18:30
1025,Bibiana,Torino,3,0.87,3448,Dati aggiornati al 09.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 09.12.2021 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 09.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,34,2.85,11930,Dati aggiornati al 09.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,5,1.36,3676,Dati aggiornati al 09.12.2021 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 09.12.2021 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 09.12.2021 ore 18:30
1033,Bosconero,Torino,4,1.28,3125,Dati aggiornati al 09.12.2021 ore 18:30
1034,Brandizzo,Torino,26,2.98,8725,Dati aggiornati al 09.12.2021 ore 18:30
1035,Bricherasio,Torino,12,2.6,4615,Dati aggiornati al 09.12.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 09.12.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 09.12.2021 ore 18:30
1038,Bruino,Torino,35,4.02,8706,Dati aggiornati al 09.12.2021 ore 18:30
1039,Brusasco,Torino,1,0.65,1538,Dati aggiornati al 09.12.2021 ore 18:30
1040,Bruzolo,Torino,3,1.97,1523,Dati aggiornati al 09.12.2021 ore 18:30
1041,Buriasco,Torino,3,2.22,1351,Dati aggiornati al 09.12.2021 ore 18:30
1042,Burolo,Torino,2,1.75,1143,Dati aggiornati al 09.12.2021 ore 18:30
1043,Busano,Torino,1,0.61,1639,Dati aggiornati al 09.12.2021 ore 18:30
1044,Bussoleno,Torino,31,5.22,5939,Dati aggiornati al 09.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,30,4.68,6410,Dati aggiornati al 09.12.2021 ore 18:30
1046,Cafasse,Torino,8,2.34,3419,Dati aggiornati al 09.12.2021 ore 18:30
1047,Caluso,Torino,10,1.33,7519,Dati aggiornati al 09.12.2021 ore 18:30
1048,Cambiano,Torino,17,2.84,5986,Dati aggiornati al 09.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 09.12.2021 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 09.12.2021 ore 18:30
1051,Candiolo,Torino,44,7.81,5634,Dati aggiornati al 09.12.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1053,Cantalupa,Torino,5,1.91,2618,Dati aggiornati al 09.12.2021 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 09.12.2021 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 09.12.2021 ore 18:30
1056,Caravino,Torino,1,1.11,901,Dati aggiornati al 09.12.2021 ore 18:30
1057,Carema,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1058,Carignano,Torino,38,4.1,9268,Dati aggiornati al 09.12.2021 ore 18:30
1059,Carmagnola,Torino,97,3.35,28955,Dati aggiornati al 09.12.2021 ore 18:30
1060,Casalborgone,Torino,5,2.65,1887,Dati aggiornati al 09.12.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,2,1.32,1515,Dati aggiornati al 09.12.2021 ore 18:30
1062,Caselette,Torino,5,1.65,3030,Dati aggiornati al 09.12.2021 ore 18:30
1063,Caselle Torinese,Torino,38,2.72,13971,Dati aggiornati al 09.12.2021 ore 18:30
1064,Castagneto Po,Torino,23,12.91,1782,Dati aggiornati al 09.12.2021 ore 18:30
1065,Castagnole Piemonte,Torino,5,2.23,2242,Dati aggiornati al 09.12.2021 ore 18:30
1066,Castellamonte,Torino,32,3.22,9938,Dati aggiornati al 09.12.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 09.12.2021 ore 18:30
1068,Castiglione Torinese,Torino,35,5.38,6506,Dati aggiornati al 09.12.2021 ore 18:30
1069,Cavagnolo,Torino,5,2.43,2058,Dati aggiornati al 09.12.2021 ore 18:30
1070,Cavour,Torino,8,1.46,5479,Dati aggiornati al 09.12.2021 ore 18:30
1071,Cercenasco,Torino,10,5.53,1808,Dati aggiornati al 09.12.2021 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 09.12.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1074,Cesana Torinese,Torino,10,10.6,943,Dati aggiornati al 09.12.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1076,Chianocco,Torino,1,0.62,1613,Dati aggiornati al 09.12.2021 ore 18:30
1077,Chiaverano,Torino,3,1.46,2055,Dati aggiornati al 09.12.2021 ore 18:30
1078,Chieri,Torino,270,7.31,36936,Dati aggiornati al 09.12.2021 ore 18:30
1079,Chiesanuova,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 09.12.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,3,1.85,1622,Dati aggiornati al 09.12.2021 ore 18:30
1082,Chivasso,Torino,117,4.35,26897,Dati aggiornati al 09.12.2021 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 09.12.2021 ore 18:30
1085,Cinzano,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1086,Cirie',Torino,41,2.21,18552,Dati aggiornati al 09.12.2021 ore 18:30
1087,Claviere,Torino,6,28.57,210,Dati aggiornati al 09.12.2021 ore 18:30
1088,Coassolo Torinese,Torino,5,3.34,1497,Dati aggiornati al 09.12.2021 ore 18:30
1089,Coazze,Torino,11,3.4,3235,Dati aggiornati al 09.12.2021 ore 18:30
1090,Collegno,Torino,229,4.61,49675,Dati aggiornati al 09.12.2021 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1092,Colleretto Giacosa,Torino,2,3.49,573,Dati aggiornati al 09.12.2021 ore 18:30
1093,Condove,Torino,12,2.61,4598,Dati aggiornati al 09.12.2021 ore 18:30
1094,Corio,Torino,11,3.43,3207,Dati aggiornati al 09.12.2021 ore 18:30
1095,Cossano Canavese,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1096,Cuceglio,Torino,5,5.06,988,Dati aggiornati al 09.12.2021 ore 18:30
1097,Cumiana,Torino,30,3.8,7895,Dati aggiornati al 09.12.2021 ore 18:30
1098,Cuorgne',Torino,5,0.52,9615,Dati aggiornati al 09.12.2021 ore 18:30
1099,Druento,Torino,46,5.19,8863,Dati aggiornati al 09.12.2021 ore 18:30
1100,Exilles,Torino,1,3.98,251,Dati aggiornati al 09.12.2021 ore 18:30
1101,Favria,Torino,6,1.14,5263,Dati aggiornati al 09.12.2021 ore 18:30
1102,Feletto,Torino,13,5.74,2265,Dati aggiornati al 09.12.2021 ore 18:30
1103,Fenestrelle,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1104,Fiano,Torino,9,3.37,2671,Dati aggiornati al 09.12.2021 ore 18:30
1105,Fiorano Canavese,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1106,Foglizzo,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1107,Forno Canavese,Torino,3,0.9,3333,Dati aggiornati al 09.12.2021 ore 18:30
1108,Frassinetto,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1109,Front,Torino,3,1.83,1639,Dati aggiornati al 09.12.2021 ore 18:30
1110,Frossasco,Torino,13,4.54,2863,Dati aggiornati al 09.12.2021 ore 18:30
1111,Garzigliana,Torino,2,3.62,552,Dati aggiornati al 09.12.2021 ore 18:30
1112,Gassino Torinese,Torino,45,4.71,9554,Dati aggiornati al 09.12.2021 ore 18:30
1113,Germagnano,Torino,3,2.57,1167,Dati aggiornati al 09.12.2021 ore 18:30
1114,Giaglione,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1115,Giaveno,Torino,108,6.59,16388,Dati aggiornati al 09.12.2021 ore 18:30
1116,Givoletto,Torino,38,9.65,3938,Dati aggiornati al 09.12.2021 ore 18:30
1117,Gravere,Torino,1,1.48,676,Dati aggiornati al 09.12.2021 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1119,Grosso,Torino,14,13.66,1025,Dati aggiornati al 09.12.2021 ore 18:30
1120,Grugliasco,Torino,179,4.76,37605,Dati aggiornati al 09.12.2021 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
1122,Inverso Pinasca,Torino,4,5.7,702,Dati aggiornati al 09.12.2021 ore 18:30
1123,Isolabella,Torino,8,20.89,383,Dati aggiornati al 09.12.2021 ore 18:30
1124,Issiglio,Torino,2,5.17,387,Dati aggiornati al 09.12.2021 ore 18:30
