Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 08.09.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 08.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 08.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 08.09.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 08.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1008,Alpignano,Torino,71,4.33,16397,Dati aggiornati al 08.09.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 08.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 08.09.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 08.09.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 08.09.2022 ore 18:30
1013,Avigliana,Torino,73,5.81,12565,Dati aggiornati al 08.09.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 08.09.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 08.09.2022 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 08.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 08.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,27,7.34,3678,Dati aggiornati al 08.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1020,Banchette,Torino,10,3.09,3236,Dati aggiornati al 08.09.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 08.09.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 08.09.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 08.09.2022 ore 18:30
1024,Beinasco,Torino,92,5.13,17934,Dati aggiornati al 08.09.2022 ore 18:30
1025,Bibiana,Torino,19,5.49,3461,Dati aggiornati al 08.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 08.09.2022 ore 18:30
1027,Bollengo,Torino,7,3.23,2167,Dati aggiornati al 08.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,48,4.03,11911,Dati aggiornati al 08.09.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 08.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,19,5.17,3675,Dati aggiornati al 08.09.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 08.09.2022 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 08.09.2022 ore 18:30
1033,Bosconero,Torino,19,6.06,3135,Dati aggiornati al 08.09.2022 ore 18:30
1034,Brandizzo,Torino,46,5.26,8745,Dati aggiornati al 08.09.2022 ore 18:30
1035,Bricherasio,Torino,18,3.9,4615,Dati aggiornati al 08.09.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 08.09.2022 ore 18:30
1038,Bruino,Torino,61,7.01,8702,Dati aggiornati al 08.09.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 08.09.2022 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 08.09.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 08.09.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 08.09.2022 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 08.09.2022 ore 18:30
1044,Bussoleno,Torino,34,5.72,5944,Dati aggiornati al 08.09.2022 ore 18:30
1045,Buttigliera Alta,Torino,43,6.71,6408,Dati aggiornati al 08.09.2022 ore 18:30
1046,Cafasse,Torino,15,4.39,3417,Dati aggiornati al 08.09.2022 ore 18:30
1047,Caluso,Torino,32,4.24,7547,Dati aggiornati al 08.09.2022 ore 18:30
1048,Cambiano,Torino,39,6.52,5982,Dati aggiornati al 08.09.2022 ore 18:30
1049,Campiglione Fenile,Torino,7,5.22,1341,Dati aggiornati al 08.09.2022 ore 18:30
1050,Candia Canavese,Torino,9,7.31,1231,Dati aggiornati al 08.09.2022 ore 18:30
1051,Candiolo,Torino,40,7.1,5634,Dati aggiornati al 08.09.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 08.09.2022 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 08.09.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 08.09.2022 ore 18:30
1055,Caprie,Torino,8,3.84,2083,Dati aggiornati al 08.09.2022 ore 18:30
1056,Caravino,Torino,3,3.33,901,Dati aggiornati al 08.09.2022 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 08.09.2022 ore 18:30
1058,Carignano,Torino,56,6.04,9272,Dati aggiornati al 08.09.2022 ore 18:30
1059,Carmagnola,Torino,145,5.01,28942,Dati aggiornati al 08.09.2022 ore 18:30
1060,Casalborgone,Torino,17,9.01,1887,Dati aggiornati al 08.09.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,6,3.97,1511,Dati aggiornati al 08.09.2022 ore 18:30
1062,Caselette,Torino,10,3.3,3030,Dati aggiornati al 08.09.2022 ore 18:30
1063,Caselle Torinese,Torino,86,6.16,13961,Dati aggiornati al 08.09.2022 ore 18:30
1064,Castagneto Po,Torino,7,3.93,1781,Dati aggiornati al 08.09.2022 ore 18:30
1065,Castagnole Piemonte,Torino,17,7.58,2243,Dati aggiornati al 08.09.2022 ore 18:30
1066,Castellamonte,Torino,61,6.13,9951,Dati aggiornati al 08.09.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1068,Castiglione Torinese,Torino,33,5.08,6496,Dati aggiornati al 08.09.2022 ore 18:30
1069,Cavagnolo,Torino,15,7.29,2058,Dati aggiornati al 08.09.2022 ore 18:30
1070,Cavour,Torino,20,3.64,5495,Dati aggiornati al 08.09.2022 ore 18:30
1071,Cercenasco,Torino,8,4.42,1810,Dati aggiornati al 08.09.2022 ore 18:30
1072,Ceres,Torino,1,0.96,1042,Dati aggiornati al 08.09.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1074,Cesana Torinese,Torino,8,8.48,943,Dati aggiornati al 08.09.2022 ore 18:30
1075,Chialamberto,Torino,1,2.72,368,Dati aggiornati al 08.09.2022 ore 18:30
1076,Chianocco,Torino,7,4.34,1613,Dati aggiornati al 08.09.2022 ore 18:30
1077,Chiaverano,Torino,2,0.97,2062,Dati aggiornati al 08.09.2022 ore 18:30
1078,Chieri,Torino,328,8.87,36979,Dati aggiornati al 08.09.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 08.09.2022 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 08.09.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,3,1.85,1622,Dati aggiornati al 08.09.2022 ore 18:30
1082,Chivasso,Torino,142,5.28,26894,Dati aggiornati al 08.09.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 08.09.2022 ore 18:30
1085,Cinzano,Torino,2,6.06,330,Dati aggiornati al 08.09.2022 ore 18:30
1086,Cirie',Torino,87,4.68,18590,Dati aggiornati al 08.09.2022 ore 18:30
1087,Claviere,Torino,2,9.52,210,Dati aggiornati al 08.09.2022 ore 18:30
1088,Coassolo Torinese,Torino,2,1.34,1493,Dati aggiornati al 08.09.2022 ore 18:30
1089,Coazze,Torino,18,5.56,3237,Dati aggiornati al 08.09.2022 ore 18:30
1090,Collegno,Torino,316,6.36,49686,Dati aggiornati al 08.09.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1092,Colleretto Giacosa,Torino,7,12.22,573,Dati aggiornati al 08.09.2022 ore 18:30
1093,Condove,Torino,26,5.66,4594,Dati aggiornati al 08.09.2022 ore 18:30
1094,Corio,Torino,11,3.43,3207,Dati aggiornati al 08.09.2022 ore 18:30
1095,Cossano Canavese,Torino,2,4.12,485,Dati aggiornati al 08.09.2022 ore 18:30
1096,Cuceglio,Torino,13,13.14,989,Dati aggiornati al 08.09.2022 ore 18:30
1097,Cumiana,Torino,43,5.45,7890,Dati aggiornati al 08.09.2022 ore 18:30
1098,Cuorgne',Torino,36,3.72,9677,Dati aggiornati al 08.09.2022 ore 18:30
1099,Druento,Torino,47,5.3,8868,Dati aggiornati al 08.09.2022 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 08.09.2022 ore 18:30
1101,Favria,Torino,15,2.86,5245,Dati aggiornati al 08.09.2022 ore 18:30
1102,Feletto,Torino,11,4.86,2263,Dati aggiornati al 08.09.2022 ore 18:30
1103,Fenestrelle,Torino,3,5.88,510,Dati aggiornati al 08.09.2022 ore 18:30
1104,Fiano,Torino,25,9.37,2668,Dati aggiornati al 08.09.2022 ore 18:30
1105,Fiorano Canavese,Torino,4,5.2,769,Dati aggiornati al 08.09.2022 ore 18:30
1106,Foglizzo,Torino,11,4.74,2321,Dati aggiornati al 08.09.2022 ore 18:30
1107,Forno Canavese,Torino,14,4.2,3333,Dati aggiornati al 08.09.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 08.09.2022 ore 18:30
1109,Front,Torino,7,4.27,1639,Dati aggiornati al 08.09.2022 ore 18:30
1110,Frossasco,Torino,10,3.49,2865,Dati aggiornati al 08.09.2022 ore 18:30
1111,Garzigliana,Torino,4,7.25,552,Dati aggiornati al 08.09.2022 ore 18:30
1112,Gassino Torinese,Torino,50,5.23,9560,Dati aggiornati al 08.09.2022 ore 18:30
1113,Germagnano,Torino,6,5.15,1165,Dati aggiornati al 08.09.2022 ore 18:30
1114,Giaglione,Torino,8,13.14,609,Dati aggiornati al 08.09.2022 ore 18:30
1115,Giaveno,Torino,60,3.66,16393,Dati aggiornati al 08.09.2022 ore 18:30
1116,Givoletto,Torino,22,5.59,3936,Dati aggiornati al 08.09.2022 ore 18:30
1117,Gravere,Torino,1,1.48,676,Dati aggiornati al 08.09.2022 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1119,Grosso,Torino,4,3.9,1026,Dati aggiornati al 08.09.2022 ore 18:30
1120,Grugliasco,Torino,256,6.81,37592,Dati aggiornati al 08.09.2022 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1122,Inverso Pinasca,Torino,4,5.7,702,Dati aggiornati al 08.09.2022 ore 18:30
1123,Isolabella,Torino,1,2.61,383,Dati aggiornati al 08.09.2022 ore 18:30
1124,Issiglio,Torino,4,10.34,387,Dati aggiornati al 08.09.2022 ore 18:30
1125,Ivrea,Torino,132,5.63,23446,Dati aggiornati al 08.09.2022 ore 18:30
1126,La Cassa,Torino,9,4.99,1804,Dati aggiornati al 08.09.2022 ore 18:30
1127,La Loggia,Torino,69,7.8,8846,Dati aggiornati al 08.09.2022 ore 18:30
1128,Lanzo Torinese,Torino,28,5.58,5018,Dati aggiornati al 08.09.2022 ore 18:30
1129,Lauriano,Torino,7,4.87,1437,Dati aggiornati al 08.09.2022 ore 18:30
1130,Leini',Torino,91,5.53,16456,Dati aggiornati al 08.09.2022 ore 18:30
1131,Lemie,Torino,1,4.83,207,Dati aggiornati al 08.09.2022 ore 18:30
1132,Lessolo,Torino,15,8.24,1820,Dati aggiornati al 08.09.2022 ore 18:30
1133,Levone,Torino,1,2.26,442,Dati aggiornati al 08.09.2022 ore 18:30
1134,Locana,Torino,2,1.39,1439,Dati aggiornati al 08.09.2022 ore 18:30
1135,Lombardore,Torino,5,2.88,1736,Dati aggiornati al 08.09.2022 ore 18:30
1136,Lombriasco,Torino,5,4.78,1046,Dati aggiornati al 08.09.2022 ore 18:30
1137,Loranze',Torino,5,4.29,1166,Dati aggiornati al 08.09.2022 ore 18:30
1139,Luserna San Giovanni,Torino,28,3.86,7254,Dati aggiornati al 08.09.2022 ore 18:30
1140,Lusernetta,Torino,2,4.03,496,Dati aggiornati al 08.09.2022 ore 18:30
1141,Lusiglie',Torino,3,5.27,569,Dati aggiornati al 08.09.2022 ore 18:30
1142,Macello,Torino,4,3.42,1170,Dati aggiornati al 08.09.2022 ore 18:30
1143,Maglione,Torino,1,2.4,417,Dati aggiornati al 08.09.2022 ore 18:30
1316,Mappano,Torino,33,4.5,7333,Dati aggiornati al 08.09.2022 ore 18:30
1144,Marentino,Torino,16,12.25,1306,Dati aggiornati al 08.09.2022 ore 18:30
1145,Massello,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1146,Mathi,Torino,18,4.68,3846,Dati aggiornati al 08.09.2022 ore 18:30
1147,Mattie,Torino,3,4.48,670,Dati aggiornati al 08.09.2022 ore 18:30
1148,Mazze',Torino,21,5.07,4142,Dati aggiornati al 08.09.2022 ore 18:30
1149,Meana Di Susa,Torino,2,2.54,787,Dati aggiornati al 08.09.2022 ore 18:30
1150,Mercenasco,Torino,7,5.69,1230,Dati aggiornati al 08.09.2022 ore 18:30
1152,Mezzenile,Torino,3,3.76,798,Dati aggiornati al 08.09.2022 ore 18:30
1153,Mombello Di Torino,Torino,6,15.38,390,Dati aggiornati al 08.09.2022 ore 18:30
1154,Mompantero,Torino,4,6.16,649,Dati aggiornati al 08.09.2022 ore 18:30
1155,Monastero Di Lanzo,Torino,2,5.78,346,Dati aggiornati al 08.09.2022 ore 18:30
1156,Moncalieri,Torino,442,7.68,57552,Dati aggiornati al 08.09.2022 ore 18:30
1157,Moncenisio,Torino,1,28.57,35,Dati aggiornati al 08.09.2022 ore 18:30
1158,Montaldo Torinese,Torino,5,6.94,720,Dati aggiornati al 08.09.2022 ore 18:30
1159,Montalenghe,Torino,3,3.01,997,Dati aggiornati al 08.09.2022 ore 18:30
1160,Montalto Dora,Torino,16,4.7,3404,Dati aggiornati al 08.09.2022 ore 18:30
1161,Montanaro,Torino,17,3.28,5183,Dati aggiornati al 08.09.2022 ore 18:30
1162,Monteu Da Po,Torino,2,2.34,855,Dati aggiornati al 08.09.2022 ore 18:30
1163,Moriondo Torinese,Torino,10,11.86,843,Dati aggiornati al 08.09.2022 ore 18:30
1164,Nichelino,Torino,469,9.87,47518,Dati aggiornati al 08.09.2022 ore 18:30
1165,Noasca,Torino,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
1166,Nole,Torino,33,4.84,6818,Dati aggiornati al 08.09.2022 ore 18:30
1167,Nomaglio,Torino,2,6.99,286,Dati aggiornati al 08.09.2022 ore 18:30
1168,None,Torino,83,10.35,8019,Dati aggiornati al 08.09.2022 ore 18:30
1169,Novalesa,Torino,1,1.86,538,Dati aggiornati al 08.09.2022 ore 18:30
1170,Oglianico,Torino,6,4.03,1489,Dati aggiornati al 08.09.2022 ore 18:30
