Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 26.11.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 26.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 26.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 26.11.2022 ore 18:30
1006,Almese,Torino,35,5.49,6375,Dati aggiornati al 26.11.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 26.11.2022 ore 18:30
1008,Alpignano,Torino,106,6.47,16383,Dati aggiornati al 26.11.2022 ore 18:30
1009,Andezeno,Torino,55,27.32,2013,Dati aggiornati al 26.11.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 26.11.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 26.11.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 26.11.2022 ore 18:30
1013,Avigliana,Torino,99,7.88,12563,Dati aggiornati al 26.11.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 26.11.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 26.11.2022 ore 18:30
1016,Balangero,Torino,18,5.69,3163,Dati aggiornati al 26.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 26.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,31,8.42,3682,Dati aggiornati al 26.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 26.11.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 26.11.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 26.11.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 26.11.2022 ore 18:30
1024,Beinasco,Torino,124,6.91,17945,Dati aggiornati al 26.11.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 26.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 26.11.2022 ore 18:30
1027,Bollengo,Torino,18,8.31,2166,Dati aggiornati al 26.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,80,6.72,11905,Dati aggiornati al 26.11.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 26.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 26.11.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 26.11.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 26.11.2022 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 26.11.2022 ore 18:30
1034,Brandizzo,Torino,74,8.47,8737,Dati aggiornati al 26.11.2022 ore 18:30
1035,Bricherasio,Torino,28,6.07,4613,Dati aggiornati al 26.11.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 26.11.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 26.11.2022 ore 18:30
1038,Bruino,Torino,87,10.0,8700,Dati aggiornati al 26.11.2022 ore 18:30
1039,Brusasco,Torino,16,10.47,1528,Dati aggiornati al 26.11.2022 ore 18:30
1040,Bruzolo,Torino,14,9.17,1527,Dati aggiornati al 26.11.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 26.11.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 26.11.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 26.11.2022 ore 18:30
1044,Bussoleno,Torino,36,6.06,5941,Dati aggiornati al 26.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,52,8.12,6404,Dati aggiornati al 26.11.2022 ore 18:30
1046,Cafasse,Torino,32,9.37,3415,Dati aggiornati al 26.11.2022 ore 18:30
1047,Caluso,Torino,55,7.29,7545,Dati aggiornati al 26.11.2022 ore 18:30
1048,Cambiano,Torino,58,9.7,5979,Dati aggiornati al 26.11.2022 ore 18:30
1049,Campiglione Fenile,Torino,14,10.44,1341,Dati aggiornati al 26.11.2022 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 26.11.2022 ore 18:30
1051,Candiolo,Torino,62,11.0,5636,Dati aggiornati al 26.11.2022 ore 18:30
1052,Canischio,Torino,5,18.05,277,Dati aggiornati al 26.11.2022 ore 18:30
1053,Cantalupa,Torino,18,6.87,2620,Dati aggiornati al 26.11.2022 ore 18:30
