Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 29.04.2021 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 29.04.2021 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 29.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 29.04.2021 ore 18:30
1006,Almese,Torino,20,3.14,6369,Dati aggiornati al 29.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
1008,Alpignano,Torino,93,5.68,16373,Dati aggiornati al 29.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 29.04.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 29.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 29.04.2021 ore 18:30
1013,Avigliana,Torino,48,3.82,12565,Dati aggiornati al 29.04.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 29.04.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 29.04.2021 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 29.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,7,1.9,3684,Dati aggiornati al 29.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
1020,Banchette,Torino,5,1.54,3247,Dati aggiornati al 29.04.2021 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 29.04.2021 ore 18:30
1022,Bardonecchia,Torino,6,1.91,3141,Dati aggiornati al 29.04.2021 ore 18:30
