Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 04.08.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 04.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 04.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 04.08.2022 ore 18:30
1006,Almese,Torino,49,7.68,6380,Dati aggiornati al 04.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
1008,Alpignano,Torino,95,5.8,16379,Dati aggiornati al 04.08.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 04.08.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 04.08.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 04.08.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 04.08.2022 ore 18:30
1013,Avigliana,Torino,108,8.6,12558,Dati aggiornati al 04.08.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 04.08.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 04.08.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 04.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 04.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,37,10.05,3682,Dati aggiornati al 04.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 04.08.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 04.08.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 04.08.2022 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 04.08.2022 ore 18:30
1024,Beinasco,Torino,134,7.47,17938,Dati aggiornati al 04.08.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 04.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 04.08.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 04.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,78,6.55,11908,Dati aggiornati al 04.08.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 04.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 04.08.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 04.08.2022 ore 18:30
1032,Borgone Susa,Torino,17,7.7,2208,Dati aggiornati al 04.08.2022 ore 18:30
1033,Bosconero,Torino,25,7.98,3133,Dati aggiornati al 04.08.2022 ore 18:30
1034,Brandizzo,Torino,78,8.93,8735,Dati aggiornati al 04.08.2022 ore 18:30
1035,Bricherasio,Torino,28,6.07,4613,Dati aggiornati al 04.08.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 04.08.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 04.08.2022 ore 18:30
1038,Bruino,Torino,69,7.93,8701,Dati aggiornati al 04.08.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 04.08.2022 ore 18:30
1040,Bruzolo,Torino,17,11.14,1526,Dati aggiornati al 04.08.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 04.08.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 04.08.2022 ore 18:30
1043,Busano,Torino,14,8.56,1636,Dati aggiornati al 04.08.2022 ore 18:30
1044,Bussoleno,Torino,55,9.26,5940,Dati aggiornati al 04.08.2022 ore 18:30
1045,Buttigliera Alta,Torino,59,9.21,6406,Dati aggiornati al 04.08.2022 ore 18:30
1046,Cafasse,Torino,21,6.15,3415,Dati aggiornati al 04.08.2022 ore 18:30
1047,Caluso,Torino,50,6.63,7541,Dati aggiornati al 04.08.2022 ore 18:30
1048,Cambiano,Torino,51,8.53,5979,Dati aggiornati al 04.08.2022 ore 18:30
