Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,39,14.8,2635,Dati aggiornati al 20.07.2022 ore 18:30
1002,Airasca,Torino,32,8.69,3682,Dati aggiornati al 20.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 20.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,18,10.94,1645,Dati aggiornati al 20.07.2022 ore 18:30
1006,Almese,Torino,74,11.6,6379,Dati aggiornati al 20.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 20.07.2022 ore 18:30
1008,Alpignano,Torino,197,12.03,16376,Dati aggiornati al 20.07.2022 ore 18:30
1009,Andezeno,Torino,62,30.8,2013,Dati aggiornati al 20.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 20.07.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 20.07.2022 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 20.07.2022 ore 18:30
1013,Avigliana,Torino,142,11.3,12566,Dati aggiornati al 20.07.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 20.07.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 20.07.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 20.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 20.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,50,13.59,3679,Dati aggiornati al 20.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 20.07.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 20.07.2022 ore 18:30
1022,Bardonecchia,Torino,28,8.89,3150,Dati aggiornati al 20.07.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 20.07.2022 ore 18:30
1024,Beinasco,Torino,207,11.54,17938,Dati aggiornati al 20.07.2022 ore 18:30
1025,Bibiana,Torino,30,8.66,3464,Dati aggiornati al 20.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 20.07.2022 ore 18:30
1027,Bollengo,Torino,20,9.23,2167,Dati aggiornati al 20.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,104,8.73,11913,Dati aggiornati al 20.07.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 20.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,38,10.35,3671,Dati aggiornati al 20.07.2022 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 20.07.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 20.07.2022 ore 18:30
1033,Bosconero,Torino,43,13.72,3134,Dati aggiornati al 20.07.2022 ore 18:30
1034,Brandizzo,Torino,93,10.64,8741,Dati aggiornati al 20.07.2022 ore 18:30
1035,Bricherasio,Torino,48,10.4,4615,Dati aggiornati al 20.07.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
1037,Brozolo,Torino,8,18.35,436,Dati aggiornati al 20.07.2022 ore 18:30
1038,Bruino,Torino,101,11.61,8699,Dati aggiornati al 20.07.2022 ore 18:30
1039,Brusasco,Torino,17,11.13,1527,Dati aggiornati al 20.07.2022 ore 18:30
1040,Bruzolo,Torino,17,11.14,1526,Dati aggiornati al 20.07.2022 ore 18:30
1041,Buriasco,Torino,17,12.58,1351,Dati aggiornati al 20.07.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 20.07.2022 ore 18:30
1043,Busano,Torino,17,10.39,1636,Dati aggiornati al 20.07.2022 ore 18:30
1044,Bussoleno,Torino,92,15.49,5939,Dati aggiornati al 20.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,75,11.71,6405,Dati aggiornati al 20.07.2022 ore 18:30
1046,Cafasse,Torino,32,9.37,3415,Dati aggiornati al 20.07.2022 ore 18:30
1047,Caluso,Torino,72,9.54,7547,Dati aggiornati al 20.07.2022 ore 18:30
1048,Cambiano,Torino,93,15.55,5981,Dati aggiornati al 20.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,9,6.71,1341,Dati aggiornati al 20.07.2022 ore 18:30
1050,Candia Canavese,Torino,19,15.42,1232,Dati aggiornati al 20.07.2022 ore 18:30
1051,Candiolo,Torino,73,12.95,5637,Dati aggiornati al 20.07.2022 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 20.07.2022 ore 18:30
1053,Cantalupa,Torino,32,12.21,2621,Dati aggiornati al 20.07.2022 ore 18:30
1054,Cantoira,Torino,9,15.63,576,Dati aggiornati al 20.07.2022 ore 18:30
1055,Caprie,Torino,30,14.39,2085,Dati aggiornati al 20.07.2022 ore 18:30
1056,Caravino,Torino,20,22.17,902,Dati aggiornati al 20.07.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 20.07.2022 ore 18:30
1058,Carignano,Torino,76,8.19,9280,Dati aggiornati al 20.07.2022 ore 18:30
1059,Carmagnola,Torino,286,9.87,28977,Dati aggiornati al 20.07.2022 ore 18:30
1060,Casalborgone,Torino,29,15.37,1887,Dati aggiornati al 20.07.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,12,7.94,1511,Dati aggiornati al 20.07.2022 ore 18:30
1062,Caselette,Torino,24,7.92,3030,Dati aggiornati al 20.07.2022 ore 18:30
1063,Caselle Torinese,Torino,165,11.82,13959,Dati aggiornati al 20.07.2022 ore 18:30
1064,Castagneto Po,Torino,15,8.42,1781,Dati aggiornati al 20.07.2022 ore 18:30
1065,Castagnole Piemonte,Torino,37,16.49,2244,Dati aggiornati al 20.07.2022 ore 18:30
1066,Castellamonte,Torino,116,11.66,9949,Dati aggiornati al 20.07.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,4,9.3,430,Dati aggiornati al 20.07.2022 ore 18:30
1068,Castiglione Torinese,Torino,63,9.69,6502,Dati aggiornati al 20.07.2022 ore 18:30
1069,Cavagnolo,Torino,38,18.46,2059,Dati aggiornati al 20.07.2022 ore 18:30
1070,Cavour,Torino,46,8.38,5489,Dati aggiornati al 20.07.2022 ore 18:30
1071,Cercenasco,Torino,27,14.93,1808,Dati aggiornati al 20.07.2022 ore 18:30
1072,Ceres,Torino,8,7.66,1044,Dati aggiornati al 20.07.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
1074,Cesana Torinese,Torino,9,9.54,943,Dati aggiornati al 20.07.2022 ore 18:30
1075,Chialamberto,Torino,4,10.87,368,Dati aggiornati al 20.07.2022 ore 18:30
1076,Chianocco,Torino,18,11.17,1611,Dati aggiornati al 20.07.2022 ore 18:30
1077,Chiaverano,Torino,11,5.34,2060,Dati aggiornati al 20.07.2022 ore 18:30
1078,Chieri,Torino,501,13.56,36947,Dati aggiornati al 20.07.2022 ore 18:30
1079,Chiesanuova,Torino,5,21.46,233,Dati aggiornati al 20.07.2022 ore 18:30
1080,Chiomonte,Torino,12,13.53,887,Dati aggiornati al 20.07.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,10,6.17,1621,Dati aggiornati al 20.07.2022 ore 18:30
1082,Chivasso,Torino,296,11.0,26909,Dati aggiornati al 20.07.2022 ore 18:30
1083,Ciconio,Torino,4,10.31,388,Dati aggiornati al 20.07.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 20.07.2022 ore 18:30
1085,Cinzano,Torino,3,9.09,330,Dati aggiornati al 20.07.2022 ore 18:30
1086,Cirie',Torino,188,10.12,18577,Dati aggiornati al 20.07.2022 ore 18:30
1087,Claviere,Torino,3,14.29,210,Dati aggiornati al 20.07.2022 ore 18:30
1088,Coassolo Torinese,Torino,8,5.34,1498,Dati aggiornati al 20.07.2022 ore 18:30
1089,Coazze,Torino,33,10.2,3235,Dati aggiornati al 20.07.2022 ore 18:30
1090,Collegno,Torino,647,13.02,49693,Dati aggiornati al 20.07.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
1092,Colleretto Giacosa,Torino,3,5.24,573,Dati aggiornati al 20.07.2022 ore 18:30
1093,Condove,Torino,54,11.75,4596,Dati aggiornati al 20.07.2022 ore 18:30
1094,Corio,Torino,27,8.41,3210,Dati aggiornati al 20.07.2022 ore 18:30
1095,Cossano Canavese,Torino,2,4.12,485,Dati aggiornati al 20.07.2022 ore 18:30
1096,Cuceglio,Torino,18,18.2,989,Dati aggiornati al 20.07.2022 ore 18:30
1097,Cumiana,Torino,73,9.25,7892,Dati aggiornati al 20.07.2022 ore 18:30
1098,Cuorgne',Torino,92,9.51,9674,Dati aggiornati al 20.07.2022 ore 18:30
1099,Druento,Torino,101,11.4,8860,Dati aggiornati al 20.07.2022 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 20.07.2022 ore 18:30
1101,Favria,Torino,34,6.48,5247,Dati aggiornati al 20.07.2022 ore 18:30
1102,Feletto,Torino,23,10.15,2266,Dati aggiornati al 20.07.2022 ore 18:30
1103,Fenestrelle,Torino,5,9.8,510,Dati aggiornati al 20.07.2022 ore 18:30
1104,Fiano,Torino,47,17.62,2667,Dati aggiornati al 20.07.2022 ore 18:30
1105,Fiorano Canavese,Torino,10,13.0,769,Dati aggiornati al 20.07.2022 ore 18:30
1106,Foglizzo,Torino,24,10.35,2319,Dati aggiornati al 20.07.2022 ore 18:30
1107,Forno Canavese,Torino,21,6.29,3339,Dati aggiornati al 20.07.2022 ore 18:30
1108,Frassinetto,Torino,5,17.86,280,Dati aggiornati al 20.07.2022 ore 18:30
1109,Front,Torino,12,7.31,1642,Dati aggiornati al 20.07.2022 ore 18:30
1110,Frossasco,Torino,34,11.86,2867,Dati aggiornati al 20.07.2022 ore 18:30
1111,Garzigliana,Torino,4,7.25,552,Dati aggiornati al 20.07.2022 ore 18:30
1112,Gassino Torinese,Torino,141,14.75,9559,Dati aggiornati al 20.07.2022 ore 18:30
1113,Germagnano,Torino,11,9.43,1166,Dati aggiornati al 20.07.2022 ore 18:30
1114,Giaglione,Torino,10,16.42,609,Dati aggiornati al 20.07.2022 ore 18:30
1115,Giaveno,Torino,184,11.23,16385,Dati aggiornati al 20.07.2022 ore 18:30
1116,Givoletto,Torino,51,12.95,3938,Dati aggiornati al 20.07.2022 ore 18:30
1117,Gravere,Torino,4,5.92,676,Dati aggiornati al 20.07.2022 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
1119,Grosso,Torino,6,5.85,1026,Dati aggiornati al 20.07.2022 ore 18:30
1120,Grugliasco,Torino,551,14.66,37585,Dati aggiornati al 20.07.2022 ore 18:30
1121,Ingria,Torino,2,45.45,44,Dati aggiornati al 20.07.2022 ore 18:30
1122,Inverso Pinasca,Torino,4,5.7,702,Dati aggiornati al 20.07.2022 ore 18:30
1123,Isolabella,Torino,5,13.05,383,Dati aggiornati al 20.07.2022 ore 18:30
1124,Issiglio,Torino,1,2.58,388,Dati aggiornati al 20.07.2022 ore 18:30
1125,Ivrea,Torino,256,10.92,23443,Dati aggiornati al 20.07.2022 ore 18:30
1126,La Cassa,Torino,23,12.76,1803,Dati aggiornati al 20.07.2022 ore 18:30
1127,La Loggia,Torino,117,13.23,8844,Dati aggiornati al 20.07.2022 ore 18:30
1128,Lanzo Torinese,Torino,64,12.76,5016,Dati aggiornati al 20.07.2022 ore 18:30
1129,Lauriano,Torino,14,9.75,1436,Dati aggiornati al 20.07.2022 ore 18:30
1130,Leini',Torino,164,9.97,16449,Dati aggiornati al 20.07.2022 ore 18:30
1131,Lemie,Torino,1,4.83,207,Dati aggiornati al 20.07.2022 ore 18:30
1132,Lessolo,Torino,46,25.27,1820,Dati aggiornati al 20.07.2022 ore 18:30
1133,Levone,Torino,8,18.1,442,Dati aggiornati al 20.07.2022 ore 18:30
1134,Locana,Torino,4,2.78,1439,Dati aggiornati al 20.07.2022 ore 18:30
1135,Lombardore,Torino,16,9.22,1735,Dati aggiornati al 20.07.2022 ore 18:30
1136,Lombriasco,Torino,15,14.35,1045,Dati aggiornati al 20.07.2022 ore 18:30
1137,Loranze',Torino,14,12.01,1166,Dati aggiornati al 20.07.2022 ore 18:30
1139,Luserna San Giovanni,Torino,62,8.55,7251,Dati aggiornati al 20.07.2022 ore 18:30
1140,Lusernetta,Torino,5,10.08,496,Dati aggiornati al 20.07.2022 ore 18:30
1141,Lusiglie',Torino,10,17.57,569,Dati aggiornati al 20.07.2022 ore 18:30
1142,Macello,Torino,6,5.13,1170,Dati aggiornati al 20.07.2022 ore 18:30
1143,Maglione,Torino,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
1316,Mappano,Torino,99,13.49,7339,Dati aggiornati al 20.07.2022 ore 18:30
1144,Marentino,Torino,29,22.21,1306,Dati aggiornati al 20.07.2022 ore 18:30
