Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 05.05.2021 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 05.05.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 05.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 05.05.2021 ore 18:30
1006,Almese,Torino,24,3.76,6383,Dati aggiornati al 05.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
1008,Alpignano,Torino,65,3.97,16373,Dati aggiornati al 05.05.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 05.05.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 05.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 05.05.2021 ore 18:30
1013,Avigliana,Torino,50,3.98,12563,Dati aggiornati al 05.05.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 05.05.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 05.05.2021 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 05.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,7,1.9,3684,Dati aggiornati al 05.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
1020,Banchette,Torino,7,2.16,3241,Dati aggiornati al 05.05.2021 ore 18:30
1021,Barbania,Torino,9,5.61,1604,Dati aggiornati al 05.05.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 05.05.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 05.05.2021 ore 18:30
1024,Beinasco,Torino,67,3.74,17914,Dati aggiornati al 05.05.2021 ore 18:30
1025,Bibiana,Torino,19,5.49,3461,Dati aggiornati al 05.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
1027,Bollengo,Torino,7,3.23,2167,Dati aggiornati al 05.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,48,4.03,11911,Dati aggiornati al 05.05.2021 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 05.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,47,12.8,3672,Dati aggiornati al 05.05.2021 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 05.05.2021 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 05.05.2021 ore 18:30
1033,Bosconero,Torino,18,5.75,3130,Dati aggiornati al 05.05.2021 ore 18:30
1034,Brandizzo,Torino,25,2.86,8741,Dati aggiornati al 05.05.2021 ore 18:30
1035,Bricherasio,Torino,5,1.08,4630,Dati aggiornati al 05.05.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 05.05.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 05.05.2021 ore 18:30
1038,Bruino,Torino,21,2.41,8714,Dati aggiornati al 05.05.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 05.05.2021 ore 18:30
1040,Bruzolo,Torino,3,1.97,1523,Dati aggiornati al 05.05.2021 ore 18:30
1041,Buriasco,Torino,5,3.7,1351,Dati aggiornati al 05.05.2021 ore 18:30
1042,Burolo,Torino,3,2.62,1145,Dati aggiornati al 05.05.2021 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 05.05.2021 ore 18:30
1044,Bussoleno,Torino,19,3.2,5938,Dati aggiornati al 05.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,13,2.03,6404,Dati aggiornati al 05.05.2021 ore 18:30
1046,Cafasse,Torino,10,2.93,3413,Dati aggiornati al 05.05.2021 ore 18:30
1047,Caluso,Torino,25,3.31,7553,Dati aggiornati al 05.05.2021 ore 18:30
1048,Cambiano,Torino,33,5.52,5978,Dati aggiornati al 05.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 05.05.2021 ore 18:30
1050,Candia Canavese,Torino,3,2.44,1230,Dati aggiornati al 05.05.2021 ore 18:30
1051,Candiolo,Torino,29,5.15,5631,Dati aggiornati al 05.05.2021 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 05.05.2021 ore 18:30
1053,Cantalupa,Torino,7,2.67,2622,Dati aggiornati al 05.05.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 05.05.2021 ore 18:30
