Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 13.04.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 13.04.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 13.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 13.04.2022 ore 18:30
1006,Almese,Torino,49,7.68,6380,Dati aggiornati al 13.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
1008,Alpignano,Torino,135,8.24,16383,Dati aggiornati al 13.04.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 13.04.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 13.04.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 13.04.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 13.04.2022 ore 18:30
1013,Avigliana,Torino,107,8.52,12559,Dati aggiornati al 13.04.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 13.04.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 13.04.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 13.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 13.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 13.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
1020,Banchette,Torino,34,10.5,3238,Dati aggiornati al 13.04.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 13.04.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 13.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 13.04.2022 ore 18:30
1024,Beinasco,Torino,124,6.91,17945,Dati aggiornati al 13.04.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 13.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 13.04.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 13.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,81,6.8,11912,Dati aggiornati al 13.04.2022 ore 18:30
1029,Borgiallo,Torino,14,23.81,588,Dati aggiornati al 13.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,29,7.9,3671,Dati aggiornati al 13.04.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 13.04.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 13.04.2022 ore 18:30
1033,Bosconero,Torino,34,10.85,3134,Dati aggiornati al 13.04.2022 ore 18:30
1034,Brandizzo,Torino,80,9.16,8734,Dati aggiornati al 13.04.2022 ore 18:30
1035,Bricherasio,Torino,41,8.88,4617,Dati aggiornati al 13.04.2022 ore 18:30
