Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 14.05.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 14.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 14.05.2022 ore 18:30
1006,Almese,Torino,50,7.84,6378,Dati aggiornati al 14.05.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 14.05.2022 ore 18:30
1008,Alpignano,Torino,99,6.04,16391,Dati aggiornati al 14.05.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 14.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 14.05.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 14.05.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 14.05.2022 ore 18:30
1013,Avigliana,Torino,65,5.17,12573,Dati aggiornati al 14.05.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 14.05.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 14.05.2022 ore 18:30
1016,Balangero,Torino,16,5.06,3162,Dati aggiornati al 14.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 14.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,39,10.6,3679,Dati aggiornati al 14.05.2022 ore 18:30
1019,Balme,Torino,3,27.03,111,Dati aggiornati al 14.05.2022 ore 18:30
1020,Banchette,Torino,14,4.32,3241,Dati aggiornati al 14.05.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 14.05.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 14.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 14.05.2022 ore 18:30
1024,Beinasco,Torino,109,6.08,17928,Dati aggiornati al 14.05.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 14.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 14.05.2022 ore 18:30
1027,Bollengo,Torino,28,12.92,2167,Dati aggiornati al 14.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,66,5.54,11913,Dati aggiornati al 14.05.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 14.05.2022 ore 18:30
