Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 03.01.2023 ore 18:30
1002,Airasca,Torino,16,4.35,3678,Dati aggiornati al 03.01.2023 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 03.01.2023 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 03.01.2023 ore 18:30
1006,Almese,Torino,21,3.29,6383,Dati aggiornati al 03.01.2023 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
1008,Alpignano,Torino,65,3.97,16373,Dati aggiornati al 03.01.2023 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 03.01.2023 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 03.01.2023 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 03.01.2023 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 03.01.2023 ore 18:30
1013,Avigliana,Torino,65,5.17,12573,Dati aggiornati al 03.01.2023 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 03.01.2023 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 03.01.2023 ore 18:30
1016,Balangero,Torino,12,3.79,3166,Dati aggiornati al 03.01.2023 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 03.01.2023 ore 18:30
1018,Baldissero Torinese,Torino,25,6.79,3682,Dati aggiornati al 03.01.2023 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
1020,Banchette,Torino,12,3.7,3243,Dati aggiornati al 03.01.2023 ore 18:30
1021,Barbania,Torino,2,1.25,1600,Dati aggiornati al 03.01.2023 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 03.01.2023 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 03.01.2023 ore 18:30
1024,Beinasco,Torino,82,4.57,17943,Dati aggiornati al 03.01.2023 ore 18:30
1025,Bibiana,Torino,12,3.47,3458,Dati aggiornati al 03.01.2023 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 03.01.2023 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 03.01.2023 ore 18:30
1028,Borgaro Torinese,Torino,44,3.69,11924,Dati aggiornati al 03.01.2023 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 03.01.2023 ore 18:30
1030,Borgofranco D'Ivrea,Torino,19,5.17,3675,Dati aggiornati al 03.01.2023 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 03.01.2023 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 03.01.2023 ore 18:30
1033,Bosconero,Torino,10,3.19,3135,Dati aggiornati al 03.01.2023 ore 18:30
