Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,47,17.84,2635,Dati aggiornati al 08.01.2021 ore 18:30
1002,Airasca,Torino,113,30.7,3681,Dati aggiornati al 08.01.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 08.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,49,29.77,1646,Dati aggiornati al 08.01.2021 ore 18:30
1006,Almese,Torino,191,29.95,6377,Dati aggiornati al 08.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 08.01.2021 ore 18:30
1008,Alpignano,Torino,431,26.31,16382,Dati aggiornati al 08.01.2021 ore 18:30
1009,Andezeno,Torino,86,42.72,2013,Dati aggiornati al 08.01.2021 ore 18:30
1010,Andrate,Torino,16,32.06,499,Dati aggiornati al 08.01.2021 ore 18:30
1011,Angrogna,Torino,27,31.29,863,Dati aggiornati al 08.01.2021 ore 18:30
1012,Arignano,Torino,36,33.49,1075,Dati aggiornati al 08.01.2021 ore 18:30
1013,Avigliana,Torino,364,28.97,12565,Dati aggiornati al 08.01.2021 ore 18:30
1014,Azeglio,Torino,45,35.77,1258,Dati aggiornati al 08.01.2021 ore 18:30
1015,Bairo,Torino,17,21.25,800,Dati aggiornati al 08.01.2021 ore 18:30
1016,Balangero,Torino,75,23.71,3163,Dati aggiornati al 08.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,18,33.21,542,Dati aggiornati al 08.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,159,43.21,3680,Dati aggiornati al 08.01.2021 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 08.01.2021 ore 18:30
1020,Banchette,Torino,58,17.91,3238,Dati aggiornati al 08.01.2021 ore 18:30
1021,Barbania,Torino,25,15.59,1604,Dati aggiornati al 08.01.2021 ore 18:30
1022,Bardonecchia,Torino,81,25.72,3149,Dati aggiornati al 08.01.2021 ore 18:30
1023,Barone Canavese,Torino,12,20.37,589,Dati aggiornati al 08.01.2021 ore 18:30
1024,Beinasco,Torino,479,26.71,17933,Dati aggiornati al 08.01.2021 ore 18:30
1025,Bibiana,Torino,68,19.64,3462,Dati aggiornati al 08.01.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 08.01.2021 ore 18:30
1027,Bollengo,Torino,59,27.23,2167,Dati aggiornati al 08.01.2021 ore 18:30
1028,Borgaro Torinese,Torino,351,29.47,11910,Dati aggiornati al 08.01.2021 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 08.01.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,49,13.34,3673,Dati aggiornati al 08.01.2021 ore 18:30
1031,Borgomasino,Torino,15,19.04,788,Dati aggiornati al 08.01.2021 ore 18:30
1032,Borgone Susa,Torino,45,20.37,2209,Dati aggiornati al 08.01.2021 ore 18:30
1033,Bosconero,Torino,96,30.64,3133,Dati aggiornati al 08.01.2021 ore 18:30
1034,Brandizzo,Torino,228,26.09,8739,Dati aggiornati al 08.01.2021 ore 18:30
1035,Bricherasio,Torino,119,25.78,4616,Dati aggiornati al 08.01.2021 ore 18:30
1036,Brosso,Torino,20,50.76,394,Dati aggiornati al 08.01.2021 ore 18:30
1037,Brozolo,Torino,16,36.7,436,Dati aggiornati al 08.01.2021 ore 18:30
1038,Bruino,Torino,266,30.59,8696,Dati aggiornati al 08.01.2021 ore 18:30
1039,Brusasco,Torino,19,12.43,1529,Dati aggiornati al 08.01.2021 ore 18:30
1040,Bruzolo,Torino,41,26.87,1526,Dati aggiornati al 08.01.2021 ore 18:30
1041,Buriasco,Torino,39,28.87,1351,Dati aggiornati al 08.01.2021 ore 18:30
1042,Burolo,Torino,22,19.23,1144,Dati aggiornati al 08.01.2021 ore 18:30
1043,Busano,Torino,36,22.0,1636,Dati aggiornati al 08.01.2021 ore 18:30
1044,Bussoleno,Torino,108,18.18,5941,Dati aggiornati al 08.01.2021 ore 18:30
1045,Buttigliera Alta,Torino,204,31.84,6407,Dati aggiornati al 08.01.2021 ore 18:30
1046,Cafasse,Torino,83,24.3,3416,Dati aggiornati al 08.01.2021 ore 18:30
1047,Caluso,Torino,178,23.59,7546,Dati aggiornati al 08.01.2021 ore 18:30
1048,Cambiano,Torino,176,29.43,5980,Dati aggiornati al 08.01.2021 ore 18:30
1049,Campiglione Fenile,Torino,33,24.61,1341,Dati aggiornati al 08.01.2021 ore 18:30
1050,Candia Canavese,Torino,23,18.67,1232,Dati aggiornati al 08.01.2021 ore 18:30
1051,Candiolo,Torino,207,36.73,5636,Dati aggiornati al 08.01.2021 ore 18:30
1052,Canischio,Torino,6,21.66,277,Dati aggiornati al 08.01.2021 ore 18:30
1053,Cantalupa,Torino,104,39.69,2620,Dati aggiornati al 08.01.2021 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 08.01.2021 ore 18:30
1055,Caprie,Torino,38,18.23,2084,Dati aggiornati al 08.01.2021 ore 18:30
1056,Caravino,Torino,18,19.96,902,Dati aggiornati al 08.01.2021 ore 18:30
1057,Carema,Torino,9,11.67,771,Dati aggiornati al 08.01.2021 ore 18:30
1058,Carignano,Torino,290,31.27,9274,Dati aggiornati al 08.01.2021 ore 18:30
1059,Carmagnola,Torino,1190,41.08,28968,Dati aggiornati al 08.01.2021 ore 18:30
1060,Casalborgone,Torino,67,35.51,1887,Dati aggiornati al 08.01.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,34,22.5,1511,Dati aggiornati al 08.01.2021 ore 18:30
1062,Caselette,Torino,96,31.68,3030,Dati aggiornati al 08.01.2021 ore 18:30
1063,Caselle Torinese,Torino,382,27.37,13957,Dati aggiornati al 08.01.2021 ore 18:30
1064,Castagneto Po,Torino,53,29.74,1782,Dati aggiornati al 08.01.2021 ore 18:30
1065,Castagnole Piemonte,Torino,66,29.41,2244,Dati aggiornati al 08.01.2021 ore 18:30
1066,Castellamonte,Torino,179,18.0,9944,Dati aggiornati al 08.01.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,5,11.63,430,Dati aggiornati al 08.01.2021 ore 18:30
1068,Castiglione Torinese,Torino,222,34.15,6501,Dati aggiornati al 08.01.2021 ore 18:30
1069,Cavagnolo,Torino,40,19.43,2059,Dati aggiornati al 08.01.2021 ore 18:30
1070,Cavour,Torino,153,27.86,5492,Dati aggiornati al 08.01.2021 ore 18:30
1071,Cercenasco,Torino,85,46.99,1809,Dati aggiornati al 08.01.2021 ore 18:30
1072,Ceres,Torino,8,7.66,1044,Dati aggiornati al 08.01.2021 ore 18:30
1073,Ceresole Reale,Torino,2,11.98,167,Dati aggiornati al 08.01.2021 ore 18:30
1074,Cesana Torinese,Torino,30,31.81,943,Dati aggiornati al 08.01.2021 ore 18:30
1075,Chialamberto,Torino,3,8.15,368,Dati aggiornati al 08.01.2021 ore 18:30
1076,Chianocco,Torino,28,17.37,1612,Dati aggiornati al 08.01.2021 ore 18:30
1077,Chiaverano,Torino,43,20.89,2058,Dati aggiornati al 08.01.2021 ore 18:30
