Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 28.12.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 28.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 28.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 28.12.2022 ore 18:30
1006,Almese,Torino,23,3.61,6371,Dati aggiornati al 28.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
1008,Alpignano,Torino,64,3.91,16368,Dati aggiornati al 28.12.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 28.12.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 28.12.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 28.12.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 28.12.2022 ore 18:30
1013,Avigliana,Torino,70,5.57,12567,Dati aggiornati al 28.12.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 28.12.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 28.12.2022 ore 18:30
1016,Balangero,Torino,14,4.43,3160,Dati aggiornati al 28.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 28.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,24,6.52,3681,Dati aggiornati al 28.12.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
1020,Banchette,Torino,19,5.87,3237,Dati aggiornati al 28.12.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 28.12.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 28.12.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 28.12.2022 ore 18:30
1024,Beinasco,Torino,91,5.07,17949,Dati aggiornati al 28.12.2022 ore 18:30
1025,Bibiana,Torino,14,4.04,3465,Dati aggiornati al 28.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 28.12.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 28.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,46,3.86,11917,Dati aggiornati al 28.12.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 28.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 28.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 28.12.2022 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 28.12.2022 ore 18:30
1033,Bosconero,Torino,13,4.15,3133,Dati aggiornati al 28.12.2022 ore 18:30
1034,Brandizzo,Torino,50,5.72,8741,Dati aggiornati al 28.12.2022 ore 18:30
1035,Bricherasio,Torino,19,4.12,4612,Dati aggiornati al 28.12.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 28.12.2022 ore 18:30
1038,Bruino,Torino,55,6.32,8703,Dati aggiornati al 28.12.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 28.12.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 28.12.2022 ore 18:30
1041,Buriasco,Torino,9,6.66,1351,Dati aggiornati al 28.12.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 28.12.2022 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 28.12.2022 ore 18:30
1044,Bussoleno,Torino,35,5.89,5942,Dati aggiornati al 28.12.2022 ore 18:30
1045,Buttigliera Alta,Torino,39,6.09,6404,Dati aggiornati al 28.12.2022 ore 18:30
1046,Cafasse,Torino,16,4.68,3419,Dati aggiornati al 28.12.2022 ore 18:30
1047,Caluso,Torino,30,3.98,7538,Dati aggiornati al 28.12.2022 ore 18:30
1048,Cambiano,Torino,33,5.52,5978,Dati aggiornati al 28.12.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 28.12.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 28.12.2022 ore 18:30
1051,Candiolo,Torino,43,7.63,5636,Dati aggiornati al 28.12.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 28.12.2022 ore 18:30
1053,Cantalupa,Torino,15,5.73,2618,Dati aggiornati al 28.12.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 28.12.2022 ore 18:30
1055,Caprie,Torino,5,2.4,2083,Dati aggiornati al 28.12.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 28.12.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 28.12.2022 ore 18:30
1058,Carignano,Torino,54,5.82,9278,Dati aggiornati al 28.12.2022 ore 18:30
1059,Carmagnola,Torino,143,4.94,28947,Dati aggiornati al 28.12.2022 ore 18:30
1060,Casalborgone,Torino,12,6.36,1887,Dati aggiornati al 28.12.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,4,2.65,1509,Dati aggiornati al 28.12.2022 ore 18:30
1062,Caselette,Torino,11,3.63,3030,Dati aggiornati al 28.12.2022 ore 18:30
1063,Caselle Torinese,Torino,70,5.02,13944,Dati aggiornati al 28.12.2022 ore 18:30
1064,Castagneto Po,Torino,12,6.73,1783,Dati aggiornati al 28.12.2022 ore 18:30
1065,Castagnole Piemonte,Torino,19,8.47,2243,Dati aggiornati al 28.12.2022 ore 18:30
1066,Castellamonte,Torino,55,5.53,9946,Dati aggiornati al 28.12.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 28.12.2022 ore 18:30
1068,Castiglione Torinese,Torino,26,4.0,6500,Dati aggiornati al 28.12.2022 ore 18:30
1069,Cavagnolo,Torino,11,5.34,2060,Dati aggiornati al 28.12.2022 ore 18:30
1070,Cavour,Torino,11,2.0,5500,Dati aggiornati al 28.12.2022 ore 18:30
1071,Cercenasco,Torino,6,3.32,1807,Dati aggiornati al 28.12.2022 ore 18:30
1072,Ceres,Torino,1,0.96,1042,Dati aggiornati al 28.12.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
1074,Cesana Torinese,Torino,4,4.24,943,Dati aggiornati al 28.12.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
1076,Chianocco,Torino,10,6.2,1613,Dati aggiornati al 28.12.2022 ore 18:30
1077,Chiaverano,Torino,6,2.92,2055,Dati aggiornati al 28.12.2022 ore 18:30
1078,Chieri,Torino,343,9.28,36961,Dati aggiornati al 28.12.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 28.12.2022 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 28.12.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,7,4.32,1620,Dati aggiornati al 28.12.2022 ore 18:30
1082,Chivasso,Torino,127,4.72,26907,Dati aggiornati al 28.12.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 28.12.2022 ore 18:30
1085,Cinzano,Torino,2,6.06,330,Dati aggiornati al 28.12.2022 ore 18:30
1086,Cirie',Torino,105,5.65,18584,Dati aggiornati al 28.12.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 28.12.2022 ore 18:30
1088,Coassolo Torinese,Torino,7,4.68,1496,Dati aggiornati al 28.12.2022 ore 18:30
1089,Coazze,Torino,16,4.94,3239,Dati aggiornati al 28.12.2022 ore 18:30
1090,Collegno,Torino,289,5.82,49656,Dati aggiornati al 28.12.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
1092,Colleretto Giacosa,Torino,3,5.24,573,Dati aggiornati al 28.12.2022 ore 18:30
1093,Condove,Torino,21,4.57,4595,Dati aggiornati al 28.12.2022 ore 18:30
1094,Corio,Torino,15,4.67,3212,Dati aggiornati al 28.12.2022 ore 18:30
1095,Cossano Canavese,Torino,1,2.06,485,Dati aggiornati al 28.12.2022 ore 18:30
1096,Cuceglio,Torino,12,12.13,989,Dati aggiornati al 28.12.2022 ore 18:30
1097,Cumiana,Torino,39,4.94,7895,Dati aggiornati al 28.12.2022 ore 18:30
1098,Cuorgne',Torino,34,3.51,9687,Dati aggiornati al 28.12.2022 ore 18:30
1099,Druento,Torino,30,3.38,8876,Dati aggiornati al 28.12.2022 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 28.12.2022 ore 18:30
1101,Favria,Torino,22,4.19,5251,Dati aggiornati al 28.12.2022 ore 18:30
1102,Feletto,Torino,9,3.97,2267,Dati aggiornati al 28.12.2022 ore 18:30
1103,Fenestrelle,Torino,2,3.92,510,Dati aggiornati al 28.12.2022 ore 18:30
1104,Fiano,Torino,22,8.25,2667,Dati aggiornati al 28.12.2022 ore 18:30
1105,Fiorano Canavese,Torino,3,3.9,769,Dati aggiornati al 28.12.2022 ore 18:30
1106,Foglizzo,Torino,11,4.74,2321,Dati aggiornati al 28.12.2022 ore 18:30
1107,Forno Canavese,Torino,12,3.6,3333,Dati aggiornati al 28.12.2022 ore 18:30
1108,Frassinetto,Torino,3,10.71,280,Dati aggiornati al 28.12.2022 ore 18:30
1109,Front,Torino,4,2.44,1639,Dati aggiornati al 28.12.2022 ore 18:30
1110,Frossasco,Torino,11,3.84,2865,Dati aggiornati al 28.12.2022 ore 18:30
1111,Garzigliana,Torino,3,5.43,552,Dati aggiornati al 28.12.2022 ore 18:30
1112,Gassino Torinese,Torino,59,6.17,9562,Dati aggiornati al 28.12.2022 ore 18:30
1113,Germagnano,Torino,4,3.43,1166,Dati aggiornati al 28.12.2022 ore 18:30
1114,Giaglione,Torino,2,3.28,610,Dati aggiornati al 28.12.2022 ore 18:30
1115,Giaveno,Torino,60,3.66,16393,Dati aggiornati al 28.12.2022 ore 18:30
