Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,35,13.28,2636,Dati aggiornati al 25.07.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 25.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 25.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,14,8.51,1645,Dati aggiornati al 25.07.2022 ore 18:30
1006,Almese,Torino,62,9.72,6379,Dati aggiornati al 25.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
1008,Alpignano,Torino,171,10.44,16379,Dati aggiornati al 25.07.2022 ore 18:30
1009,Andezeno,Torino,62,30.8,2013,Dati aggiornati al 25.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 25.07.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 25.07.2022 ore 18:30
1012,Arignano,Torino,15,13.95,1075,Dati aggiornati al 25.07.2022 ore 18:30
1013,Avigliana,Torino,133,10.59,12559,Dati aggiornati al 25.07.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 25.07.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 25.07.2022 ore 18:30
1016,Balangero,Torino,24,7.59,3162,Dati aggiornati al 25.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 25.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,51,13.86,3680,Dati aggiornati al 25.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
1020,Banchette,Torino,29,8.95,3240,Dati aggiornati al 25.07.2022 ore 18:30
1021,Barbania,Torino,9,5.61,1604,Dati aggiornati al 25.07.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 25.07.2022 ore 18:30
1023,Barone Canavese,Torino,11,18.68,589,Dati aggiornati al 25.07.2022 ore 18:30
1024,Beinasco,Torino,181,10.09,17939,Dati aggiornati al 25.07.2022 ore 18:30
1025,Bibiana,Torino,32,9.24,3463,Dati aggiornati al 25.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 25.07.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 25.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,92,7.72,11917,Dati aggiornati al 25.07.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 25.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,25,6.81,3671,Dati aggiornati al 25.07.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 25.07.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 25.07.2022 ore 18:30
1033,Bosconero,Torino,35,11.17,3133,Dati aggiornati al 25.07.2022 ore 18:30
1034,Brandizzo,Torino,87,9.96,8735,Dati aggiornati al 25.07.2022 ore 18:30
1035,Bricherasio,Torino,45,9.75,4615,Dati aggiornati al 25.07.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 25.07.2022 ore 18:30
1037,Brozolo,Torino,10,22.94,436,Dati aggiornati al 25.07.2022 ore 18:30
1038,Bruino,Torino,94,10.81,8696,Dati aggiornati al 25.07.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 25.07.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 25.07.2022 ore 18:30
1041,Buriasco,Torino,19,14.06,1351,Dati aggiornati al 25.07.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 25.07.2022 ore 18:30
1043,Busano,Torino,13,7.95,1635,Dati aggiornati al 25.07.2022 ore 18:30
1044,Bussoleno,Torino,96,16.16,5941,Dati aggiornati al 25.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,66,10.3,6408,Dati aggiornati al 25.07.2022 ore 18:30
1046,Cafasse,Torino,28,8.2,3415,Dati aggiornati al 25.07.2022 ore 18:30
1047,Caluso,Torino,60,7.95,7547,Dati aggiornati al 25.07.2022 ore 18:30
1048,Cambiano,Torino,76,12.71,5980,Dati aggiornati al 25.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 25.07.2022 ore 18:30
1050,Candia Canavese,Torino,18,14.61,1232,Dati aggiornati al 25.07.2022 ore 18:30
1051,Candiolo,Torino,64,11.36,5634,Dati aggiornati al 25.07.2022 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 25.07.2022 ore 18:30
1053,Cantalupa,Torino,33,12.6,2619,Dati aggiornati al 25.07.2022 ore 18:30
1054,Cantoira,Torino,11,19.1,576,Dati aggiornati al 25.07.2022 ore 18:30
1055,Caprie,Torino,28,13.43,2085,Dati aggiornati al 25.07.2022 ore 18:30
1056,Caravino,Torino,14,15.52,902,Dati aggiornati al 25.07.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 25.07.2022 ore 18:30
1058,Carignano,Torino,79,8.52,9272,Dati aggiornati al 25.07.2022 ore 18:30
1059,Carmagnola,Torino,304,10.49,28980,Dati aggiornati al 25.07.2022 ore 18:30
1060,Casalborgone,Torino,26,13.78,1887,Dati aggiornati al 25.07.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,7,4.63,1512,Dati aggiornati al 25.07.2022 ore 18:30
1062,Caselette,Torino,22,7.26,3030,Dati aggiornati al 25.07.2022 ore 18:30
1063,Caselle Torinese,Torino,140,10.03,13958,Dati aggiornati al 25.07.2022 ore 18:30
1064,Castagneto Po,Torino,14,7.86,1781,Dati aggiornati al 25.07.2022 ore 18:30
1065,Castagnole Piemonte,Torino,29,12.92,2245,Dati aggiornati al 25.07.2022 ore 18:30
1066,Castellamonte,Torino,102,10.26,9942,Dati aggiornati al 25.07.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,3,6.98,430,Dati aggiornati al 25.07.2022 ore 18:30
1068,Castiglione Torinese,Torino,50,7.69,6502,Dati aggiornati al 25.07.2022 ore 18:30
1069,Cavagnolo,Torino,27,13.11,2059,Dati aggiornati al 25.07.2022 ore 18:30
1070,Cavour,Torino,50,9.1,5495,Dati aggiornati al 25.07.2022 ore 18:30
1071,Cercenasco,Torino,20,11.06,1808,Dati aggiornati al 25.07.2022 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 25.07.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 25.07.2022 ore 18:30
1074,Cesana Torinese,Torino,9,9.54,943,Dati aggiornati al 25.07.2022 ore 18:30
1075,Chialamberto,Torino,9,24.46,368,Dati aggiornati al 25.07.2022 ore 18:30
1076,Chianocco,Torino,20,12.41,1612,Dati aggiornati al 25.07.2022 ore 18:30
1077,Chiaverano,Torino,9,4.37,2059,Dati aggiornati al 25.07.2022 ore 18:30
1078,Chieri,Torino,494,13.37,36948,Dati aggiornati al 25.07.2022 ore 18:30
1079,Chiesanuova,Torino,3,12.88,233,Dati aggiornati al 25.07.2022 ore 18:30
1080,Chiomonte,Torino,7,7.89,887,Dati aggiornati al 25.07.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,12,7.4,1622,Dati aggiornati al 25.07.2022 ore 18:30
1082,Chivasso,Torino,269,10.0,26900,Dati aggiornati al 25.07.2022 ore 18:30
1083,Ciconio,Torino,5,12.89,388,Dati aggiornati al 25.07.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 25.07.2022 ore 18:30
1085,Cinzano,Torino,3,9.09,330,Dati aggiornati al 25.07.2022 ore 18:30
1086,Cirie',Torino,163,8.77,18586,Dati aggiornati al 25.07.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 25.07.2022 ore 18:30
1088,Coassolo Torinese,Torino,7,4.68,1496,Dati aggiornati al 25.07.2022 ore 18:30
1089,Coazze,Torino,32,9.89,3236,Dati aggiornati al 25.07.2022 ore 18:30
1090,Collegno,Torino,581,11.69,49701,Dati aggiornati al 25.07.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
1092,Colleretto Giacosa,Torino,5,8.73,573,Dati aggiornati al 25.07.2022 ore 18:30
1093,Condove,Torino,55,11.97,4595,Dati aggiornati al 25.07.2022 ore 18:30
1094,Corio,Torino,19,5.92,3209,Dati aggiornati al 25.07.2022 ore 18:30
1095,Cossano Canavese,Torino,2,4.12,485,Dati aggiornati al 25.07.2022 ore 18:30
1096,Cuceglio,Torino,14,14.16,989,Dati aggiornati al 25.07.2022 ore 18:30
1097,Cumiana,Torino,64,8.11,7891,Dati aggiornati al 25.07.2022 ore 18:30
1098,Cuorgne',Torino,71,7.34,9673,Dati aggiornati al 25.07.2022 ore 18:30
1099,Druento,Torino,97,10.94,8867,Dati aggiornati al 25.07.2022 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 25.07.2022 ore 18:30
1101,Favria,Torino,40,7.62,5249,Dati aggiornati al 25.07.2022 ore 18:30
1102,Feletto,Torino,23,10.15,2266,Dati aggiornati al 25.07.2022 ore 18:30
1103,Fenestrelle,Torino,5,9.8,510,Dati aggiornati al 25.07.2022 ore 18:30
1104,Fiano,Torino,33,12.37,2668,Dati aggiornati al 25.07.2022 ore 18:30
1105,Fiorano Canavese,Torino,13,16.91,769,Dati aggiornati al 25.07.2022 ore 18:30
1106,Foglizzo,Torino,23,9.92,2319,Dati aggiornati al 25.07.2022 ore 18:30
1107,Forno Canavese,Torino,15,4.5,3333,Dati aggiornati al 25.07.2022 ore 18:30
1108,Frassinetto,Torino,3,10.71,280,Dati aggiornati al 25.07.2022 ore 18:30
1109,Front,Torino,9,5.48,1642,Dati aggiornati al 25.07.2022 ore 18:30
1110,Frossasco,Torino,29,10.12,2866,Dati aggiornati al 25.07.2022 ore 18:30
1111,Garzigliana,Torino,6,10.87,552,Dati aggiornati al 25.07.2022 ore 18:30
1112,Gassino Torinese,Torino,121,12.66,9558,Dati aggiornati al 25.07.2022 ore 18:30
1113,Germagnano,Torino,13,11.15,1166,Dati aggiornati al 25.07.2022 ore 18:30
1114,Giaglione,Torino,5,8.21,609,Dati aggiornati al 25.07.2022 ore 18:30
