Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 14.03.2022 ore 18:30
1002,Airasca,Torino,9,2.44,3689,Dati aggiornati al 14.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 14.03.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 14.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 14.03.2022 ore 18:30
1008,Alpignano,Torino,79,4.82,16390,Dati aggiornati al 14.03.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 14.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 14.03.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 14.03.2022 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 14.03.2022 ore 18:30
1013,Avigliana,Torino,49,3.9,12564,Dati aggiornati al 14.03.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 14.03.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 14.03.2022 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 14.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 14.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 14.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 14.03.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 14.03.2022 ore 18:30
1022,Bardonecchia,Torino,25,7.94,3149,Dati aggiornati al 14.03.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 14.03.2022 ore 18:30
1024,Beinasco,Torino,114,6.36,17925,Dati aggiornati al 14.03.2022 ore 18:30
1025,Bibiana,Torino,10,2.89,3460,Dati aggiornati al 14.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 14.03.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 14.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,58,4.87,11910,Dati aggiornati al 14.03.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 14.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,26,7.08,3672,Dati aggiornati al 14.03.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 14.03.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 14.03.2022 ore 18:30
1033,Bosconero,Torino,13,4.15,3133,Dati aggiornati al 14.03.2022 ore 18:30
1034,Brandizzo,Torino,59,6.75,8741,Dati aggiornati al 14.03.2022 ore 18:30
1035,Bricherasio,Torino,13,2.82,4610,Dati aggiornati al 14.03.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 14.03.2022 ore 18:30
1038,Bruino,Torino,86,9.89,8696,Dati aggiornati al 14.03.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 14.03.2022 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 14.03.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 14.03.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 14.03.2022 ore 18:30
1043,Busano,Torino,12,7.33,1637,Dati aggiornati al 14.03.2022 ore 18:30
1044,Bussoleno,Torino,52,8.75,5943,Dati aggiornati al 14.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,35,5.46,6410,Dati aggiornati al 14.03.2022 ore 18:30
1046,Cafasse,Torino,14,4.1,3415,Dati aggiornati al 14.03.2022 ore 18:30
1047,Caluso,Torino,46,6.1,7541,Dati aggiornati al 14.03.2022 ore 18:30
1048,Cambiano,Torino,35,5.85,5983,Dati aggiornati al 14.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 14.03.2022 ore 18:30
1050,Candia Canavese,Torino,14,11.36,1232,Dati aggiornati al 14.03.2022 ore 18:30
