Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,5,1.9,2632,Dati aggiornati al 08.06.2021 ore 18:30
1002,Airasca,Torino,5,1.36,3676,Dati aggiornati al 08.06.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1006,Almese,Torino,4,0.63,6349,Dati aggiornati al 08.06.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1008,Alpignano,Torino,14,0.85,16471,Dati aggiornati al 08.06.2021 ore 18:30
1009,Andezeno,Torino,3,1.49,2013,Dati aggiornati al 08.06.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 08.06.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 08.06.2021 ore 18:30
1013,Avigliana,Torino,14,1.11,12613,Dati aggiornati al 08.06.2021 ore 18:30
1014,Azeglio,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1015,Bairo,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1016,Balangero,Torino,2,0.63,3175,Dati aggiornati al 08.06.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1018,Baldissero Torinese,Torino,4,1.09,3670,Dati aggiornati al 08.06.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1020,Banchette,Torino,3,0.93,3226,Dati aggiornati al 08.06.2021 ore 18:30
1021,Barbania,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1022,Bardonecchia,Torino,2,0.64,3125,Dati aggiornati al 08.06.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1024,Beinasco,Torino,22,1.23,17886,Dati aggiornati al 08.06.2021 ore 18:30
1025,Bibiana,Torino,1,0.29,3448,Dati aggiornati al 08.06.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1027,Bollengo,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1028,Borgaro Torinese,Torino,13,1.09,11927,Dati aggiornati al 08.06.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,6,1.63,3681,Dati aggiornati al 08.06.2021 ore 18:30
1031,Borgomasino,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1032,Borgone Susa,Torino,2,0.91,2198,Dati aggiornati al 08.06.2021 ore 18:30
1033,Bosconero,Torino,1,0.32,3125,Dati aggiornati al 08.06.2021 ore 18:30
1034,Brandizzo,Torino,4,0.46,8696,Dati aggiornati al 08.06.2021 ore 18:30
1035,Bricherasio,Torino,2,0.43,4651,Dati aggiornati al 08.06.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1038,Bruino,Torino,9,1.03,8738,Dati aggiornati al 08.06.2021 ore 18:30
1039,Brusasco,Torino,2,1.31,1527,Dati aggiornati al 08.06.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1041,Buriasco,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1042,Burolo,Torino,0,0.0,,Dati aggiornati al 08.06.2021 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 08.06.2021 ore 18:30
1044,Bussoleno,Torino,5,0.84,5952,Dati aggiornati al 08.06.2021 ore 18:30
1045,Buttigliera Alta,Torino,3,0.47,6383,Dati aggiornati al 08.06.2021 ore 18:30
1046,Cafasse,Torino,2,0.59,3390,Dati aggiornati al 08.06.2021 ore 18:30
