Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,58,22.01,2635,Dati aggiornati al 12.02.2022 ore 18:30
1002,Airasca,Torino,64,17.39,3680,Dati aggiornati al 12.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 12.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,20,12.15,1646,Dati aggiornati al 12.02.2022 ore 18:30
1006,Almese,Torino,102,15.99,6379,Dati aggiornati al 12.02.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 12.02.2022 ore 18:30
1008,Alpignano,Torino,212,12.94,16383,Dati aggiornati al 12.02.2022 ore 18:30
1009,Andezeno,Torino,75,37.26,2013,Dati aggiornati al 12.02.2022 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 12.02.2022 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 12.02.2022 ore 18:30
1012,Arignano,Torino,29,26.98,1075,Dati aggiornati al 12.02.2022 ore 18:30
1013,Avigliana,Torino,212,16.87,12567,Dati aggiornati al 12.02.2022 ore 18:30
1014,Azeglio,Torino,22,17.49,1258,Dati aggiornati al 12.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 12.02.2022 ore 18:30
1016,Balangero,Torino,45,14.23,3162,Dati aggiornati al 12.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 12.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,83,22.55,3681,Dati aggiornati al 12.02.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 12.02.2022 ore 18:30
1020,Banchette,Torino,61,18.83,3240,Dati aggiornati al 12.02.2022 ore 18:30
1021,Barbania,Torino,22,13.72,1603,Dati aggiornati al 12.02.2022 ore 18:30
1022,Bardonecchia,Torino,28,8.89,3150,Dati aggiornati al 12.02.2022 ore 18:30
1023,Barone Canavese,Torino,15,25.47,589,Dati aggiornati al 12.02.2022 ore 18:30
1024,Beinasco,Torino,213,11.88,17929,Dati aggiornati al 12.02.2022 ore 18:30
1025,Bibiana,Torino,31,8.95,3464,Dati aggiornati al 12.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 12.02.2022 ore 18:30
1027,Bollengo,Torino,30,13.84,2168,Dati aggiornati al 12.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,202,16.96,11910,Dati aggiornati al 12.02.2022 ore 18:30
1029,Borgiallo,Torino,10,17.01,588,Dati aggiornati al 12.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,48,13.07,3673,Dati aggiornati al 12.02.2022 ore 18:30
1031,Borgomasino,Torino,13,16.5,788,Dati aggiornati al 12.02.2022 ore 18:30
1032,Borgone Susa,Torino,31,14.03,2210,Dati aggiornati al 12.02.2022 ore 18:30
1033,Bosconero,Torino,46,14.68,3134,Dati aggiornati al 12.02.2022 ore 18:30
1034,Brandizzo,Torino,142,16.25,8738,Dati aggiornati al 12.02.2022 ore 18:30
1035,Bricherasio,Torino,68,14.73,4616,Dati aggiornati al 12.02.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 12.02.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 12.02.2022 ore 18:30
1038,Bruino,Torino,144,16.56,8696,Dati aggiornati al 12.02.2022 ore 18:30
1039,Brusasco,Torino,29,18.98,1528,Dati aggiornati al 12.02.2022 ore 18:30
1040,Bruzolo,Torino,34,22.28,1526,Dati aggiornati al 12.02.2022 ore 18:30
1041,Buriasco,Torino,31,22.95,1351,Dati aggiornati al 12.02.2022 ore 18:30
1042,Burolo,Torino,22,19.23,1144,Dati aggiornati al 12.02.2022 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 12.02.2022 ore 18:30
1044,Bussoleno,Torino,83,13.97,5941,Dati aggiornati al 12.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,91,14.2,6408,Dati aggiornati al 12.02.2022 ore 18:30
1046,Cafasse,Torino,46,13.47,3415,Dati aggiornati al 12.02.2022 ore 18:30
1047,Caluso,Torino,116,15.38,7542,Dati aggiornati al 12.02.2022 ore 18:30
1048,Cambiano,Torino,101,16.89,5980,Dati aggiornati al 12.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,13,9.69,1342,Dati aggiornati al 12.02.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 12.02.2022 ore 18:30
1051,Candiolo,Torino,97,17.21,5636,Dati aggiornati al 12.02.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 12.02.2022 ore 18:30
1053,Cantalupa,Torino,39,14.89,2619,Dati aggiornati al 12.02.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 12.02.2022 ore 18:30
1055,Caprie,Torino,48,23.02,2085,Dati aggiornati al 12.02.2022 ore 18:30
1056,Caravino,Torino,18,19.96,902,Dati aggiornati al 12.02.2022 ore 18:30
1057,Carema,Torino,11,14.27,771,Dati aggiornati al 12.02.2022 ore 18:30
1058,Carignano,Torino,114,12.29,9276,Dati aggiornati al 12.02.2022 ore 18:30
1059,Carmagnola,Torino,292,10.08,28968,Dati aggiornati al 12.02.2022 ore 18:30
1060,Casalborgone,Torino,30,15.9,1887,Dati aggiornati al 12.02.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,23,15.22,1511,Dati aggiornati al 12.02.2022 ore 18:30
1062,Caselette,Torino,44,14.52,3030,Dati aggiornati al 12.02.2022 ore 18:30
1063,Caselle Torinese,Torino,171,12.25,13959,Dati aggiornati al 12.02.2022 ore 18:30
1064,Castagneto Po,Torino,43,24.13,1782,Dati aggiornati al 12.02.2022 ore 18:30
1065,Castagnole Piemonte,Torino,38,16.93,2245,Dati aggiornati al 12.02.2022 ore 18:30
1066,Castellamonte,Torino,135,13.57,9948,Dati aggiornati al 12.02.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,4,9.3,430,Dati aggiornati al 12.02.2022 ore 18:30
1068,Castiglione Torinese,Torino,120,18.46,6501,Dati aggiornati al 12.02.2022 ore 18:30
1069,Cavagnolo,Torino,28,13.6,2059,Dati aggiornati al 12.02.2022 ore 18:30
1070,Cavour,Torino,56,10.2,5490,Dati aggiornati al 12.02.2022 ore 18:30
1071,Cercenasco,Torino,13,7.19,1808,Dati aggiornati al 12.02.2022 ore 18:30
1072,Ceres,Torino,5,4.78,1046,Dati aggiornati al 12.02.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 12.02.2022 ore 18:30
1074,Cesana Torinese,Torino,9,9.54,943,Dati aggiornati al 12.02.2022 ore 18:30
1075,Chialamberto,Torino,3,8.15,368,Dati aggiornati al 12.02.2022 ore 18:30
1076,Chianocco,Torino,23,14.27,1612,Dati aggiornati al 12.02.2022 ore 18:30
1077,Chiaverano,Torino,24,11.66,2058,Dati aggiornati al 12.02.2022 ore 18:30
1078,Chieri,Torino,687,18.59,36955,Dati aggiornati al 12.02.2022 ore 18:30
1079,Chiesanuova,Torino,4,17.17,233,Dati aggiornati al 12.02.2022 ore 18:30
1080,Chiomonte,Torino,5,5.64,887,Dati aggiornati al 12.02.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,20,12.33,1622,Dati aggiornati al 12.02.2022 ore 18:30
1082,Chivasso,Torino,495,18.4,26902,Dati aggiornati al 12.02.2022 ore 18:30
1083,Ciconio,Torino,8,20.62,388,Dati aggiornati al 12.02.2022 ore 18:30
1084,Cintano,Torino,3,11.9,252,Dati aggiornati al 12.02.2022 ore 18:30
1085,Cinzano,Torino,7,21.21,330,Dati aggiornati al 12.02.2022 ore 18:30
1086,Cirie',Torino,247,13.3,18571,Dati aggiornati al 12.02.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 12.02.2022 ore 18:30
1088,Coassolo Torinese,Torino,19,12.69,1497,Dati aggiornati al 12.02.2022 ore 18:30
1089,Coazze,Torino,54,16.69,3235,Dati aggiornati al 12.02.2022 ore 18:30
1090,Collegno,Torino,729,14.67,49693,Dati aggiornati al 12.02.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,4,12.66,316,Dati aggiornati al 12.02.2022 ore 18:30
1092,Colleretto Giacosa,Torino,9,15.71,573,Dati aggiornati al 12.02.2022 ore 18:30
1093,Condove,Torino,57,12.4,4597,Dati aggiornati al 12.02.2022 ore 18:30
1094,Corio,Torino,46,14.33,3210,Dati aggiornati al 12.02.2022 ore 18:30
1095,Cossano Canavese,Torino,4,8.23,486,Dati aggiornati al 12.02.2022 ore 18:30
