Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,39,14.8,2635,Dati aggiornati al 06.03.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 06.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 06.03.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 06.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
1008,Alpignano,Torino,93,5.68,16373,Dati aggiornati al 06.03.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 06.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 06.03.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 06.03.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 06.03.2022 ore 18:30
1013,Avigliana,Torino,72,5.73,12565,Dati aggiornati al 06.03.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 06.03.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 06.03.2022 ore 18:30
1016,Balangero,Torino,14,4.43,3160,Dati aggiornati al 06.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 06.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 06.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 06.03.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 06.03.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 06.03.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 06.03.2022 ore 18:30
1024,Beinasco,Torino,85,4.74,17932,Dati aggiornati al 06.03.2022 ore 18:30
1025,Bibiana,Torino,12,3.47,3458,Dati aggiornati al 06.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 06.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,63,5.29,11909,Dati aggiornati al 06.03.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 06.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 06.03.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 06.03.2022 ore 18:30
1032,Borgone Susa,Torino,9,4.07,2211,Dati aggiornati al 06.03.2022 ore 18:30
1033,Bosconero,Torino,29,9.26,3132,Dati aggiornati al 06.03.2022 ore 18:30
1034,Brandizzo,Torino,75,8.58,8741,Dati aggiornati al 06.03.2022 ore 18:30
