Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,31,11.76,2636,Dati aggiornati al 16.10.2022 ore 18:30
1002,Airasca,Torino,44,11.95,3682,Dati aggiornati al 16.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 16.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 16.10.2022 ore 18:30
1006,Almese,Torino,87,13.64,6378,Dati aggiornati al 16.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
1008,Alpignano,Torino,130,7.94,16373,Dati aggiornati al 16.10.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 16.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 16.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 16.10.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 16.10.2022 ore 18:30
1013,Avigliana,Torino,156,12.42,12560,Dati aggiornati al 16.10.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 16.10.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 16.10.2022 ore 18:30
1016,Balangero,Torino,43,13.59,3164,Dati aggiornati al 16.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 16.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,53,14.4,3681,Dati aggiornati al 16.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
1020,Banchette,Torino,39,12.04,3239,Dati aggiornati al 16.10.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 16.10.2022 ore 18:30
1022,Bardonecchia,Torino,27,8.57,3151,Dati aggiornati al 16.10.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 16.10.2022 ore 18:30
1024,Beinasco,Torino,196,10.93,17932,Dati aggiornati al 16.10.2022 ore 18:30
1025,Bibiana,Torino,32,9.24,3463,Dati aggiornati al 16.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 16.10.2022 ore 18:30
1027,Bollengo,Torino,26,12.0,2167,Dati aggiornati al 16.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,94,7.89,11914,Dati aggiornati al 16.10.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 16.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,34,9.26,3672,Dati aggiornati al 16.10.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 16.10.2022 ore 18:30
1032,Borgone Susa,Torino,34,15.39,2209,Dati aggiornati al 16.10.2022 ore 18:30
1033,Bosconero,Torino,24,7.66,3133,Dati aggiornati al 16.10.2022 ore 18:30
1034,Brandizzo,Torino,84,9.61,8741,Dati aggiornati al 16.10.2022 ore 18:30
1035,Bricherasio,Torino,56,12.13,4617,Dati aggiornati al 16.10.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 16.10.2022 ore 18:30
1038,Bruino,Torino,108,12.42,8696,Dati aggiornati al 16.10.2022 ore 18:30
1039,Brusasco,Torino,20,13.09,1528,Dati aggiornati al 16.10.2022 ore 18:30
1040,Bruzolo,Torino,14,9.17,1527,Dati aggiornati al 16.10.2022 ore 18:30
1041,Buriasco,Torino,20,14.8,1351,Dati aggiornati al 16.10.2022 ore 18:30
1042,Burolo,Torino,10,8.74,1144,Dati aggiornati al 16.10.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 16.10.2022 ore 18:30
1044,Bussoleno,Torino,73,12.29,5940,Dati aggiornati al 16.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,74,11.55,6407,Dati aggiornati al 16.10.2022 ore 18:30
1046,Cafasse,Torino,44,12.88,3416,Dati aggiornati al 16.10.2022 ore 18:30
1047,Caluso,Torino,73,9.68,7541,Dati aggiornati al 16.10.2022 ore 18:30
1048,Cambiano,Torino,68,11.37,5981,Dati aggiornati al 16.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 16.10.2022 ore 18:30
1050,Candia Canavese,Torino,14,11.36,1232,Dati aggiornati al 16.10.2022 ore 18:30
1051,Candiolo,Torino,77,13.66,5637,Dati aggiornati al 16.10.2022 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 16.10.2022 ore 18:30
1053,Cantalupa,Torino,23,8.78,2620,Dati aggiornati al 16.10.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 16.10.2022 ore 18:30
1055,Caprie,Torino,12,5.76,2083,Dati aggiornati al 16.10.2022 ore 18:30
1056,Caravino,Torino,9,9.98,902,Dati aggiornati al 16.10.2022 ore 18:30
1057,Carema,Torino,6,7.78,771,Dati aggiornati al 16.10.2022 ore 18:30
1058,Carignano,Torino,98,10.57,9272,Dati aggiornati al 16.10.2022 ore 18:30
1059,Carmagnola,Torino,214,7.39,28958,Dati aggiornati al 16.10.2022 ore 18:30
1060,Casalborgone,Torino,26,13.78,1887,Dati aggiornati al 16.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,11,7.28,1511,Dati aggiornati al 16.10.2022 ore 18:30
1062,Caselette,Torino,28,9.24,3030,Dati aggiornati al 16.10.2022 ore 18:30
1063,Caselle Torinese,Torino,145,10.39,13956,Dati aggiornati al 16.10.2022 ore 18:30
1064,Castagneto Po,Torino,20,11.22,1783,Dati aggiornati al 16.10.2022 ore 18:30
1065,Castagnole Piemonte,Torino,21,9.36,2244,Dati aggiornati al 16.10.2022 ore 18:30
1066,Castellamonte,Torino,123,12.37,9943,Dati aggiornati al 16.10.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,5,11.63,430,Dati aggiornati al 16.10.2022 ore 18:30
1068,Castiglione Torinese,Torino,77,11.84,6503,Dati aggiornati al 16.10.2022 ore 18:30
1069,Cavagnolo,Torino,25,12.14,2059,Dati aggiornati al 16.10.2022 ore 18:30
1070,Cavour,Torino,38,6.92,5491,Dati aggiornati al 16.10.2022 ore 18:30
1071,Cercenasco,Torino,16,8.84,1810,Dati aggiornati al 16.10.2022 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 16.10.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
1074,Cesana Torinese,Torino,14,14.85,943,Dati aggiornati al 16.10.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
1076,Chianocco,Torino,15,9.31,1611,Dati aggiornati al 16.10.2022 ore 18:30
1077,Chiaverano,Torino,23,11.18,2057,Dati aggiornati al 16.10.2022 ore 18:30
1078,Chieri,Torino,526,14.23,36964,Dati aggiornati al 16.10.2022 ore 18:30
1079,Chiesanuova,Torino,4,17.17,233,Dati aggiornati al 16.10.2022 ore 18:30
1080,Chiomonte,Torino,7,7.89,887,Dati aggiornati al 16.10.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,10,6.17,1621,Dati aggiornati al 16.10.2022 ore 18:30
1082,Chivasso,Torino,258,9.59,26903,Dati aggiornati al 16.10.2022 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 16.10.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 16.10.2022 ore 18:30
1085,Cinzano,Torino,5,15.15,330,Dati aggiornati al 16.10.2022 ore 18:30
1086,Cirie',Torino,221,11.9,18571,Dati aggiornati al 16.10.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 16.10.2022 ore 18:30
1088,Coassolo Torinese,Torino,10,6.68,1497,Dati aggiornati al 16.10.2022 ore 18:30
1089,Coazze,Torino,33,10.2,3235,Dati aggiornati al 16.10.2022 ore 18:30
1090,Collegno,Torino,602,12.12,49670,Dati aggiornati al 16.10.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,2,6.33,316,Dati aggiornati al 16.10.2022 ore 18:30
1092,Colleretto Giacosa,Torino,13,22.69,573,Dati aggiornati al 16.10.2022 ore 18:30
1093,Condove,Torino,39,8.49,4594,Dati aggiornati al 16.10.2022 ore 18:30
1094,Corio,Torino,22,6.86,3207,Dati aggiornati al 16.10.2022 ore 18:30
1095,Cossano Canavese,Torino,1,2.06,485,Dati aggiornati al 16.10.2022 ore 18:30
1096,Cuceglio,Torino,20,20.22,989,Dati aggiornati al 16.10.2022 ore 18:30
1097,Cumiana,Torino,92,11.65,7897,Dati aggiornati al 16.10.2022 ore 18:30
1098,Cuorgne',Torino,78,8.06,9677,Dati aggiornati al 16.10.2022 ore 18:30
1099,Druento,Torino,50,5.64,8865,Dati aggiornati al 16.10.2022 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 16.10.2022 ore 18:30
1101,Favria,Torino,49,9.34,5246,Dati aggiornati al 16.10.2022 ore 18:30
1102,Feletto,Torino,14,6.18,2265,Dati aggiornati al 16.10.2022 ore 18:30
1103,Fenestrelle,Torino,2,3.92,510,Dati aggiornati al 16.10.2022 ore 18:30
1104,Fiano,Torino,39,14.62,2668,Dati aggiornati al 16.10.2022 ore 18:30
1105,Fiorano Canavese,Torino,5,6.5,769,Dati aggiornati al 16.10.2022 ore 18:30
1106,Foglizzo,Torino,18,7.76,2320,Dati aggiornati al 16.10.2022 ore 18:30
1107,Forno Canavese,Torino,33,9.89,3337,Dati aggiornati al 16.10.2022 ore 18:30
1108,Frassinetto,Torino,4,14.29,280,Dati aggiornati al 16.10.2022 ore 18:30
1109,Front,Torino,8,4.88,1639,Dati aggiornati al 16.10.2022 ore 18:30
1110,Frossasco,Torino,26,9.07,2867,Dati aggiornati al 16.10.2022 ore 18:30
1111,Garzigliana,Torino,7,12.68,552,Dati aggiornati al 16.10.2022 ore 18:30
1112,Gassino Torinese,Torino,114,11.93,9556,Dati aggiornati al 16.10.2022 ore 18:30
1113,Germagnano,Torino,16,13.72,1166,Dati aggiornati al 16.10.2022 ore 18:30
1114,Giaglione,Torino,8,13.14,609,Dati aggiornati al 16.10.2022 ore 18:30
1115,Giaveno,Torino,187,11.41,16389,Dati aggiornati al 16.10.2022 ore 18:30
1116,Givoletto,Torino,37,9.39,3940,Dati aggiornati al 16.10.2022 ore 18:30
1117,Gravere,Torino,5,7.4,676,Dati aggiornati al 16.10.2022 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
1119,Grosso,Torino,9,8.78,1025,Dati aggiornati al 16.10.2022 ore 18:30
1120,Grugliasco,Torino,459,12.21,37592,Dati aggiornati al 16.10.2022 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
1122,Inverso Pinasca,Torino,13,18.52,702,Dati aggiornati al 16.10.2022 ore 18:30
1123,Isolabella,Torino,2,5.22,383,Dati aggiornati al 16.10.2022 ore 18:30
1124,Issiglio,Torino,7,18.09,387,Dati aggiornati al 16.10.2022 ore 18:30
1125,Ivrea,Torino,243,10.37,23433,Dati aggiornati al 16.10.2022 ore 18:30
