Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 28.09.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 28.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 28.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 28.09.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 28.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
1008,Alpignano,Torino,89,5.43,16390,Dati aggiornati al 28.09.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 28.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 28.09.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 28.09.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 28.09.2022 ore 18:30
1013,Avigliana,Torino,99,7.88,12563,Dati aggiornati al 28.09.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 28.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 28.09.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 28.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 28.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,30,8.15,3681,Dati aggiornati al 28.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
1020,Banchette,Torino,11,3.4,3235,Dati aggiornati al 28.09.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 28.09.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 28.09.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 28.09.2022 ore 18:30
1024,Beinasco,Torino,117,6.52,17945,Dati aggiornati al 28.09.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 28.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 28.09.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 28.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,63,5.29,11909,Dati aggiornati al 28.09.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 28.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 28.09.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 28.09.2022 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 28.09.2022 ore 18:30
1033,Bosconero,Torino,13,4.15,3133,Dati aggiornati al 28.09.2022 ore 18:30
1034,Brandizzo,Torino,78,8.93,8735,Dati aggiornati al 28.09.2022 ore 18:30
1035,Bricherasio,Torino,29,6.28,4618,Dati aggiornati al 28.09.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 28.09.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 28.09.2022 ore 18:30
1038,Bruino,Torino,74,8.51,8696,Dati aggiornati al 28.09.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 28.09.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 28.09.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 28.09.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 28.09.2022 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 28.09.2022 ore 18:30
1044,Bussoleno,Torino,45,7.57,5945,Dati aggiornati al 28.09.2022 ore 18:30
1045,Buttigliera Alta,Torino,57,8.9,6404,Dati aggiornati al 28.09.2022 ore 18:30
1046,Cafasse,Torino,30,8.78,3417,Dati aggiornati al 28.09.2022 ore 18:30
1047,Caluso,Torino,37,4.9,7551,Dati aggiornati al 28.09.2022 ore 18:30
1048,Cambiano,Torino,44,7.36,5978,Dati aggiornati al 28.09.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 28.09.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 28.09.2022 ore 18:30
1051,Candiolo,Torino,42,7.45,5638,Dati aggiornati al 28.09.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 28.09.2022 ore 18:30
1053,Cantalupa,Torino,15,5.73,2618,Dati aggiornati al 28.09.2022 ore 18:30
1054,Cantoira,Torino,4,6.94,576,Dati aggiornati al 28.09.2022 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 28.09.2022 ore 18:30
