Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 22.04.2021 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 22.04.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 22.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 22.04.2021 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 22.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
1008,Alpignano,Torino,111,6.78,16372,Dati aggiornati al 22.04.2021 ore 18:30
1009,Andezeno,Torino,10,4.97,2012,Dati aggiornati al 22.04.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 22.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 22.04.2021 ore 18:30
1013,Avigliana,Torino,54,4.3,12558,Dati aggiornati al 22.04.2021 ore 18:30
1014,Azeglio,Torino,3,2.38,1261,Dati aggiornati al 22.04.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 22.04.2021 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 22.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,14,3.8,3684,Dati aggiornati al 22.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
1020,Banchette,Torino,10,3.09,3236,Dati aggiornati al 22.04.2021 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 22.04.2021 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 22.04.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 22.04.2021 ore 18:30
1024,Beinasco,Torino,77,4.29,17949,Dati aggiornati al 22.04.2021 ore 18:30
1025,Bibiana,Torino,12,3.47,3458,Dati aggiornati al 22.04.2021 ore 18:30
