Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,41,15.56,2635,Dati aggiornati al 19.02.2022 ore 18:30
1002,Airasca,Torino,49,13.31,3681,Dati aggiornati al 19.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 19.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 19.02.2022 ore 18:30
1006,Almese,Torino,72,11.29,6377,Dati aggiornati al 19.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
1008,Alpignano,Torino,139,8.49,16372,Dati aggiornati al 19.02.2022 ore 18:30
1009,Andezeno,Torino,63,31.3,2013,Dati aggiornati al 19.02.2022 ore 18:30
1010,Andrate,Torino,9,18.04,499,Dati aggiornati al 19.02.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 19.02.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 19.02.2022 ore 18:30
1013,Avigliana,Torino,120,9.55,12565,Dati aggiornati al 19.02.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 19.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 19.02.2022 ore 18:30
1016,Balangero,Torino,36,11.38,3163,Dati aggiornati al 19.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 19.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,57,15.49,3680,Dati aggiornati al 19.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
1020,Banchette,Torino,36,11.11,3240,Dati aggiornati al 19.02.2022 ore 18:30
1021,Barbania,Torino,15,9.35,1604,Dati aggiornati al 19.02.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 19.02.2022 ore 18:30
