Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,3,1.14,2632,Dati aggiornati al 03.12.2021 ore 18:30
1002,Airasca,Torino,5,1.36,3676,Dati aggiornati al 03.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 03.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 03.12.2021 ore 18:30
1006,Almese,Torino,23,3.61,6371,Dati aggiornati al 03.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
1008,Alpignano,Torino,53,3.24,16358,Dati aggiornati al 03.12.2021 ore 18:30
1009,Andezeno,Torino,20,9.94,2012,Dati aggiornati al 03.12.2021 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 03.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 03.12.2021 ore 18:30
1012,Arignano,Torino,5,4.65,1075,Dati aggiornati al 03.12.2021 ore 18:30
1013,Avigliana,Torino,58,4.62,12554,Dati aggiornati al 03.12.2021 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 03.12.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 03.12.2021 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 03.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 03.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,16,4.35,3678,Dati aggiornati al 03.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
1020,Banchette,Torino,7,2.16,3241,Dati aggiornati al 03.12.2021 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 03.12.2021 ore 18:30
1022,Bardonecchia,Torino,9,2.86,3147,Dati aggiornati al 03.12.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
1024,Beinasco,Torino,83,4.63,17927,Dati aggiornati al 03.12.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 03.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 03.12.2021 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 03.12.2021 ore 18:30
