Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 03.04.2022 ore 18:30
1002,Airasca,Torino,11,2.99,3679,Dati aggiornati al 03.04.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 03.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 03.04.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 03.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
1008,Alpignano,Torino,117,7.14,16387,Dati aggiornati al 03.04.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 03.04.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 03.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 03.04.2022 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 03.04.2022 ore 18:30
1013,Avigliana,Torino,100,7.96,12563,Dati aggiornati al 03.04.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 03.04.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 03.04.2022 ore 18:30
1016,Balangero,Torino,28,8.85,3164,Dati aggiornati al 03.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 03.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 03.04.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 03.04.2022 ore 18:30
1020,Banchette,Torino,29,8.95,3240,Dati aggiornati al 03.04.2022 ore 18:30
1021,Barbania,Torino,10,6.23,1605,Dati aggiornati al 03.04.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 03.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 03.04.2022 ore 18:30
1024,Beinasco,Torino,125,6.97,17934,Dati aggiornati al 03.04.2022 ore 18:30
1025,Bibiana,Torino,21,6.06,3465,Dati aggiornati al 03.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 03.04.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 03.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,64,5.37,11918,Dati aggiornati al 03.04.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 03.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 03.04.2022 ore 18:30
1031,Borgomasino,Torino,13,16.5,788,Dati aggiornati al 03.04.2022 ore 18:30
1032,Borgone Susa,Torino,25,11.32,2208,Dati aggiornati al 03.04.2022 ore 18:30
1033,Bosconero,Torino,19,6.06,3135,Dati aggiornati al 03.04.2022 ore 18:30
1034,Brandizzo,Torino,78,8.93,8735,Dati aggiornati al 03.04.2022 ore 18:30
1035,Bricherasio,Torino,36,7.8,4615,Dati aggiornati al 03.04.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 03.04.2022 ore 18:30
1038,Bruino,Torino,69,7.93,8701,Dati aggiornati al 03.04.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 03.04.2022 ore 18:30
1040,Bruzolo,Torino,14,9.17,1527,Dati aggiornati al 03.04.2022 ore 18:30
1041,Buriasco,Torino,17,12.58,1351,Dati aggiornati al 03.04.2022 ore 18:30
1042,Burolo,Torino,13,11.36,1144,Dati aggiornati al 03.04.2022 ore 18:30
1043,Busano,Torino,11,6.72,1637,Dati aggiornati al 03.04.2022 ore 18:30
1044,Bussoleno,Torino,58,9.76,5943,Dati aggiornati al 03.04.2022 ore 18:30
1045,Buttigliera Alta,Torino,36,5.62,6406,Dati aggiornati al 03.04.2022 ore 18:30
1046,Cafasse,Torino,25,7.32,3415,Dati aggiornati al 03.04.2022 ore 18:30
1047,Caluso,Torino,67,8.88,7545,Dati aggiornati al 03.04.2022 ore 18:30
1048,Cambiano,Torino,44,7.36,5978,Dati aggiornati al 03.04.2022 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 03.04.2022 ore 18:30
1050,Candia Canavese,Torino,9,7.31,1231,Dati aggiornati al 03.04.2022 ore 18:30
1051,Candiolo,Torino,30,5.32,5639,Dati aggiornati al 03.04.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 03.04.2022 ore 18:30
1053,Cantalupa,Torino,9,3.44,2616,Dati aggiornati al 03.04.2022 ore 18:30
1054,Cantoira,Torino,4,6.94,576,Dati aggiornati al 03.04.2022 ore 18:30
1055,Caprie,Torino,12,5.76,2083,Dati aggiornati al 03.04.2022 ore 18:30
1056,Caravino,Torino,12,13.3,902,Dati aggiornati al 03.04.2022 ore 18:30
