Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,35,13.28,2636,Dati aggiornati al 19.07.2022 ore 18:30
1002,Airasca,Torino,31,8.42,3682,Dati aggiornati al 19.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 19.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,18,10.94,1645,Dati aggiornati al 19.07.2022 ore 18:30
1006,Almese,Torino,74,11.6,6379,Dati aggiornati al 19.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 19.07.2022 ore 18:30
1008,Alpignano,Torino,194,11.84,16385,Dati aggiornati al 19.07.2022 ore 18:30
1009,Andezeno,Torino,63,31.3,2013,Dati aggiornati al 19.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 19.07.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 19.07.2022 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 19.07.2022 ore 18:30
1013,Avigliana,Torino,143,11.38,12566,Dati aggiornati al 19.07.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 19.07.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 19.07.2022 ore 18:30
1016,Balangero,Torino,26,8.22,3163,Dati aggiornati al 19.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 19.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,50,13.59,3679,Dati aggiornati al 19.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 19.07.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 19.07.2022 ore 18:30
1022,Bardonecchia,Torino,28,8.89,3150,Dati aggiornati al 19.07.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 19.07.2022 ore 18:30
1024,Beinasco,Torino,210,11.71,17933,Dati aggiornati al 19.07.2022 ore 18:30
1025,Bibiana,Torino,27,7.8,3462,Dati aggiornati al 19.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 19.07.2022 ore 18:30
1027,Bollengo,Torino,21,9.69,2167,Dati aggiornati al 19.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,109,9.15,11913,Dati aggiornati al 19.07.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 19.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,39,10.62,3672,Dati aggiornati al 19.07.2022 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 19.07.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 19.07.2022 ore 18:30
1033,Bosconero,Torino,42,13.41,3132,Dati aggiornati al 19.07.2022 ore 18:30
1034,Brandizzo,Torino,107,12.25,8735,Dati aggiornati al 19.07.2022 ore 18:30
1035,Bricherasio,Torino,49,10.62,4614,Dati aggiornati al 19.07.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
1037,Brozolo,Torino,9,20.64,436,Dati aggiornati al 19.07.2022 ore 18:30
1038,Bruino,Torino,105,12.07,8699,Dati aggiornati al 19.07.2022 ore 18:30
1039,Brusasco,Torino,18,11.78,1528,Dati aggiornati al 19.07.2022 ore 18:30
1040,Bruzolo,Torino,17,11.14,1526,Dati aggiornati al 19.07.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 19.07.2022 ore 18:30
1042,Burolo,Torino,11,9.62,1143,Dati aggiornati al 19.07.2022 ore 18:30
1043,Busano,Torino,18,11.0,1636,Dati aggiornati al 19.07.2022 ore 18:30
1044,Bussoleno,Torino,87,14.64,5943,Dati aggiornati al 19.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,81,12.64,6408,Dati aggiornati al 19.07.2022 ore 18:30
1046,Cafasse,Torino,36,10.54,3416,Dati aggiornati al 19.07.2022 ore 18:30
1047,Caluso,Torino,73,9.68,7541,Dati aggiornati al 19.07.2022 ore 18:30
1048,Cambiano,Torino,90,15.05,5980,Dati aggiornati al 19.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,10,7.46,1340,Dati aggiornati al 19.07.2022 ore 18:30
1050,Candia Canavese,Torino,21,17.05,1232,Dati aggiornati al 19.07.2022 ore 18:30
1051,Candiolo,Torino,71,12.6,5635,Dati aggiornati al 19.07.2022 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 19.07.2022 ore 18:30
1053,Cantalupa,Torino,33,12.6,2619,Dati aggiornati al 19.07.2022 ore 18:30
1054,Cantoira,Torino,8,13.89,576,Dati aggiornati al 19.07.2022 ore 18:30
1055,Caprie,Torino,24,11.51,2085,Dati aggiornati al 19.07.2022 ore 18:30
1056,Caravino,Torino,17,18.85,902,Dati aggiornati al 19.07.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 19.07.2022 ore 18:30
1058,Carignano,Torino,80,8.63,9270,Dati aggiornati al 19.07.2022 ore 18:30
1059,Carmagnola,Torino,295,10.18,28978,Dati aggiornati al 19.07.2022 ore 18:30
1060,Casalborgone,Torino,32,16.96,1887,Dati aggiornati al 19.07.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,14,9.27,1510,Dati aggiornati al 19.07.2022 ore 18:30
1062,Caselette,Torino,24,7.92,3030,Dati aggiornati al 19.07.2022 ore 18:30
1063,Caselle Torinese,Torino,160,11.46,13962,Dati aggiornati al 19.07.2022 ore 18:30
1064,Castagneto Po,Torino,14,7.86,1781,Dati aggiornati al 19.07.2022 ore 18:30
1065,Castagnole Piemonte,Torino,38,16.93,2245,Dati aggiornati al 19.07.2022 ore 18:30
1066,Castellamonte,Torino,117,11.76,9949,Dati aggiornati al 19.07.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,3,6.98,430,Dati aggiornati al 19.07.2022 ore 18:30
1068,Castiglione Torinese,Torino,70,10.77,6500,Dati aggiornati al 19.07.2022 ore 18:30
1069,Cavagnolo,Torino,39,18.94,2059,Dati aggiornati al 19.07.2022 ore 18:30
1070,Cavour,Torino,47,8.56,5491,Dati aggiornati al 19.07.2022 ore 18:30
1071,Cercenasco,Torino,25,13.82,1809,Dati aggiornati al 19.07.2022 ore 18:30
1072,Ceres,Torino,7,6.7,1045,Dati aggiornati al 19.07.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
1074,Cesana Torinese,Torino,10,10.6,943,Dati aggiornati al 19.07.2022 ore 18:30
1075,Chialamberto,Torino,4,10.87,368,Dati aggiornati al 19.07.2022 ore 18:30
1076,Chianocco,Torino,17,10.55,1611,Dati aggiornati al 19.07.2022 ore 18:30
1077,Chiaverano,Torino,13,6.32,2057,Dati aggiornati al 19.07.2022 ore 18:30
1078,Chieri,Torino,489,13.23,36961,Dati aggiornati al 19.07.2022 ore 18:30
1079,Chiesanuova,Torino,5,21.46,233,Dati aggiornati al 19.07.2022 ore 18:30
1080,Chiomonte,Torino,11,12.4,887,Dati aggiornati al 19.07.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,10,6.17,1621,Dati aggiornati al 19.07.2022 ore 18:30
1082,Chivasso,Torino,314,11.67,26907,Dati aggiornati al 19.07.2022 ore 18:30
1083,Ciconio,Torino,3,7.73,388,Dati aggiornati al 19.07.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 19.07.2022 ore 18:30
1085,Cinzano,Torino,4,12.12,330,Dati aggiornati al 19.07.2022 ore 18:30
1086,Cirie',Torino,189,10.17,18584,Dati aggiornati al 19.07.2022 ore 18:30
1087,Claviere,Torino,3,14.29,210,Dati aggiornati al 19.07.2022 ore 18:30
1088,Coassolo Torinese,Torino,9,6.01,1498,Dati aggiornati al 19.07.2022 ore 18:30
1089,Coazze,Torino,32,9.89,3236,Dati aggiornati al 19.07.2022 ore 18:30
1090,Collegno,Torino,672,13.52,49704,Dati aggiornati al 19.07.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
1092,Colleretto Giacosa,Torino,5,8.73,573,Dati aggiornati al 19.07.2022 ore 18:30
1093,Condove,Torino,54,11.75,4596,Dati aggiornati al 19.07.2022 ore 18:30
1094,Corio,Torino,24,7.48,3209,Dati aggiornati al 19.07.2022 ore 18:30
1095,Cossano Canavese,Torino,2,4.12,485,Dati aggiornati al 19.07.2022 ore 18:30
1096,Cuceglio,Torino,18,18.2,989,Dati aggiornati al 19.07.2022 ore 18:30
1097,Cumiana,Torino,80,10.13,7897,Dati aggiornati al 19.07.2022 ore 18:30
1098,Cuorgne',Torino,94,9.71,9681,Dati aggiornati al 19.07.2022 ore 18:30
1099,Druento,Torino,100,11.28,8865,Dati aggiornati al 19.07.2022 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 19.07.2022 ore 18:30
1101,Favria,Torino,31,5.91,5245,Dati aggiornati al 19.07.2022 ore 18:30
1102,Feletto,Torino,21,9.27,2265,Dati aggiornati al 19.07.2022 ore 18:30
1103,Fenestrelle,Torino,5,9.8,510,Dati aggiornati al 19.07.2022 ore 18:30
1104,Fiano,Torino,45,16.87,2667,Dati aggiornati al 19.07.2022 ore 18:30
1105,Fiorano Canavese,Torino,9,11.7,769,Dati aggiornati al 19.07.2022 ore 18:30
1106,Foglizzo,Torino,23,9.92,2319,Dati aggiornati al 19.07.2022 ore 18:30
1107,Forno Canavese,Torino,21,6.29,3339,Dati aggiornati al 19.07.2022 ore 18:30
1108,Frassinetto,Torino,5,17.86,280,Dati aggiornati al 19.07.2022 ore 18:30
1109,Front,Torino,12,7.31,1642,Dati aggiornati al 19.07.2022 ore 18:30
1110,Frossasco,Torino,31,10.82,2865,Dati aggiornati al 19.07.2022 ore 18:30
1111,Garzigliana,Torino,5,9.06,552,Dati aggiornati al 19.07.2022 ore 18:30
1112,Gassino Torinese,Torino,145,15.17,9558,Dati aggiornati al 19.07.2022 ore 18:30
1113,Germagnano,Torino,10,8.58,1166,Dati aggiornati al 19.07.2022 ore 18:30
1114,Giaglione,Torino,11,18.06,609,Dati aggiornati al 19.07.2022 ore 18:30
1115,Giaveno,Torino,185,11.29,16386,Dati aggiornati al 19.07.2022 ore 18:30
1116,Givoletto,Torino,53,13.46,3938,Dati aggiornati al 19.07.2022 ore 18:30
1117,Gravere,Torino,4,5.92,676,Dati aggiornati al 19.07.2022 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
1119,Grosso,Torino,7,6.83,1025,Dati aggiornati al 19.07.2022 ore 18:30
1120,Grugliasco,Torino,561,14.92,37601,Dati aggiornati al 19.07.2022 ore 18:30
1121,Ingria,Torino,2,45.45,44,Dati aggiornati al 19.07.2022 ore 18:30
1122,Inverso Pinasca,Torino,4,5.7,702,Dati aggiornati al 19.07.2022 ore 18:30
