Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 13.05.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 13.05.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 13.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 13.05.2022 ore 18:30
1006,Almese,Torino,54,8.47,6375,Dati aggiornati al 13.05.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 13.05.2022 ore 18:30
1008,Alpignano,Torino,104,6.35,16378,Dati aggiornati al 13.05.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 13.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 13.05.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 13.05.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 13.05.2022 ore 18:30
1013,Avigliana,Torino,60,4.78,12552,Dati aggiornati al 13.05.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 13.05.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 13.05.2022 ore 18:30
1016,Balangero,Torino,16,5.06,3162,Dati aggiornati al 13.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 13.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,38,10.33,3679,Dati aggiornati al 13.05.2022 ore 18:30
1019,Balme,Torino,3,27.03,111,Dati aggiornati al 13.05.2022 ore 18:30
1020,Banchette,Torino,16,4.94,3239,Dati aggiornati al 13.05.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 13.05.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 13.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 13.05.2022 ore 18:30
