Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 25.04.2021 ore 18:30
1002,Airasca,Torino,16,4.35,3678,Dati aggiornati al 25.04.2021 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 25.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 25.04.2021 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 25.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
1008,Alpignano,Torino,106,6.47,16383,Dati aggiornati al 25.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 25.04.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 25.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 25.04.2021 ore 18:30
1013,Avigliana,Torino,50,3.98,12563,Dati aggiornati al 25.04.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 25.04.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 25.04.2021 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 25.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,7,1.9,3684,Dati aggiornati al 25.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
1020,Banchette,Torino,5,1.54,3247,Dati aggiornati al 25.04.2021 ore 18:30
1021,Barbania,Torino,13,8.1,1605,Dati aggiornati al 25.04.2021 ore 18:30
1022,Bardonecchia,Torino,9,2.86,3147,Dati aggiornati al 25.04.2021 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 25.04.2021 ore 18:30
1024,Beinasco,Torino,79,4.4,17955,Dati aggiornati al 25.04.2021 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 25.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
1027,Bollengo,Torino,2,0.92,2174,Dati aggiornati al 25.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,62,5.2,11923,Dati aggiornati al 25.04.2021 ore 18:30
