Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 19.03.2022 ore 18:30
1002,Airasca,Torino,13,3.53,3683,Dati aggiornati al 19.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 19.03.2022 ore 18:30
1006,Almese,Torino,47,7.37,6377,Dati aggiornati al 19.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 19.03.2022 ore 18:30
1008,Alpignano,Torino,78,4.76,16387,Dati aggiornati al 19.03.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 19.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 19.03.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 19.03.2022 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 19.03.2022 ore 18:30
1013,Avigliana,Torino,51,4.06,12562,Dati aggiornati al 19.03.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 19.03.2022 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 19.03.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 19.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 19.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 19.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 19.03.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 19.03.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 19.03.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 19.03.2022 ore 18:30
1024,Beinasco,Torino,136,7.58,17942,Dati aggiornati al 19.03.2022 ore 18:30
1025,Bibiana,Torino,17,4.91,3462,Dati aggiornati al 19.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 19.03.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 19.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,67,5.62,11922,Dati aggiornati al 19.03.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 19.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,30,8.17,3672,Dati aggiornati al 19.03.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 19.03.2022 ore 18:30
1032,Borgone Susa,Torino,15,6.79,2209,Dati aggiornati al 19.03.2022 ore 18:30
1033,Bosconero,Torino,14,4.47,3132,Dati aggiornati al 19.03.2022 ore 18:30
1034,Brandizzo,Torino,96,10.99,8735,Dati aggiornati al 19.03.2022 ore 18:30
1035,Bricherasio,Torino,16,3.47,4611,Dati aggiornati al 19.03.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 19.03.2022 ore 18:30
1038,Bruino,Torino,77,8.85,8701,Dati aggiornati al 19.03.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 19.03.2022 ore 18:30
1040,Bruzolo,Torino,14,9.17,1527,Dati aggiornati al 19.03.2022 ore 18:30
